Year,Berkeley Earth (degC),Berkeley Earth uncertainty
1850,-0.03,
1851,0.02,
1852,0.06,
1853,0.04,
1854,0.05,
1855,0.13,
1856,-0.04,
1857,-0.14,
1858,-0.07,
1859,-0.03,
1860,0.02,
1861,-0.04,
1862,-0.17,
1863,-0.12,
1864,-0.08,
1865,0.19,
1866,0.06,
1867,-0.05,
1868,0.17,
1869,0.13,
1870,0.01,
1871,0.06,
1872,0.05,
1873,0.01,
1874,-0.12,
1875,0.02,
1876,-0.02,
1877,0.28,
1878,0.30,
1879,0.03,
1880,0.02,
1881,0.09,
1882,0.01,
1883,-0.05,
1884,-0.17,
1885,-0.16,
1886,-0.15,
1887,-0.20,
1888,-0.01,
1889,0.10,
1890,-0.16,
1891,-0.06,
1892,-0.17,
1893,-0.12,
1894,-0.10,
1895,-0.02,
1896,0.11,
1897,0.13,
1898,-0.06,
1899,0.07,
1900,0.17,
1901,0.08,
1902,-0.06,
1903,-0.17,
1904,-0.23,
1905,-0.08,
1906,0.04,
1907,-0.16,
1908,-0.21,
1909,-0.22,
1910,-0.19,
1911,-0.19,
1912,-0.09,
1913,-0.11,
1914,0.05,
1915,0.13,
1916,-0.10,
1917,-0.24,
1918,-0.09,
1919,-0.04,
1920,0.04,
1921,0.08,
1922,-0.00,
1923,0.05,
1924,0.02,
1925,0.06,
1926,0.18,
1927,0.12,
1928,0.11,
1929,-0.04,
1930,0.19,
1931,0.21,
1932,0.16,
1933,0.03,
1934,0.18,
1935,0.15,
1936,0.19,
1937,0.33,
1938,0.31,
1939,0.32,
1940,0.43,
1941,0.31,
1942,0.25,
1943,0.29,
1944,0.40,
1945,0.30,
1946,0.18,
1947,0.24,
1948,0.18,
1949,0.15,
1950,0.08,
1951,0.24,
1952,0.33,
1953,0.40,
1954,0.19,
1955,0.11,
1956,0.05,
1957,0.28,
1958,0.30,
1959,0.27,
1960,0.21,
1961,0.30,
1962,0.24,
1963,0.29,
1964,0.02,
1965,0.13,
1966,0.19,
1967,0.20,
1968,0.14,
1969,0.29,
1970,0.24,
1971,0.13,
1972,0.25,
1973,0.39,
1974,0.16,
1975,0.22,
1976,0.14,
1977,0.45,
1978,0.33,
1979,0.41,
1980,0.55,
1981,0.59,
1982,0.38,
1983,0.56,
1984,0.39,
1985,0.37,
1986,0.47,
1987,0.57,
1988,0.62,
1989,0.50,
1990,0.70,
1991,0.68,
1992,0.48,
1993,0.52,
1994,0.58,
1995,0.75,
1996,0.63,
1997,0.76,
1998,0.91,
1999,0.67,
2000,0.66,
2001,0.81,
2002,0.90,
2003,0.88,
2004,0.80,
2005,0.97,
2006,0.92,
2007,0.91,
2008,0.79,
2009,0.92,
2010,1.00,
2011,0.88,
2012,0.90,
2013,0.92,
2014,0.98,
2015,1.15,
2016,1.28,
2017,1.18,
2018,1.10,
2019,1.22,
2020,1.26,
2021,1.11,
2022,1.16,
2023,1.46,
2024,1.53,
2025,1.43,
2026,1.50,
