Year,Berkeley Earth (degC),Berkeley Earth uncertainty
1850,-0.07,0.410
1851,-0.00,0.345
1852,0.04,0.306
1853,0.04,0.339
1854,0.04,0.287
1855,0.13,0.296
1856,-0.03,0.362
1857,-0.13,0.330
1858,-0.06,0.288
1859,-0.02,0.263
1860,0.04,0.321
1861,-0.03,0.400
1862,-0.16,0.323
1863,-0.11,0.390
1864,-0.07,0.329
1865,0.22,0.434
1866,0.08,0.451
1867,-0.03,0.445
1868,0.20,0.376
1869,0.15,0.316
1870,0.04,0.283
1871,0.10,0.297
1872,0.09,0.293
1873,0.06,0.308
1874,-0.08,0.327
1875,0.05,0.269
1876,-0.01,0.325
1877,0.33,0.316
1878,0.33,0.262
1879,0.07,0.255
1880,0.06,0.252
1881,0.11,0.247
1882,0.06,0.219
1883,0.01,0.237
1884,-0.12,0.231
1885,-0.12,0.247
1886,-0.11,0.211
1887,-0.18,0.232
1888,0.01,0.231
1889,0.13,0.254
1890,-0.14,0.193
1891,-0.04,0.263
1892,-0.16,0.241
1893,-0.12,0.217
1894,-0.08,0.195
1895,-0.02,0.227
1896,0.12,0.231
1897,0.14,0.241
1898,-0.04,0.242
1899,0.08,0.234
1900,0.18,0.238
1901,0.08,0.240
1902,-0.06,0.194
1903,-0.17,0.203
1904,-0.23,0.230
1905,-0.08,0.199
1906,0.04,0.204
1907,-0.16,0.189
1908,-0.21,0.224
1909,-0.22,0.171
1910,-0.19,0.201
1911,-0.19,0.152
1912,-0.09,0.201
1913,-0.11,0.190
1914,0.06,0.189
1915,0.13,0.230
1916,-0.10,0.184
1917,-0.23,0.250
1918,-0.09,0.233
1919,-0.04,0.227
1920,0.04,0.186
1921,0.09,0.187
1922,0.00,0.197
1923,0.05,0.155
1924,0.03,0.180
1925,0.06,0.167
1926,0.19,0.178
1927,0.12,0.163
1928,0.11,0.173
1929,-0.04,0.138
1930,0.19,0.146
1931,0.21,0.166
1932,0.16,0.146
1933,0.03,0.138
1934,0.17,0.132
1935,0.14,0.148
1936,0.19,0.131
1937,0.33,0.154
1938,0.32,0.156
1939,0.32,0.136
1940,0.43,0.204
1941,0.31,0.204
1942,0.25,0.253
1943,0.29,0.225
1944,0.40,0.184
1945,0.30,0.239
1946,0.19,0.217
1947,0.24,0.190
1948,0.18,0.203
1949,0.15,0.161
1950,0.08,0.145
1951,0.24,0.132
1952,0.33,0.136
1953,0.40,0.121
1954,0.19,0.112
1955,0.11,0.122
1956,0.05,0.099
1957,0.28,0.124
1958,0.30,0.094
1959,0.27,0.099
1960,0.21,0.084
1961,0.30,0.085
1962,0.24,0.090
1963,0.29,0.096
1964,0.02,0.096
1965,0.13,0.086
1966,0.19,0.083
1967,0.20,0.102
1968,0.14,0.080
1969,0.29,0.077
1970,0.24,0.075
1971,0.12,0.069
1972,0.25,0.062
1973,0.39,0.071
1974,0.15,0.062
1975,0.22,0.080
1976,0.14,0.072
1977,0.46,0.072
1978,0.34,0.055
1979,0.41,0.055
1980,0.55,0.059
1981,0.59,0.060
1982,0.38,0.055
1983,0.56,0.064
1984,0.39,0.062
1985,0.37,0.057
1986,0.46,0.060
1987,0.57,0.055
1988,0.61,0.061
1989,0.50,0.055
1990,0.70,0.060
1991,0.68,0.058
1992,0.48,0.061
1993,0.52,0.062
1994,0.58,0.060
1995,0.75,0.062
1996,0.63,0.054
1997,0.76,0.061
1998,0.90,0.048
1999,0.67,0.059
2000,0.66,0.047
2001,0.82,0.054
2002,0.90,0.053
2003,0.88,0.047
2004,0.80,0.054
2005,0.97,0.041
2006,0.92,0.049
2007,0.92,0.046
2008,0.79,0.044
2009,0.93,0.052
2010,1.00,0.053
2011,0.88,0.058
2012,0.90,0.050
2013,0.92,0.058
2014,0.98,0.058
2015,1.15,0.061
2016,1.28,0.058
2017,1.18,0.062
2018,1.10,0.069
2019,1.22,0.058
2020,1.26,0.062
2021,1.10,0.062
2022,1.15,0.063
2023,1.46,0.066
2024,1.53,0.072
2025,1.42,0.066
2026,1.44,0.093
