City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,2.104417123236605,4.617977293763394,2.0873770280289223,3.618109214177246,3.6670346135730503,1.9048809486609455,4.221204973532015,3.7823839799032273
Anchorage,PANC,2.878491668515698,6.440385968912999,2.5071326821120348,3.2398192189424044,4.106962728969288,,3.086028423163245,3.3304868798935163
Atlanta,KATL,3.3166247903554,2.2110114039894575,2.2677868380553634,3.096887838736541,4.061579566059066,3.1197527374548675,2.8871637095451104,3.8115426198400484
Austin,KAUS,2.7255405754769875,3.491929470732684,2.6186146828319083,3.9640347410903725,2.613700168617006,2.257843471735174,2.8709132444472902,3.7159886206192043
Baltimore,KBWI,3.1847852585154217,3.043142173102382,3.251373336211726,3.933646073119879,3.7852156005777458,1.9679576069766187,1.9908720271708635,2.600686722496854
Boston,KBOS,3.2581259360842107,3.1877168101226414,2.5267796470241297,5.74362522882811,3.0480763164279923,2.6977198349147193,1.878419957959758,3.032516091656208
Charlotte,KCLT,4.20883424647321,2.800510157606492,3.5152727998183666,5.2323171594564934,4.783752263055198,3.5272409290305875,3.559293669897361,3.3798774280395776
Chicago,KMDW,2.104417123236605,3.24026013065089,1.889822365046136,6.7168763998921825,3.136194235967262,2.6052145510769087,3.581500084760973,2.0914793124211677
Chicago O'Hare,KORD,1.9820624179302297,2.1056047655178385,1.927248223318863,6.322239657408938,2.5910560450463884,2.3180965097621433,2.937078237199099,3.8089181066094273
Cincinnati,KCVG,3.5456210417116734,4.34042460069124,3.401680257083045,3.3144704382018975,4.265476024347776,2.8290583996396097,2.3171719216073963,2.511686968666962
Cleveland,KCLE,1.6903085094570331,5.4402599727796614,1.6690459207925603,6.029629223379209,2.503568881188841,2.6360143073533266,2.6079548637636654,2.800127548115315
Colorado Springs,KCOS,3.391164991562634,4.392932635820533,3.7416573867739413,5.897638752682539,3.706943292178687,1.8431339769921387,4.081491324083813,3.9726745219238464
Columbus,KCMH,2.7774602993176543,3.789741792938255,2.7255405754769875,3.2143650783852884,3.238937215463476,2.503568881188841,2.4179389097800983,3.1621647196636844
Dallas,KDFW,2.345207879911715,3.3373428266896914,1.8516401995451028,3.2518126813034156,4.406083456832319,2.917312853588778,1.5054662305839268,2.940116615763006
Denver,KDEN,2.712405363721075,3.4086025624251683,3.0,3.755186889014789,3.714546694127985,2.852943342284546,2.8178005607210745,3.0480673033439234
Detroit,KDTW,2.434865792722759,2.8539446385660683,3.7416573867739413,5.614521987031233,3.3434370681338414,2.670072230162645,1.9771913701727801,1.9659603251337496
El Paso,KELP,2.5213375135318272,3.2798083567706895,1.9639610121239315,3.0745499089878385,2.595875849991952,3.146540049914236,2.589815216794986,3.159565973809875
Fresno,KFAT,2.2834810518779687,2.8256478397503315,3.0472470011002204,5.242068839140299,1.742944962658645,2.0813800366926896,2.2398979568593873,2.6242005585375088
Honolulu,PHNL,1.3887301496588271,7.283886325307391,,5.179216708565663,5.724695874641978,,4.224080626936131,3.0151995906454654
Houston,KIAH,1.3093073414159542,5.154055268842751,1.164964745021435,3.178836265050467,2.52812748322322,3.2155870381627065,2.3300827698358084,2.7097706808616002
Houston Hobby,KHOU,1.5118578920369088,4.768123320552855,1.224744871391589,3.2718496297965767,3.3971626816674934,2.6292312836373193,2.5193536586082654,3.171074626323747
Indianapolis,KIND,2.699206232527312,3.3372358108384934,2.939873661036668,2.519920633670831,2.8359931492965815,2.637504231547045,2.2600568892966266,2.8959331089354547
Jacksonville,KJAX,3.1959796173138706,1.9806203934265503,2.2677868380553634,4.5370695388102655,5.226033732327852,3.9274673773310975,5.407204189121876,4.696503258504444
Kansas City,KMCI,2.138089935299395,3.2383858413016284,2.449489742783178,2.584293216446505,2.820714195275475,3.6024793049866566,2.4544420372634015,2.8653097563788816
Las Vegas,KLAS,0.9636241116594315,6.159081564185178,1.439245834257849,3.081048059160575,1.1735173015950204,0.956556323485449,1.216846040267332,1.3535667169160344
Long Beach,KLGB,2.878491668515698,5.95027010191254,2.84102597162162,5.78205351558967,6.099238828387875,2.4525496936861444,3.6745262085257795,4.795533636326917
Los Angeles,KLAX,1.625686668105863,3.449327056522351,1.8322507626258087,4.461742132524343,8.57317244165109,2.316401149566777,8.667715138044496,2.395531554492954
Los Angeles Burbank,KBUR,1.647508942095828,4.191828786034631,1.889822365046136,3.1303810813199267,4.576336650953157,2.0288983639967206,4.467501698776559,3.64485939372152
Louisville,KSDF,2.3603873774083293,3.5818989377144623,2.390457218668787,2.894452822703654,3.6186027295470993,2.631132292922033,2.275333570521662,1.8265893275250926
Memphis,KMEM,2.3754698783308417,2.873151579711727,1.927248223318863,3.4586330908529246,3.877591299468561,3.0349158613896177,2.0283702113484376,2.6550490982815607
Miami,KMIA,1.7320508075688772,3.221377458056216,1.2792042981336627,3.6090794595650775,4.10022172349474,2.7895910420379164,1.6997325992905197,2.370653918225939
Milwaukee,KMKE,4.105745103771404,5.826233774918406,3.251373336211726,9.018552307010575,3.8569047545556905,2.8442925306655793,3.2205811365563917,3.6645989841025863
Minneapolis,KMSP,3.525417908358019,3.40272999642514,3.946064947695181,4.9961413682389475,3.4694585827104008,1.7878558586834021,4.107571406213515,4.286523733083221
Nashville,KBNA,3.525417908358019,3.290245323029012,3.359421718944242,5.033175651897829,4.903715792277177,3.3325237112006074,4.072731621055194,3.797367509209505
