City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.586949495507729,5.8845299139092075,1.6641005886756874,4.852834223420372,4.597156311661171,1.757839583124695,4.949281222095248,3.3158129296773335,3.281650616569468,2.997948016175781,3.385489397640829,5.389377015517156,2.9435718752249596,2.9929404116507743,7.478276230831233,3.1075590222750527
Anchorage,PANC,3.9321162828098637,4.894266661497527,4.4907311951024935,4.3024143490334845,2.551620902636054,,2.5879900130588434,2.5937795410736637,2.7174648819470297,2.4922958214342184,2.5,2.881772958547461,2.7116557530551186,,1.7602447382286186,1.5842979517754856
Atlanta,KATL,3.0255323752764824,2.091558123652169,2.48327740429189,2.829650698747654,3.2528094365900424,2.635263816891087,3.00076913217518,3.1019844764775515,1.8397324220155997,1.658080447152902,1.8027756377319946,2.651994894994509,2.290112526627326,1.3906279710426341,1.7459844038425822,2.1095023109728976
Austin,KAUS,3.2933499428627147,2.8372521918222233,3.304037933599835,4.231475465530271,3.5216910273770035,2.671645992210101,2.1907146708850003,1.3643820804812956,2.7595986330233995,2.4839484696748437,3.1622776601683795,3.248431574207419,3.0413812651491092,2.9495762407505244,2.6518498623239757,3.6052312419167105
Baltimore,KBWI,2.8419928002940256,3.520489476457238,2.8689317229186946,3.4891039184647625,2.6858604122042826,3.6701498607005143,2.5632011235952583,3.643117853200429,2.3038429433649132,3.43018277153767,2.401922307076307,1.8023488947652546,2.72453242283459,2.2156783993239544,5.953796461728626,6.451833370922859
Boston,KBOS,2.8956200345721097,3.4653227177943364,3.863039855227606,4.106093033529561,3.4285004571409026,3.282002203158686,3.604591089579639,3.7879363165794544,2.7456258919345764,2.383275057562598,3.075961388174185,3.337663853655727,2.79931310255817,3.5491060629620335,3.973082508001139,4.26767816535841
Charlotte,KCLT,3.3166247903554,2.840097506451821,2.6890089681459286,3.053875217842706,3.3646350813675507,2.5909606178166675,2.9529646120466815,2.6769672852229323,2.0939473213563384,1.64363574478607,2.4806946917841692,2.0080606794386697,1.7774225072364684,1.5409787099812189,2.2076789064187183,2.3483218230505343
Chicago,KMDW,2.23606797749979,1.0848608560193684,1.7559422921421233,4.082231667190801,3.2795403054978034,3.585226095219957,2.836438720541063,2.9836735230764933,1.6641005886756874,1.7613369048276057,2.327373340628157,3.5074645675056635,1.399999999999999,1.8370126250560663,4.117037770047782,4.6171919538244826
Chicago O'Hare,KORD,2.0939473213563384,1.4144855003743344,1.5811388300841898,3.690841054869159,2.658947160061665,2.232280655087286,2.380529999164697,3.248786755792906,1.2089410496539776,1.5030737737153053,2.48327740429189,2.340939982143924,1.0384900280992297,1.9076767989444032,4.291583892654588,4.789893205811264
Cincinnati,KCVG,2.7032743678162428,2.552223766413547,2.449489742783178,3.4190641994557525,2.351431642474595,3.7013511046643504,1.5063966175050882,1.2691608372342853,1.593255013631383,3.3024466454666377,1.9578900207451218,1.9269345923193473,1.559585743813946,1.273396427487709,3.3044259364117647,3.4426063471646677
Cleveland,KCLE,2.401922307076307,3.089809553503755,3.082207001484488,3.8328539276587645,2.893095228297887,3.0236249258642642,2.302005814334701,2.4435157521017206,4.44626031280567,4.227474241380833,4.958158260214505,6.184098715502279,3.2595422047605696,2.293468988235944,4.50939190851886,6.863728522513782
Colorado Springs,KCOS,1.8187062180825984,3.989794673722138,2.1213203435596424,2.267326449977867,2.267496077513357,1.8884262882500473,2.236239976113751,2.5866521278999297,3.269909431820351,6.781082282576794,3.415650255319866,3.820692647635021,2.8969479961344997,3.15277655408689,4.1931262433067396,4.580225053254648
Columbus,KCMH,3.49725166820594,4.042276586281547,3.0413812651491097,3.839370942064498,2.974765666272011,2.721000947049844,3.5095474176769685,3.842875525917059,1.7541160386140584,2.2160255483114883,2.160246899469287,1.9125094268244285,2.161730076368677,1.5203744478050352,2.1667061140393242,2.574729261345893
Dallas,KDFW,2.511511956509924,2.4808497303576007,2.0207259421636903,3.6068311256878625,3.9907585552315554,2.712364849522106,2.23555190225866,2.8522595631156396,1.7974340685458343,3.5911215304071598,2.179449471770337,2.125667316035493,1.8140477476541865,1.6083914563697082,2.893759864578634,2.996408106126656
Denver,KDEN,2.2702083943651856,1.2434443478313957,1.4935759876113537,1.559585743813944,1.821453350402449,1.3536276047376152,1.742235522363327,1.630950643030011,3.584153156068229,4.035896621379385,2.9871519752227074,5.1546842028168145,6.1768799691953005,3.3727414095042354,4.422755841188753,3.5971142279931514
Detroit,KDTW,2.401922307076307,2.931263838740501,3.4194016570604413,5.224792966085981,3.3695468766358108,2.979029268841676,2.592592999592968,3.2585980940369947,2.660248687044705,4.181920795335744,2.908872369413698,3.8296414774954908,3.4533150182664505,1.1730958384351415,5.0580476622750545,5.387735359842045
El Paso,KELP,2.0,2.383436433129534,1.8397324220155997,2.065094521956655,1.3853630460030202,1.5432233997508145,2.2109865532068587,2.886040673523293,2.0,4.913873609094341,2.4178820993079553,2.299331006384915,2.286414727841892,2.2919591887895647,3.8159583935806296,3.667319289239862
Fresno,KFAT,1.3008872711759818,5.196374475757853,1.4433756729740645,3.916631205513226,3.0209524733358246,2.9248274110817873,2.1049392463368686,2.5582445904595197,2.019139192062567,3.6844788797582493,2.327373340628157,3.2801266392062938,4.833775399766172,3.550839554029656,4.31000624664905,4.865814818317055
Honolulu,PHNL,1.9806758753205742,8.210312464774454,,6.020158444119863,5.1744193282546584,,4.981195407962599,3.7068543579117383,1.4142135623730951,1.369165944878627,,1.2964448429336404,4.511949945166979,,2.133974262695346,1.5825976698502329
Houston,KIAH,2.23606797749979,3.119294792096444,2.4664414311581235,3.3048914796567375,4.920444007482378,2.272579016143418,2.1062179009195225,1.7563073149695034,2.511511956509924,3.9743407774604087,2.692582403567252,2.282542442102667,1.7264904374971872,1.597112779602378,2.4996922887550648,3.279423026176309
Houston Hobby,KHOU,1.941450686788302,3.7488459762767214,2.6299556396765835,2.673660699950826,3.8703011212605625,2.0895343610847474,1.8718563389977756,2.917322270639506,2.8284271247461903,3.6695210335116797,3.2914029430219167,2.101464690675019,1.8798526947200305,1.7083505314956715,4.1313994648861465,4.3543965403680485
Indianapolis,KIND,2.557041559783794,3.2349057767754816,2.3696802770383636,4.019567523617819,2.6900100085601637,2.169189852314595,1.650407874995194,2.295648056649798,1.7097008285302207,2.569645291295459,1.4411533842457842,2.563201123595259,1.476482306023339,1.301182893784315,3.4080222101118114,3.4247964566132647
Jacksonville,KJAX,2.23606797749979,4.668964635680033,2.0,3.1188015449725364,3.7345579493325682,2.3612252360553456,2.8800373929196463,2.597780117419782,1.860521018838127,3.0444148105114612,2.160246899469287,1.5703992632938426,1.563526585835809,1.4112187858508904,3.8913118215208216,3.023497719783905
Kansas City,KMCI,2.0,1.4904826270501987,2.160246899469287,3.28855825318868,1.5652475842498517,3.984392628166134,1.642465313999753,1.535477876002227,2.1122354181147664,1.877395905134392,2.101586702153082,2.444302637689405,2.0490147726313577,1.857417562100671,2.809598931136997,2.319151038302926
Las Vegas,KLAS,2.0,6.677137610283816,2.327373340628157,3.600347205478939,1.882595725764475,1.4605934866804429,2.9338541204361195,2.936125564980717,3.1091263510296048,7.593582817089705,3.2145502536643185,6.287951441712423,3.921521813446068,6.626650737740748,8.716363920810098,5.347818870031658
Long Beach,KLGB,6.667948594698257,6.469098141876562,6.435578192102607,6.970818294311488,6.970156162029436,2.702278241097259,4.657417574315026,6.8138998208977775,1.1766968108291043,2.341597088116766,1.4142135623730951,1.359298461594182,0.9627684440835579,2.9553081317937306,1.3792417091676477,1.6536672532935335
Los Angeles,KLAX,2.943920288775949,5.032643440578719,2.9387690682262932,4.645158770160608,12.528933181506982,2.5848920029019897,12.285458884388486,1.7611549240957391,0.7337993857053428,2.6550387509847697,1.0801234497346435,2.341761335799649,1.0788170159235304,4.677935113175142,2.9795456545742502,1.522902087867361
Los Angeles Burbank,KBUR,3.4751867686389284,3.166410246028434,3.9895697345286076,2.8329109790786955,4.633905148260689,2.9392568396162266,3.153630386615497,2.320643146928156,1.1094003924504583,2.3919737585388496,1.4433756729740645,2.350940891839494,7.115854454342401,3.2572994949804666,4.39317652729776,2.8720134990040593
Louisville,KSDF,1.7559422921421233,1.7639916855435194,1.8027756377319946,2.5550603384917023,2.6759733431656856,1.9832633040858014,1.4086045103813443,2.665520587052369,1.848422751068236,3.081531004765868,1.7559422921421233,1.7566540163997386,1.1525334413080315,1.4742229591663996,1.98536310700755,2.8596328435657603
