City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.2089410496539776,4.976405870165272,1.5442199922988256,5.618102608806369,4.200000000000003,1.9000000000000057,1.5,0.7000000000000028
Anchorage,PANC,3.24037034920393,4.5463355206876965,3.5118845842842465,3.497379971731219,4.399999999999999,,0.7000000000000028,3.0
Atlanta,KATL,4.009603855360661,3.954452213352982,4.665750825883308,4.569042990184471,4.773438413315318,5.530047791061897,4.338025073516925,3.2713038029856794
Austin,KAUS,3.095695936834452,2.7614911430843554,3.968626966596886,4.67234773249309,4.095526014242043,4.410215414239987,4.742098691507801,3.682616823220502
Baltimore,KBWI,3.4771984543464143,3.0730500099471802,3.3166247903554,5.972284472308886,,,,
Boston,KBOS,2.9860788111948193,3.3206425081099393,3.253203549323856,4.7900069589371865,1.7564168070250292,2.739829678404603,4.255094985230451,3.581200915893997
Charlotte,KCLT,3.562626515972126,3.0582800596212456,3.912504608009083,5.339259528033105,1.2999999999999972,0.20000000000000284,2.799999999999997,1.7999999999999972
Chicago,KMDW,2.632217967526897,3.726929030716846,2.53546276418555,5.538759531055409,3.0033314835362406,2.3576622804319167,5.124729958042387,4.083415936968181
Chicago O'Hare,KORD,2.6770630673681683,4.029681542421601,2.7838821814150108,6.2823827751366235,3.585247550727842,3.4819534747035346,5.392432969758022,3.4718870949384275
Cincinnati,KCVG,2.0225995873897262,3.341202831861057,2.593698657761292,5.621549446711129,1.7000000000000028,1.1000000000000014,1.0,0.7999999999999972
Cleveland,KCLE,3.0,6.333184883550359,3.7723691800736088,8.146306383405161,3.700000000000003,0.6000000000000014,2.700000000000003,3.3999999999999986
Colorado Springs,KCOS,2.6770630673681683,4.5216147558145625,2.972092416687835,7.694424388261064,2.700000000000003,1.7999999999999972,1.2999999999999972,3.299999999999997
Columbus,KCMH,3.0451153135353137,4.466440518924541,3.58024884863913,6.217058643910171,3.3999999999999986,0.7999999999999972,2.700000000000003,3.700000000000003
Dallas,KDFW,2.9154759474226504,3.4431090601373633,3.6742346141747673,6.615134163416492,4.690415759823432,3.8131351929875237,6.07906242771038,8.15342463835494
Denver,KDEN,3.2293298729878046,3.693623849670827,3.4641016151377544,7.870242327000757,3.771699124494727,2.625425135641301,5.839275884657518,3.8097618973218936
Detroit,KDTW,2.8284271247461903,3.6912578635723383,3.1622776601683795,5.484804182746813,5.299999999999997,1.1000000000000014,3.200000000000003,2.8999999999999986
El Paso,KELP,1.4142135623730951,3.185302787201531,2.401922307076307,3.720008271289397,2.5999999999999943,1.9000000000000057,5.200000000000003,3.4000000000000057
Fresno,KFAT,1.7795130420052185,2.2880122377295113,2.0816659994661326,8.091971329657564,12.299999999999997,13.200000000000003,12.400000000000006,11.799999999999997
Honolulu,PHNL,1.7728105208558367,7.518975994109839,,5.816663255559105,5.799999999999997,,5.0,3.9000000000000057
Houston,KIAH,2.41522945769824,2.8793807204559347,2.6299556396765835,2.8737316042618417,3.076686529368892,3.431034829318992,2.9598704926623647,1.545315501766551
Houston Hobby,KHOU,2.6726124191242437,3.411430366115824,3.1396087108337016,4.175694980650356,4.110613440490709,4.0131925303571325,3.3563372893676817,4.92703909926786
Indianapolis,KIND,3.5355339059327378,4.714339826529267,3.8172540616821107,5.090747910249954,5.200000000000003,1.8999999999999986,1.6000000000000014,1.3999999999999986
Jacksonville,KJAX,3.593976442141304,1.9504273036098205,4.0,6.1193000689076635,2.5,0.5999999999999943,5.200000000000003,3.200000000000003
Kansas City,KMCI,2.335496832484569,2.8359702524404726,2.23606797749979,5.017061798593784,5.5,0.7000000000000028,6.799999999999997,5.299999999999997
Las Vegas,KLAS,1.118033988749895,6.382462951974994,1.707825127659933,2.9017236257093812,1.7054534378198158,0.7791937224739804,3.120630278218382,1.9000000000000006
Long Beach,KLGB,1.4935759876113537,6.243642920849729,2.0568833780186058,5.224351266314903,6.0,1.0999999999999943,2.4000000000000057,5.900000000000006
