City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.3008872711759818,5.149383831698104,1.7097008285302207,3.4440584288798677,,,,
Anchorage,PANC,2.254624876411447,4.429164706804208,2.6299556396765835,2.9849623113198596,,,,
Atlanta,KATL,3.730504880933232,3.1032241298365784,4.339738855430512,6.094601436243937,6.122091146005583,5.580770556114986,5.319147801418319,3.7343004699675686
Austin,KAUS,2.7174648819470297,3.1622776601683804,3.7003118371709824,4.994381458583851,0.412310562561765,1.5508062419270794,4.0087404505654884,4.004996878900157
Baltimore,KBWI,3.449637662132068,3.1424512724941334,3.1144823004794873,7.313549070048003,,,,
Boston,KBOS,4.095025124371127,7.0600174329704135,4.898979485566356,9.067524469225326,1.6155494421403518,2.354782367863325,4.498641770332218,2.706473720544874
Charlotte,KCLT,3.378855822118882,2.670049937111041,3.7859388972001824,7.122090049042251,,,,
Chicago,KMDW,2.3603873774083293,3.5692135988597995,3.5456210417116734,6.838702884528405,0.7905694150420912,1.9144189719076667,5.153445449405668,1.4230249470757708
Chicago O'Hare,KORD,2.4201534780139164,3.655426494561593,3.7129118338191502,6.819247968591762,0.20000000000000284,0.9219544457292868,5.261178575186362,1.1768602295939876
Cincinnati,KCVG,2.1213203435596424,4.048209480745776,2.4083189157584592,5.483429583755044,,,,
Cleveland,KCLE,2.614064523559687,7.097476077216935,2.661453237111885,8.605860406335518,,,,
Colorado Springs,KCOS,2.1105794120443453,4.800473461497882,4.786344211304794,7.377052872991292,,,,
Columbus,KCMH,3.0659419433511785,5.240992272461391,3.255764119219941,6.367102951892643,,,,
Dallas,KDFW,2.5584085962673253,3.419595935726378,3.2891004572955533,3.7655133659424047,2.4000000000000057,3.700000000000003,4.789050010179473,8.400000000000006
Denver,KDEN,4.2594432902501635,5.338606024583035,3.5050983275386565,11.895767554650927,1.0440306508910542,3.1016124838541637,6.668882964934982,4.081666326391711
Detroit,KDTW,2.3874672772626644,3.7688194438046527,2.4289915602982237,4.024922359499622,,,,
El Paso,KELP,1.1766968108291043,3.545853483024492,1.3301243435223524,3.224664562161705,,,,
Fresno,KFAT,1.2909944487358056,2.4819347291981733,1.1547005383792515,6.850121653420957,,,,
Honolulu,PHNL,1.8516401995451028,7.144278430024569,,5.739400167762682,,,,
Houston,KIAH,2.41522945769824,2.3492906730897882,2.48327740429189,4.491287862814703,3.0999999999999943,0.604152298679726,3.488696031470787,0.38078865529319617
Houston Hobby,KHOU,2.2013981571160284,2.4559190665692667,2.6165155925684536,2.24379486241844,1.8110770276274808,1.1768602295939876,2.510422717835031,1.4577379737113252
Indianapolis,KIND,3.4330328116279762,4.822936272201229,4.2594432902501635,5.07282676902843,,,,
Jacksonville,KJAX,2.0816659994661326,2.080264406271472,1.7559422921421233,3.5646411694119613,,,,
Kansas City,KMCI,2.2962419891481978,2.9040723757572517,1.8586407545691703,5.023761719884992,,,,
Las Vegas,KLAS,1.5811388300841898,6.309318505195313,2.254624876411447,3.6674241641784473,1.070046727951635,0.8062257748298594,3.749666651850535,2.4423349483639636
Long Beach,KLGB,2.1838568563966754,6.177751644782702,2.336993466302048,5.43910343290566,,,,
Los Angeles,KLAX,2.9760952365713798,3.098271407460249,3.2841611235921855,4.554667935206691,3.070016286601751,1.6688319268278693,6.496075738474727,1.6124515496597107
Los Angeles Burbank,KBUR,2.140872096444188,3.6820510588529314,2.4664414311581235,6.048140210014975,,,,
Louisville,KSDF,1.834021909257456,5.050202516191353,2.3159525823376357,4.306021154362597,,,,
Memphis,KMEM,2.581988897471611,2.9542342493444904,3.1885210782848317,4.312385264174186,,,,
Miami,KMIA,2.260776661041756,4.1907305117631015,1.2018504251546631,4.144206129579516,5.079862202855503,2.728552729928449,3.1989581637360183,1.4577379737113207
Milwaukee,KMKE,4.764451699828638,5.188159596619982,3.5637059362410923,7.52920978589387,,,,
Minneapolis,KMSP,3.0276503540974917,3.009014235038889,3.8297084310253524,4.358516567212595,2.786574958618555,6.113100686231172,3.485326383568689,5.819364226442613
Nashville,KBNA,2.7386127875258306,3.683883820100737,2.6076809620810595,2.6374229846575616,,,,
New Orleans,KMSY,1.1019463300386794,2.3156301209698533,2.49284690951645,3.1898275815473154,1.9209372712298562,1.185326959112966,3.4503622998172245,3.512833614050059
New York City,KNYC,2.2013981571160284,2.427249155224585,2.660248687044705,6.493487862111133,1.9144189719076667,1.769180601295413,2.970016834969122,1.6140012391568954
New York JFK,KJFK,3.5355339059327378,2.6501572280401278,3.427827300200522,7.036630348872012,,,,
New York LaGuardia,KLGA,1.640825308284734,1.9193348206725576,2.1483446221182985,6.325345840347388,2.5495097567963882,1.7392527130926085,3.3505223473363084,0.5700877125495728
New York Newark,KEWR,3.075961388174185,3.2244260073574442,3.088439984597651,6.941347685594468,,,,
Oakland,KOAK,1.8708286933869707,3.2029933916052125,1.0,4.434147794860549,,,,
Oklahoma City,KOKC,3.922322702763681,3.410504135980262,4.489303526589191,7.577344775457551,7.14317856419675,9.411163583744571,4.697990113986098,8.782084035125152
Omaha,KOMA,4.437601569801833,3.9371993169686585,3.6268231489619334,4.783384704450316,,,,
Philadelphia,KPHL,5.157518783291051,4.403634862247323,4.8373546489791295,7.279560426289491,5.2773099207835,4.110960958218893,5.408673589707553,3.921734310225517
Phoenix,KPHX,1.2403473458920846,5.074597369401681,1.1094003924504583,2.3669194520109236,2.122498527679109,1.5811388300841898,2.9187326016612074,3.975550276376847
Pittsburgh,KPIT,1.9790570145063195,4.445690797465187,1.6583123951777,6.234514148405363,,,,
Portland,KPDX,2.692582403567252,3.167675277970687,3.6285901761795403,4.475395699451243,,,,
Raleigh,KRDU,2.3979157616563596,2.8328430948430574,3.6571847095819483,5.721013896155122,,,,
Sacramento,KSMF,1.7320508075688772,3.4161381705077445,1.7320508075688772,4.0055643116227015,,,,
Salt Lake City,KSLC,2.540579747724022,5.87212211911658,,3.5281980979221985,,,,
San Antonio,KSAT,3.058944729337694,3.3893741520901948,3.4641016151377544,5.002142398155872,2.5504901489713667,2.131900560532784,4.487426879627122,4.545877253072285
San Diego,KSAN,1.1766968108291043,5.927316165270495,1.5191090506254998,5.430327940231745,,,,
San Francisco,KSFO,1.4433756729740645,2.5372228912730557,3.265986323710904,2.72549689659213,1.2806248474865678,2.828427124746191,2.9366222092737786,1.8069310999592658
Seattle,KSEA,2.29906813420444,1.6368523801142587,2.6186146828319083,4.017817460121495,4.883646178829911,7.424957912338629,4.803332176728985,7.274957044546721
St Louis,KSTL,3.529099807960304,3.540030816506853,3.9657625656704067,7.941490585984013,,,,
Tampa,KTPA,2.0248456731316584,2.6099808428415714,2.701851217221259,3.471599055190562,,,,
