City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.381698559415515,3.775760007781695,1.651445647689541,3.6722546950687596,2.5863276878792645,1.2064222086212362,3.6775733105603035,1.9577352407124091,3.7129118338191502,3.6457411552973116,3.900549411850299,3.335523090268494,2.885802686057582,2.386120581314244,5.828930311080117,5.7051981310280295
Anchorage,PANC,2.434865792722759,5.4419665563103194,3.070597894314954,2.827669408844373,2.6023341171230965,,2.6633759457822377,2.461851800111917,3.0472470011002204,2.461126339126632,3.3273756282434617,3.594539509549768,3.9646653614865683,,2.349772025416205,2.569324536026652
Atlanta,KATL,2.7516228977511745,3.3962163821355245,2.187627547301936,3.1171186328769345,2.7083205127901673,3.3639899779025164,2.8887713651308577,2.8021675283863474,1.6903085094570331,1.4930792726060163,1.5118578920369088,3.6026775756769736,2.1545632636668755,2.2040547050509294,1.8193405398660245,2.555805715844391
Austin,KAUS,2.0701966780270626,3.0508780937391013,1.6690459207925603,1.834588315048988,2.774629962458314,2.301707440761563,1.8650928739801211,1.8483583449722525,2.29906813420444,4.441605243924447,2.1213203435596424,3.1778249524747944,3.491520340154741,3.976268890016655,2.443065989401725,4.833070600412479
Baltimore,KBWI,2.53546276418555,3.6027767069303636,2.187627547301936,3.210696408658319,3.764970119403339,2.9866369046136185,2.5394037545399173,2.6542418879974017,2.3754698783308417,3.531794363856912,2.49284690951645,2.8496866995714263,2.672077843177476,2.322252601001264,5.357038094213735,5.544946218984324
Boston,KBOS,4.6827952580239325,3.4959159846066914,3.9910614413425693,4.632108436924655,2.920249500103912,2.9272122281398456,3.1483555798452736,2.743954393623502,1.4880476182856899,1.9196353820452454,1.6035674514745464,3.123985549628185,1.6756661788247498,2.8033143649208223,2.4513844484873677,2.5458649947372654
Charlotte,KCLT,2.434865792722759,3.6399568286293857,2.2519832529192065,3.1899395426425063,3.4525353003264136,2.6427799216517656,2.2221289662972197,3.2847048138737995,1.3627702877384937,1.5657038581508878,1.4638501094227998,1.72812863277841,1.9798989873223338,1.4483981299549988,2.3470346031900413,2.8648111381281076
Chicago,KMDW,2.8908723349782948,1.6945290116809961,2.2834810518779687,3.259820328089965,3.011169682555743,3.0996543586111565,3.277193921634787,3.044432858279424,1.2535663410560174,1.8774983355518575,1.8322507626258087,2.8561962717672515,1.6153283611345761,2.5723807760793997,2.6205233937408114,3.099308678675664
Chicago O'Hare,KORD,2.815771906346718,1.9429359227725431,2.4640269015229057,3.221246431341223,3.0385616898225294,3.4494305948332156,2.6546455238209967,3.7657289182460127,1.6903085094570331,1.9695902401986345,1.927248223318863,2.446571945746597,1.3905291901184318,2.2336709055466777,3.241472328609772,3.8008457705395755
Cincinnati,KCVG,1.8126539343499315,2.553149315761109,1.4880476182856899,2.309607264078833,2.7661215756775004,3.7067505985701272,1.5888000863185137,1.8689187095369189,2.2519832529192065,2.922205624915145,2.187627547301936,2.2226110770892866,1.5766148184367312,1.935753821420188,4.233708269860564,4.543283897295939
Cleveland,KCLE,1.6035674514745464,2.371858824996605,2.220038609702865,3.8056349198073574,2.471985899173837,2.740568241389784,2.286763152205692,2.97056993088628,2.6726124191242437,4.3982139232062964,2.7255405754769875,5.209743618588978,3.054738707553983,2.64979783595439,4.412158525840029,6.1679471000140245
Colorado Springs,KCOS,2.0615528128088303,3.5538711287833746,2.101586702153082,6.407612659953785,3.6320334066011375,2.059732992404596,2.9864973910363073,3.2659863237109046,1.7320508075688772,6.5526439592841355,1.8322507626258087,2.928797900650905,2.596701204000405,3.298051372726456,3.7141620858546265,3.6914960188442376
Columbus,KCMH,2.187627547301936,2.6700722301626465,2.4201534780139164,3.8213684908494674,3.1966500322324047,2.8649358008264585,2.546846789940174,2.965997784413007,2.052872551885702,2.0460763845537575,1.9456912102680337,2.7886248531182134,1.3695671891931,1.4272851351929843,2.5465663156493696,2.5408097696825487
Dallas,KDFW,1.439245834257849,3.358677460804221,1.558387444947959,2.5199206336708313,1.4332779612781723,0.9856107606091616,1.2247448713915876,1.4202615453298941,1.3363062095621219,4.614340999226526,1.3887301496588271,2.9240383034426887,2.6573348624944826,1.4631180012952771,3.5022441784824605,3.989987468652001
Denver,KDEN,2.0754980866510833,2.721848919110231,2.336993466302048,7.567694497005015,3.5054901994530727,1.3269397992257332,2.6749550679188294,2.1842090629720468,3.5300904324873126,3.578461207751821,3.3166247903554,3.5949751256227294,5.387521193961524,3.798886476526832,5.1873366517377235,2.611365690444517
Detroit,KDTW,2.0,2.4000000000000012,2.0,5.155787316903486,2.9146183283579363,2.6209322223754117,2.044504830026086,2.103738169476964,1.9456912102680337,4.096775735694038,2.5495097567963922,2.4873968033152383,2.442042470673151,2.161183538183251,4.457417573951473,4.83321838943783
El Paso,KELP,1.4719601443879744,2.8329901752977062,1.4433756729740645,3.3799654830584682,2.035517952102937,0.9831920802501749,1.7260262647673323,1.8216293073326766,3.3166247903554,6.231601491017952,3.474396144861517,3.2211355584194683,3.4242830323608295,2.3320744903564767,4.4797959137187755,4.181848531792746
Fresno,KFAT,1.1338934190276817,3.934281564475454,0.8017837257372732,3.222244115962841,2.7966817072074113,2.139926567498453,1.078358540958037,1.150465744197292,1.1338934190276817,2.62256689959611,1.9086270308410553,4.133659741336103,5.24097864361773,3.9411745892382317,2.7197688977453307,5.795749674176266
Honolulu,PHNL,1.4880476182856899,7.93432866905395,,5.44609952167604,5.298719521868334,,5.03182727389223,3.4880407926841333,1.6690459207925603,1.3244945127427727,,0.9885053652574983,3.9981245603407594,,2.5687684653489935,1.8755951436429839
Houston,KIAH,1.3887301496588271,4.1780036244257,2.017778127403648,2.020254580845833,3.049355903887152,0.806668634393506,1.7215026658624222,1.262084443631704,1.8126539343499315,3.949773953749034,2.23606797749979,1.8017848293923928,1.5811388300841889,1.860107523773827,2.031185438534426,3.0060652972662742
Houston Hobby,KHOU,1.9639610121239315,5.079580972594377,2.29906813420444,2.0492158779117724,2.0186629238186358,2.266999275316539,2.075365716480557,2.5737687763833237,1.3627702877384937,2.8439158114925167,1.558387444947959,1.4076322571710886,1.1448643088655892,2.017601121558544,3.5112065488335253,3.7325785801698625
Indianapolis,KIND,2.699206232527312,2.326247745066843,2.4640269015229057,4.019772559308726,3.452742181430372,2.214400918662073,1.7496938507717752,2.366582828830269,2.699206232527312,2.7534394076188735,3.082207001484488,3.0602287496198706,1.2478553029669972,2.0030334138857633,3.0509951538098887,3.6052541023979368
Jacksonville,KJAX,1.3627702877384937,5.912758602016007,1.4638501094227998,1.9274335267396367,3.235296409472068,3.258724553300833,2.299534114306014,2.508414410966192,1.5118578920369088,3.2377240683630113,1.6690459207925603,1.4820352800890302,1.580461053888118,1.1637378202523592,4.120506210233328,3.9768975704327962
Kansas City,KMCI,2.6165155925684536,6.6943144648161095,2.7873339895374523,4.936286364963349,1.8588664867022109,5.784528436335084,2.4881256460977275,3.2505620815720224,1.7759071354792608,2.395026898837223,1.860521018838127,2.2688526412467405,1.7687457529168913,1.3983506768277465,1.553408163708729,1.9795104289852943
