City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,2.0354009783964297,4.595883251034871,2.052872551885702,3.2454363563097566,3.20022320650116,1.89435250905723,4.168590032270245,3.585387008399512
Anchorage,PANC,2.988071523335984,5.655465119182126,2.5071326821120348,3.2718496297965776,3.702798169724388,,3.033621127111483,3.273704760228517
Atlanta,KATL,3.882193783343198,3.3111284222408885,2.632217967526897,3.296101593441213,4.31633111400345,3.1611480735418165,3.431263823807698,4.146168627264728
Austin,KAUS,2.9154759474226504,3.4367758977606595,2.7386127875258306,4.12778044820354,2.5636190936141143,1.8211064140869337,2.8574464124459116,3.7036661373756203
Baltimore,KBWI,3.1396087108337016,3.173663948363604,3.3273756282434617,5.324471804789657,3.751951872977965,1.6675473863474715,2.3900089659126507,2.854570270385969
Boston,KBOS,3.49725166820594,3.493070062500675,3.186510027262766,6.435538349365484,3.181315644630259,3.1379807324015037,2.15317297172193,3.110157057622158
Charlotte,KCLT,4.644505202002531,3.455223788493505,3.955105199973465,7.7209825429521235,5.475529980872043,4.57274534606947,4.0713283195677406,4.2642199085614045
Chicago,KMDW,2.0701966780270626,2.8782435119853433,1.7525491637693282,6.570605538522088,3.0313834653975587,2.6086394921491163,3.7844607088914084,2.1253571128501823
Chicago O'Hare,KORD,1.9820624179302297,1.8341989298562247,1.8322507626258087,6.193429698363534,2.7265886587979704,2.5398256408096778,2.912534487839953,3.782572820562368
Cincinnati,KCVG,3.6742346141747673,4.238682409833103,3.654742515847438,3.488450331348537,4.272085472660194,3.22545677828295,2.3430749027719964,2.5250176802775632
Cleveland,KCLE,2.2677868380553634,4.859526725927124,2.3145502494313788,6.007852005025233,2.703172739049961,2.661632152324156,3.0705978943149517,2.833725463060951
Colorado Springs,KCOS,3.722518348798681,4.259191740895716,3.927922024247863,6.334937140290231,3.570314111831457,1.9136726097070142,4.083241009646278,3.948417404479927
Columbus,KCMH,3.585685828003181,3.535735930669679,3.7129118338191502,3.719254917702892,3.2822030928717916,2.472563735997806,2.397319932162343,3.1513035851396918
Dallas,KDFW,2.4784787961282104,3.6514185110525377,2.0354009783964297,3.373637291030049,4.421618966590665,3.2948010995679673,1.7914479379222041,3.1207828688144432
Denver,KDEN,3.4434202266268428,3.461316842722475,3.2732683535398857,4.197873611382654,4.271249399013295,2.742652522129418,3.111499408874855,3.1086285446433504
Detroit,KDTW,2.3145502494313788,2.8028047177272786,3.625307868699863,5.455338145863579,3.2611347718240635,2.7841387485950797,2.0472978707136322,2.01246117974981
El Paso,KELP,2.632217967526897,3.3191005666337636,1.4638501094227998,2.7154320887423093,2.8961797497491686,3.3592090905875014,2.6916537667389546,3.6307220848121733
Fresno,KFAT,2.2834810518779687,2.6671279362961635,2.9760952365713798,5.249897958192004,1.6983184961266,1.9626876616371902,2.1459263733874936,2.495281260986138
Honolulu,PHNL,1.4638501094227998,7.305428509970221,,5.164507997587271,5.8847259919218,,4.42145741970741,3.3845236001540897
Houston,KIAH,1.535298947157477,5.098038838612355,1.3627702877384937,3.6715119501371647,2.5958758499919505,3.062561952726136,2.252141837705355,2.449343935482666
Houston Hobby,KHOU,1.7728105208558367,4.692927809861495,1.625686668105863,4.130634679700306,3.5203490086718876,2.3057381836254898,2.4402868683824854,2.99630725107709
Indianapolis,KIND,2.699206232527312,3.2613537942744837,3.0472470011002204,2.560412913128326,3.1468805415613006,2.5752947126771435,2.3550856823964113,2.9971414953013378
Jacksonville,KJAX,3.2071349029490928,2.1519094510955354,2.2677868380553634,4.507216435894774,5.257647491307985,4.007760329303995,5.511351921262152,4.630720400604147
Kansas City,KMCI,2.2677868380553634,3.2205811365563917,2.4640269015229057,2.437358054475025,2.9840049789311203,3.580303259302406,2.3808761892571035,2.795276628273387
Las Vegas,KLAS,0.9636241116594315,6.182521445864255,1.224744871391589,3.0230070176186215,1.1218606992721643,0.9292854397715632,1.5198684153570663,1.557699769348562
Long Beach,KLGB,2.23606797749979,6.2523138573993995,2.1712405933672376,5.815619362667108,6.611029744730718,2.3462736413300127,2.152241356619385,3.4597687784012368
Los Angeles,KLAX,1.558387444947959,3.1112698372208083,1.7113069358158484,4.384224968158976,8.135284699557669,2.374868417407584,8.182079721649536,2.327168727384047
Los Angeles Burbank,KBUR,1.927248223318863,3.275449805533805,2.3145502494313788,3.330272404130672,4.003569835605648,1.813244920813827,3.2650749280398284,2.568490384864787
Louisville,KSDF,3.12821263435117,3.4453902951210447,3.2732683535398857,3.16803228699276,3.616924502549488,2.9579191527635986,2.2545192708994843,1.8734993995195193
Memphis,KMEM,2.434865792722759,3.1638584039112736,2.0,3.5017342642100724,3.9978565685698557,2.9435158763434095,2.313161102412514,2.5940866821071586
Miami,KMIA,1.5075567228888183,3.122062255508806,1.2060453783110545,3.5628129846564183,3.8618177538092557,2.06881608655772,1.6879250306488476,2.385372088375312
Milwaukee,KMKE,4.0708019567928595,5.186658709750291,3.605551275463989,8.735968341125265,3.923737285511645,2.648314828069244,3.385367673638166,4.25784989334825
Minneapolis,KMSP,3.484660262185848,3.4354246982204195,3.946064947695181,5.000928485220089,3.307135143465242,1.9179602260139337,3.9750112308915937,4.2931839666416085
Nashville,KBNA,3.565709706956767,3.3665370083472177,3.391164991562634,5.152461270388856,4.9789557138018425,3.3661126371103904,4.245585943070758,4.1905505945775525
New Orleans,KMSY,3.973123995763823,4.962070420413525,4.3094580368566735,4.256171989006083,4.583277055931549,3.3146859364263856,3.545520312410337,4.077464197968425
New York City,KNYC,2.220038609702865,1.9862024066041197,2.434865792722759,7.204710760527249,1.9845834395588986,2.293313261263213,3.0711793918856083,1.9342772736680147
New York JFK,KJFK,2.9760952365713798,2.1796133339916715,2.6049403612586386,5.6964901474504455,2.1575449010391403,2.168771871030108,3.4104880254046597,2.2559445281933925
New York LaGuardia,KLGA,2.390457218668787,3.1747890818581506,2.3603873774083293,5.8596684450328995,2.672211497189976,2.317634261791229,2.9681644159311653,1.8894443627691189
New York Newark,KEWR,2.138089935299395,3.228223748662501,1.9639610121239315,5.9292856712616375,2.593949002692888,2.143428495258407,3.206800808995068,3.0916939416073235
Oakland,KOAK,3.494894235064305,4.64181306941895,3.070597894314954,4.614263600123922,5.291975056630558,3.265074928039828,3.4540866065740574,3.8648600048569484
Oklahoma City,KOKC,2.659215781283755,2.664180388573032,2.449489742783178,4.39325782144803,3.776808932721605,2.492273775376328,2.580697580112789,2.942302305532667
Omaha,KOMA,3.24037034920393,5.108116790252271,2.9760952365713798,3.6970065110650183,3.6581611305603867,2.1042474053345392,3.476554123184128,3.1465400499142366
Philadelphia,KPHL,2.7774602993176543,4.512522259541459,2.4053511772118195,6.348453129925205,3.9959801229306864,1.9681390775479852,3.191730386035586,3.248296256721139
Phoenix,KPHX,1.1019463300386794,4.665144309511919,1.0690449676496976,1.8316659084014226,2.101699992183196,1.467018356102902,2.8349855126865924,3.2413621475281915
Pittsburgh,KPIT,2.1712405933672376,2.5153812548285517,1.9820624179302297,3.2997835426844944,3.9059478454567946,2.521195861377806,3.1110402486260824,3.0789608636681303
Portland,KPDX,2.5213375135318272,3.5689134000621037,2.988071523335984,6.90212182696638,2.957919152763597,3.292849395714469,3.2639809173111636,2.5454441094405733
Raleigh,KRDU,4.9380781063704715,4.930205175945831,4.811844360933358,9.135265563905456,6.783974328688733,6.314695924221894,5.776211161705864,5.829368616028541
Sacramento,KSMF,1.9215378456610457,2.8533381260443815,2.2870874995874626,5.069213260154189,2.7687820149216953,1.6162634971772698,1.8867962264113212,2.8246170604989174
Salt Lake City,KSLC,2.0,8.338003819398722,,1.8093772834448192,1.453907202625446,0.9711214769929264,5.919134552124478,5.259935653306331
San Antonio,KSAT,2.7516228977511745,2.751233489598024,2.5773740789526736,1.748672966239584,2.692184455578248,2.1631656696346013,2.1555576010463207,2.2224503851122788
San Diego,KSAN,1.439245834257849,5.282045058497703,2.434865792722759,5.579618522546399,6.881496930174422,2.2497618921629394,5.282112672569027,5.431916262767154
San Francisco,KSFO,3.093772546815388,4.879036790187177,4.898979485566356,4.903570127978185,3.5942414260273936,3.3131771545063615,4.366266793759368,3.5175072342295395
Seattle,KSEA,2.84102597162162,2.864811138128106,2.84102597162162,7.529513359346102,3.927740171796355,3.106674841599708,2.661095370599966,2.9455777992489987
St Louis,KSTL,2.5773740789526736,3.603668765498373,2.699206232527312,2.081380036692688,2.293468988235943,2.1209835993169364,2.6558560632254573,1.9924858845171278
Tampa,KTPA,2.1213203435596424,1.3646035531035587,1.3093073414159542,2.694836332162469,3.1288975694324015,2.0411831303017784,2.0158302082693935,2.0825808164733624
Tucson,KTUS,1.7320508075688772,4.877938674715551,1.8126539343499315,1.84990347238521,1.3719121171353723,2.0216683350992204,1.4419728549059825,1.478174549909448
Tulsa,KTUL,2.4640269015229057,3.8086368014966054,2.3754698783308417,2.7847800631288626,3.441137685624999,2.934766965681798,2.4740077376019443,1.8647098587026512
Virginia Beach,KORF,5.092010548749033,5.064794453592649,5.548487567410986,5.159180444328622,4.984834142533876,4.221881774077255,7.951774285385262,3.645251314087567
Washington DC Dulles,KIAD,3.24037034920393,5.130441362244439,3.474396144861517,4.3005813560494355,3.0143703441064726,1.8911447780190107,2.5891256108137024,2.6488541997302484
Washington DC Reagan,KDCA,3.2623392133340676,3.9437110876504553,2.84102597162162,7.044501401802687,3.1973203065781726,1.9253942082448607,2.5962885597934378,2.9076254425709154
Wichita,KICT,3.1847852585154217,2.675550677630948,2.53546276418555,3.3512257885308596,3.7979317679871127,3.1247857069382707,3.3240465872616323,2.758881761045328
