City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.1766968108291043,5.10648155251283,1.4142135623730951,5.493492653900753,,,,
Anchorage,PANC,2.753785273643051,4.492771972847053,3.2145502536643185,3.499880950356264,,,,
Atlanta,KATL,4.057282152074029,3.954452213352982,4.657500154837109,6.305736094407035,4.94199689734153,5.961822987420318,4.821745614321723,3.3702126540224926
Austin,KAUS,3.13581462037113,2.7335873865673297,4.06201920231798,4.563259069276402,4.170131892398605,4.641120554348915,4.749824558163525,3.9982496170199266
Baltimore,KBWI,3.4771984543464143,3.0730500099471802,3.3166247903554,5.972284472308886,,,,
Boston,KBOS,2.9860788111948193,3.27414110874898,3.366501646120693,4.845702563440449,1.8905025786811291,2.9959973297718414,4.318371606674596,3.9207142206490904
Charlotte,KCLT,3.6584990617212663,3.102852285831911,3.9903730305670577,7.441722298583223,,,,
Chicago,KMDW,2.591193878173865,3.5502515001455497,2.5213375135318272,5.444853402198131,2.912330109494228,2.3671361036774656,5.113567387702191,4.35564767476281
Chicago O'Hare,KORD,2.533114025595111,3.885657387538604,2.7386127875258306,6.108054791284484,3.383045964807453,3.887801435258753,5.364233402826539,3.674914965002591
Cincinnati,KCVG,2.0225995873897262,3.348948274526576,2.522624895547565,5.698006030821023,,,,
Cleveland,KCLE,3.198557367121814,6.221859726925581,3.8230072737812852,7.962556605281227,,,,
Colorado Springs,KCOS,2.6770630673681683,4.330992957740753,2.857738033247041,7.681254237861591,,,,
Columbus,KCMH,3.060005941764879,4.459209061542806,3.529099807960304,6.84769370597934,,,,
Dallas,KDFW,2.958039891549808,3.452897334123909,3.763863263545405,6.5495546922418075,4.782467982119695,4.168452950436168,6.080775718058787,8.920425998796247
Denver,KDEN,3.2623392133340676,3.680450283010801,3.5050983275386565,7.844060537392973,3.8980764487115946,2.800000000000001,5.913724956162811,4.09043599958081
Detroit,KDTW,2.8136571693556887,3.6157064777624504,3.1754264805429417,5.411330705103876,,,,
El Paso,KELP,1.4411533842457842,3.185906464414798,2.3533936216582085,3.605337922922279,,,,
Fresno,KFAT,1.35400640077266,2.248332715591713,1.1902380714238083,6.791170738539858,,,,
Honolulu,PHNL,1.8708286933869707,7.56557051007108,,5.876952563069694,,,,
Houston,KIAH,2.41522945769824,2.652200344368175,2.6299556396765835,4.4355570863947476,3.3955853692699285,3.834709897762803,3.2930482332736464,1.7277152543171022
Houston Hobby,KHOU,2.7174648819470297,3.4410418815773274,3.1500915737605033,4.3044699486070925,4.391658760271189,4.296898105998481,3.4643236658168153,5.252301083017484
Indianapolis,KIND,3.484660262185848,4.616352920403107,3.779644730092272,5.005354276029961,,,,
Jacksonville,KJAX,3.6285901761795403,1.9148542155126786,3.968626966596886,6.144916598294887,,,,
Kansas City,KMCI,2.23606797749979,2.773576621030557,2.174229226018436,4.71207346755506,,,,
