City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.8956200345721097,3.9925892890164936,3.4641016151377544,3.8244154907846823,2.997306483135512,1.6186414056238658,4.101875743533025,3.1144823004794877,3.093772546815388,2.7658633371878665,2.903200204700225,4.157437397518536,3.0271391491920943,3.306379115761356,6.565711799079475,3.91270823270605
Anchorage,PANC,2.6285149626910838,5.346196608975224,2.335496832484569,3.140497933883618,1.4365362381911453,,2.481751580857946,1.7753360757383894,2.335496832484569,2.271963508029602,2.2962419891481978,3.8132543963010237,3.8505017382626425,,3.544137284433137,3.1576746334777903
Atlanta,KATL,1.7928429140015905,2.4250184093557485,1.5118578920369088,1.975203425328282,2.1340772512460067,1.8744523009592515,3.6789944278294295,2.604529022409125,2.1547290184283368,2.0781172797923184,2.2519832529192065,3.0436115764945133,2.537434024476583,2.0760539492026684,2.323328892528378,2.7632796249591336
Austin,KAUS,2.220038609702865,2.084295016135124,1.2403473458920846,2.4648964046617206,2.101530054847794,3.779361246106466,2.8334733858943206,2.4823663825355955,2.84102597162162,5.369490531831542,3.1622776601683795,3.8311691613471135,4.1843244889195,3.669760599431909,2.9866369046136145,5.259073791349306
Baltimore,KBWI,2.32992949004287,4.273088545102443,3.058944729337694,4.123711920103051,2.867801547228419,2.140427193676201,2.9342801502242426,3.0082030706529297,3.1396087108337016,4.432268042436063,3.1622776601683795,2.0563490531938955,3.466987164671942,2.9718921341702247,6.457277179386726,7.0304440014228735
Boston,KBOS,3.5300904324873126,4.090420328222819,3.430631249381194,4.582156025950431,3.359143663770003,1.7759071354792602,2.850101212777701,2.7024205673945194,1.8187062180825984,1.147907795814763,1.7541160386140584,3.4366799721197836,1.4971768304173234,2.561550011523973,1.8865923696524298,2.028261855344658
Charlotte,KCLT,1.8708286933869707,4.78897543471312,1.9456912102680337,3.1787239128753724,2.0665706582922074,2.4197107265125717,3.5714142856857154,3.4225095220570863,1.625686668105863,1.647508942095828,2.0,1.6608947674586205,1.932614809008769,1.7802487787625956,2.4500728852132427,2.55077019181042
Chicago,KMDW,2.3603873774083293,1.9455076458343705,2.1483446221182985,3.8665229858362395,2.738091097305359,2.5920207230212147,2.7863186157673048,2.829563318151508,1.7320508075688772,1.7766340567006378,2.2870874995874626,4.324184481329563,2.508272028992982,2.3392611776248615,2.819954406926264,2.7517526882230636
Chicago O'Hare,KORD,2.017778127403648,1.425031327976435,1.9215378456610457,3.5022441784824605,2.5804207851766017,3.351225788530861,2.273135028356843,2.637775036438314,1.6903085094570331,1.8118656525408134,2.0754980866510833,3.578507270596817,2.3877664398823804,2.0851515875008078,2.753698811209597,3.2854658291155165
Cincinnati,KCVG,1.593255013631383,2.08677152190061,0.9607689228305228,2.4316819123966282,1.4814234319111423,1.8576246205219262,2.570842424037454,2.97592907276935,2.1547290184283368,2.0618992631621387,2.138089935299395,2.4876839486903126,3.179510294728689,1.7077554190892141,4.464622844413305,4.837206986327073
Cleveland,KCLE,3.49725166820594,2.5741316683794264,4.242640687119285,4.255674944209112,3.7120386271199775,3.078336213956144,3.2002403755871924,2.8533381260443806,3.1500915737605033,4.1120835070838195,3.3512339862756866,4.233383807492355,2.9562189988616816,2.0753127660483077,4.170777459345513,6.182108179129636
Colorado Springs,KCOS,2.5071326821120348,4.517031262740103,2.632217967526897,2.5882978411082678,3.3608034753612106,2.8616928057158266,2.3245583297847,3.8912906415664787,2.2519832529192065,7.003315541329591,2.4640269015229057,1.9770107305149935,1.7048250852883915,2.513818950180326,2.435892326965918,2.9475171149388006
Columbus,KCMH,2.84102597162162,3.456257265556815,2.8823067684915684,4.0799159655211374,3.84642691338338,3.7529036377564644,3.2818766408435107,4.112003335184863,1.8708286933869707,2.1728848500158895,1.941450686788302,2.928066158503157,1.6162125037082382,1.7533641134361446,2.252934594193601,1.8662414481671834
Dallas,KDFW,2.385855756810896,2.9046382006926597,2.1213203435596424,3.236926367357204,2.60413871779874,1.7750406279207331,3.0952817692044183,3.2300273873571,1.439245834257849,5.284613785050223,1.860521018838127,2.5219040425837007,2.9098355378170195,1.2501428489805262,3.1594529363709247,4.078427568140866
Denver,KDEN,1.9639610121239315,2.884564834721918,1.7525491637693282,3.4315760643929027,3.6449573777637365,1.5763882770434454,2.7820855486487113,3.072806999657293,3.854496446637726,6.283765931805091,3.370036032024414,3.0590614807252785,4.428801837324143,2.6156124658344506,3.9742025255748743,2.8700423092949103
Detroit,KDTW,3.0237157840738176,3.034562806825957,3.7984959429452374,3.822116093026406,3.5809017220327557,3.732482896334365,3.21547597009925,2.206969480014231,1.8516401995451028,3.950949253027682,1.9820624179302297,1.8962368748957197,1.4030578849681954,1.601561737804697,4.106614872895402,4.174069614040613
El Paso,KELP,1.5811388300841898,3.4574798143541896,1.7320508075688772,2.371532556526827,1.9981241202688078,3.4619358746227533,1.7243356208503426,2.6204325342711394,1.8516401995451028,4.225095096140271,1.3627702877384937,2.3665828288302686,2.0734718986004403,2.7911851041653053,5.489860784079267,4.721758147131213
Fresno,KFAT,2.699206232527312,3.683263304656424,3.035504194410825,5.30875288018355,2.695233888605166,3.6373066958946447,1.2705454396776639,1.945874757385112,1.164964745021435,3.810886660982866,1.1338934190276817,3.041498690730328,3.584689665786985,2.4728526037756504,1.5026167651324611,2.315938563211777
Honolulu,PHNL,1.0690449676496976,7.275398859954591,,4.863787471860645,5.278054295178966,,4.742663507234846,3.350373113550188,2.0,1.1186726828829652,,1.277273882700406,3.960248909926171,,2.0478211417434453,1.4106735979665872
Houston,KIAH,2.49284690951645,3.692366643302291,2.3533936216582085,3.550251500145547,4.440318521393319,1.5184578643196813,3.188147693298683,3.3970575502926046,2.23606797749979,4.23455175566772,2.8956200345721097,2.534476559088961,2.3142416221549293,2.4928469095164503,2.1894226244769253,2.956107479198183
Houston Hobby,KHOU,2.951996902824546,4.025720875995822,2.2870874995874626,4.22526415066054,4.102090059608987,2.2144009186620717,2.2298302305652915,3.0988477121112523,1.7525491637693282,3.228555625751465,2.1838568563966754,2.8812199797010587,2.2229324261948595,2.2211644307820673,3.3815676837821824,3.791814492147149
Indianapolis,KIND,1.7541160386140584,2.542712059078773,1.0377490433255416,1.4853127098876695,2.2451657468367956,0.8521466107154597,2.383920494286024,2.7071131373589727,1.7320508075688772,2.4576411454889,1.2403473458920846,2.732848612430176,1.0321747019689127,1.7813132579860615,3.4143362909491373,3.2982512849177428
