City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.5811388300841898,4.983114344607052,1.625686668105863,3.68985094549902,3.6815175442433272,1.3726928696127596,4.5231152349427735,3.8031002390906585
Anchorage,PANC,2.6859422395661667,6.863620452376844,2.345207879911715,3.7339178964116053,3.932102309379624,,2.6800852864894313,3.1278701105658815
Atlanta,KATL,3.0,2.4725637359978068,2.138089935299395,2.9840049789311194,3.3768116830609816,2.948849654647434,2.2022715545545237,2.6722114971899766
Austin,KAUS,2.903200204700225,3.485582550203872,2.866057521105554,4.432509769548495,3.399159559992104,2.55412831090598,3.203457953078652,3.7090622611575084
Baltimore,KBWI,2.1547290184283368,2.309916510550606,2.32992949004287,4.743265903211777,3.2312094153295448,2.2987574283263807,1.8778787424720929,1.64859247325018
Boston,KBOS,2.9871519752227074,2.1670611080802136,2.2188007849009166,5.825606604268117,2.4041630560342626,1.721582456301804,1.8298801978439845,2.7842966243393836
Charlotte,KCLT,2.878491668515698,1.318548986034052,1.9820624179302297,4.239103678845329,3.2486260832190954,2.446133976006104,1.852411555629195,2.017424100183202
Chicago,KMDW,1.7320508075688772,3.1602441135366206,1.558387444947959,6.419890964806177,3.069318211869581,2.745255647736395,3.4728539107935847,1.7480601493410592
Chicago O'Hare,KORD,1.439245834257849,2.073988565886653,1.3887301496588271,6.264582986919399,2.8089143810376296,2.1067917383005437,2.4372115213907874,3.031972483855543
Cincinnati,KCVG,3.3487737627802976,4.645350978589853,3.093772546815388,3.331451849955426,4.1257034032306015,2.727505401330254,2.0841236596160573,2.2394195676558692
Cleveland,KCLE,1.9639610121239315,6.089393589325152,2.4201534780139164,5.682680454051339,2.8891422355333876,2.5927095589639144,3.0468953753897465,3.2743592612034154
Colorado Springs,KCOS,3.5050983275386565,4.725840817100321,3.909694909544003,5.280151512977635,3.5876773226460266,1.8875532159007176,4.20730656969855,3.8573677183133204
Columbus,KCMH,2.2519832529192065,3.934644656309966,2.0701966780270626,3.1211261703796245,3.3425824062926486,2.8247629483349064,2.787471972953272,3.8507884164897224
Dallas,KDFW,2.2519832529192065,3.0054712014686045,1.6035674514745464,2.8021675283863465,4.220612684027216,3.642016709775742,1.8185551564752882,2.760952216692122
Denver,KDEN,2.866057521105554,3.4202130259469414,3.565709706956767,4.078952946879524,3.590065657974995,3.2053526661329665,3.057426555594941,3.2485161447739723
Detroit,KDTW,1.4880476182856899,2.061206304223677,1.9820624179302297,5.114335594329783,1.6162125037082395,1.952105090847899,2.8788638632031813,2.102379604162863
El Paso,KELP,2.2834810518779687,4.082453743942307,1.8126539343499315,3.042320542893907,2.737569307667976,3.3095101061723833,3.1384709652950447,3.858756276314948
Fresno,KFAT,1.8126539343499315,2.717535648340238,2.32992949004287,3.9523952954415593,1.573213272255228,1.9983922108964067,2.3992558370104202,2.887411099435419
Honolulu,PHNL,1.164964745021435,7.066015244009272,,5.105878964487899,5.267962468680713,,3.9812058474788765,2.866182129593303
Houston,KIAH,1.164964745021435,4.889127880161393,1.3627702877384937,2.8017851452243803,2.9910581023157294,2.959850382319061,2.3412450899956134,2.587745847533828
Houston Hobby,KHOU,1.5118578920369088,4.170474450569999,1.3887301496588271,3.2194720064010465,3.4363602006441973,2.3861205813142448,2.3062028160097765,2.9341584337396838
Indianapolis,KIND,1.9456912102680337,3.4106974569517505,1.8126539343499315,2.4146872024579684,3.025841087320068,2.1079780427156787,1.520573200192235,1.7724075635780208
Jacksonville,KJAX,2.5634797778466227,2.43207730140306,2.187627547301936,2.7464262493023823,4.106614872895403,3.5929494449944213,4.699316059659261,4.306141793166725
Kansas City,KMCI,2.29906813420444,3.315332347054903,2.591193878173865,2.7738575511885455,2.840774542268358,3.757753888390548,2.8840695454265908,3.4033596846141827
Las Vegas,KLAS,0.9636241116594315,6.17483371667379,1.4638501094227998,2.9382939656493585,1.1889371003427518,0.9106512583232476,1.112269237704099,1.008889063701823
Long Beach,KLGB,3.0237157840738176,5.746178854558168,2.8908723349782948,5.49792168525006,5.754625468761135,2.125693164257585,3.7790777408553744,5.331912012991748
Los Angeles,KLAX,1.7525491637693282,3.1267280936193624,2.0701966780270626,4.596504883371402,9.327647077371656,1.6294170736800324,9.129426519307144,1.5629642167551814
Los Angeles Burbank,KBUR,1.647508942095828,4.318978053726533,1.7728105208558367,3.1005759833571926,5.134268622278571,1.7374036458380728,4.731203410791562,3.5692135988598
Louisville,KSDF,1.9820624179302297,3.986226285598949,1.7113069358158484,3.584191480854306,3.4044089061098393,2.404311603289868,2.50099980007996,1.5734402707806496
Memphis,KMEM,2.6726124191242437,2.2230930833284623,2.390457218668787,3.3050826659209944,4.039183085724142,3.2648561552211923,1.8273712579237178,2.972733230066712
Miami,KMIA,1.834021909257456,3.3658714932526617,1.348399724926484,3.788379360863716,4.264120926137915,2.9157877463591526,1.9897464434170762,2.6493566972174416
Milwaukee,KMKE,3.7321001364608946,4.702355033081066,3.1622776601683795,9.595869647182287,3.793603639210159,2.9395091912961067,3.271194626694396,4.164389854125433
Minneapolis,KMSP,3.058944729337694,3.2256782232578627,3.2071349029490928,4.224165175341916,3.164084159978773,1.7762319668331588,3.9051248379533288,3.933282889103488
Nashville,KBNA,3.525417908358019,3.426472571860789,3.494894235064305,5.121453476727648,4.310618119414962,3.3545278569207215,4.130894057499626,3.5794053775931625
New Orleans,KMSY,2.7516228977511745,2.469094686606527,2.1213203435596424,3.714835124201341,4.521930687533494,2.542636427018227,2.9627448663118368,3.6428991594215563
New York City,KNYC,2.903200204700225,2.1485875759271647,3.1396087108337016,7.152921481065322,3.1167748898959196,3.671220116372368,2.45836763495036,1.930580963633189
New York JFK,KJFK,2.9760952365713798,2.6996031454377047,2.6049403612586386,4.842224990347192,2.76754145665168,2.6714094728117925,3.249615361854385,2.633303194523127
New York LaGuardia,KLGA,2.2519832529192065,2.739003989983012,2.53546276418555,4.011234224026316,1.8522187467235847,2.39329420315538,2.0119287121707723,1.7768350675126992
New York Newark,KEWR,2.138089935299395,3.63170562054329,2.2677868380553634,4.786812240789418,2.372762103540935,1.661754666438031,2.9854408623948885,3.510290993228746
Oakland,KOAK,3.12821263435117,3.3883202749613694,2.6186146828319083,4.3425634299175355,4.81545132137907,2.9214722315983086,3.402939905434712,4.290937293545882
