City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.8147960713126134,3.43914121659642,3.281650616569468,4.100000000000001,3.7089289351716954,1.5142908977725926,3.946566180286936,3.1504578421849447,2.591193878173865,2.8256478397503324,2.449489742783178,4.15055934268417,3.4781973984892165,3.150056688832304,5.656917383674104,4.996641729344677
Anchorage,PANC,2.5584085962673253,4.738143096192855,2.1105794120443453,3.001514769094248,1.6076521559545953,,1.5285168093166788,1.0330889251524902,2.0225995873897262,2.227105745132008,1.954016841836789,3.433524560723413,3.1277351666545026,,2.4018931926900726,2.5541410226603314
Atlanta,KATL,2.1213203435596424,1.6020076689668399,1.6690459207925603,1.985303143459099,2.105435143350928,1.8835756270607094,3.8194988452114274,2.711878631923949,1.8516401995451028,1.1946308455514039,2.0701966780270626,3.605254102397934,2.6356078182135843,2.321175810415304,1.881678581935365,2.4696731998962367
Austin,KAUS,1.707825127659933,1.8834808201837372,1.087114613009218,1.3994046353122207,1.827566688249707,3.6042798633476463,2.262925834695722,2.356904749878536,3.7129118338191502,6.296541000535816,4.169486225497739,4.799627961772514,5.442622792105188,4.3741121548100645,3.521667624456182,5.85601034347252
Baltimore,KBWI,2.2834810518779687,2.622430715413253,2.187627547301936,3.2070235421649134,2.8987682113023703,1.6647608150808257,2.178793899647888,2.305273457593636,2.591193878173865,3.923828305549132,2.659215781283755,2.3299294900428715,2.500999800079958,2.347795318408924,5.898607583877015,6.7212881418456
Boston,KBOS,3.1500915737605033,4.016983177230625,2.54195563720897,5.901890179621074,2.9597297173897488,1.5234071126160722,3.1543620591175006,2.676105091646899,2.0939473213563384,1.4443523968041334,2.3533936216582085,2.9482719841133544,1.6740094660149607,2.408478613309496,2.587692765023283,2.974894956128704
Charlotte,KCLT,2.2677868380553634,4.850110455295987,2.7645717829090897,3.512325237136871,2.2140783313024093,2.9363485585234708,3.6854927951167062,3.7091585491667964,1.6035674514745464,1.596424576537028,1.7728105208558367,1.9892568605242642,2.1990257583107757,1.7968225924034416,2.5899531159573415,2.616841061825715
Chicago,KMDW,2.2834810518779687,1.9730324738475895,2.0939473213563384,3.165438358268881,2.5121135097193155,2.143428495258405,2.4830856380145825,1.71276718457922,1.3887301496588271,2.2728207772972953,1.7974340685458343,3.488962187077576,2.055480479109447,1.8468119248354145,3.7221345642367245,3.6722900601279154
Chicago O'Hare,KORD,1.7525491637693282,1.6307316499920252,1.4935759876113537,2.6727460464046024,2.463881954500722,2.8184342157608415,2.139759666077345,1.7394580436774794,1.7525491637693282,2.3102257156266917,1.7759071354792608,3.2195829366106237,1.8660500682304473,1.9307659471974168,3.452328406825086,4.098606034808838
Cincinnati,KCVG,2.6859422395661667,2.386270251728776,1.6690459207925603,1.8269803345567623,2.222128966297218,2.1337425202814764,2.1993505534913846,2.74148030919689,1.6035674514745464,2.2371857321197095,1.5118578920369088,2.2118189024291426,2.951754925947807,1.6283207827171426,4.428721195624243,4.956381168323747
