City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.2792042981336627,4.271044155919975,1.4459976109624424,2.8973341979387643,2.6392147592521793,1.6651508258194714,3.7686505904271996,2.4478190663973063,3.4330328116279762,2.662168825815309,3.5355339059327378,3.0907696683604793,2.7547361813014755,2.1595303722271257,5.988679797274663,4.9161541298632425
Anchorage,PANC,2.9277002188455996,4.526272512470151,3.6351458999998494,3.355060144234163,2.668065109507529,,3.022179913335973,2.527844931952908,2.4640269015229057,2.4130597056138385,2.7902892835178013,3.6001984072309914,3.56029693785705,,2.2184293027790116,2.315938563211777
Atlanta,KATL,2.8535691936340255,2.405945017778135,2.1547290184283368,2.8953164149807766,3.3582520963824516,3.20735761291797,2.6342524014007678,2.885183826775291,1.8516401995451028,2.0290743843296757,1.8516401995451028,2.8186876378910797,2.463302081121425,2.2245384754081967,1.7631141280618867,2.5961509971494343
Austin,KAUS,2.1712405933672376,2.905167809266789,1.7928429140015905,2.2025958711094895,3.037973948914919,2.4510930506321364,2.02325762782979,1.9730324738475886,2.390457218668787,4.490625155333529,2.3145502494313788,3.2838348662153263,3.555579116985425,4.051895499992213,2.4521127916262624,4.793596919701471
Baltimore,KBWI,2.0701966780270626,4.368311213403053,2.2519832529192065,3.345679516715764,3.133801889991498,3.06640785657374,2.2800375936750306,3.0103393259137534,2.32992949004287,3.473779333397973,2.4784787961282104,2.8849362458912577,2.4518214803342784,1.9185187738758993,5.41123170557578,5.684251427031907
Boston,KBOS,4.183300132670378,2.5350401518375545,3.1396087108337016,2.8791119662642024,2.3515952032609704,1.7596671763230036,2.4304614494253682,1.5815905195177964,1.439245834257849,2.137421677763053,1.927248223318863,4.243819034784589,2.027841921142488,3.612972658154422,2.1930083707742005,2.308833966684112
Charlotte,KCLT,2.5634797778466227,4.92442890089805,2.712405363721075,3.3044342502591455,3.5837928830460375,2.5697415100689462,2.1081474602801675,3.3115598396267227,1.9456912102680337,2.146758353558087,1.7525491637693282,1.694739760890402,1.6340134638368193,1.487087277676925,3.0344451128430623,3.26911958440539
Chicago,KMDW,2.9760952365713798,2.489262656175232,2.2834810518779687,3.6656708604487207,3.221579027211878,3.3880040478977334,3.3416206504372354,2.9665997852279107,1.1338934190276817,1.624807680927191,1.558387444947959,2.4448195960321613,1.5438819347901669,1.8604914865240765,2.4236925783369707,2.9106945661032273
Chicago O'Hare,KORD,2.815771906346718,2.5384190805640086,2.1547290184283368,3.339054613851907,3.0202885387232232,3.6875272396088334,2.696161292335033,3.5946388652309107,1.224744871391589,1.3817690524417272,1.535298947157477,2.345207879911717,1.399489702917253,2.11727587783386,2.4927036383355796,3.1503968004046743
Cincinnati,KCVG,4.432026302139591,5.950930299421378,4.765950662174936,5.146219139190579,4.832775008803356,4.860408566012883,5.86320244040259,6.124190908660038,2.659215781283755,2.999642835881823,2.6186146828319083,2.5902288922575383,2.2200386097028644,2.036102719833724,4.489750231678501,4.582809493874129
Cleveland,KCLE,2.7902892835178013,3.1558336005381684,3.625307868699863,2.562504355396997,2.488258140030607,3.881089684979871,3.1898275815473136,4.071766903235707,2.5495097567963922,4.150129085772083,2.659215781283755,4.604733589315611,2.6252890997265155,2.726457670416217,4.486885652336469,5.922957755330403
Colorado Springs,KCOS,1.348399724926484,4.134664985879094,1.5374122295716148,6.536262484993033,4.131035529435027,1.9965879986526094,2.145820461861955,2.5274852755618205,1.7728105208558367,5.70238045531363,1.8708286933869707,2.700925767213902,2.3026382384436475,2.9219611809291965,3.6709282594071873,3.7331526316812407
Columbus,KCMH,3.3166247903554,4.048368277996175,3.722518348798681,5.318364410229897,3.2252353181036044,3.665281123500039,4.036175700550494,2.932453872490704,2.29906813420444,2.0471234173137405,2.4053511772118195,2.7498051879048773,1.1631238725334214,1.8731181032095734,3.1401774290180318,3.0449020626989918
Dallas,KDFW,1.1952286093343936,2.690459334123345,1.1952286093343936,1.9951727458328739,0.8097618697581928,0.8750510189207757,1.1138735501457433,0.9456668093391634,1.439245834257849,4.343468002151539,1.3627702877384937,2.65114530506561,2.525017680277563,1.3969354213522451,3.3501599108955116,3.772835235507339
Denver,KDEN,2.336993466302048,2.623561877119906,2.6457513110645907,8.70296147650548,3.8273308634688927,1.2934747477538644,2.3890777106850902,2.702847501318676,3.5191782257531923,3.158505001761727,3.508232077228117,3.6071510172903025,5.504264081321232,4.001153679781715,6.182294819140319,3.443835071544513
Detroit,KDTW,2.5634797778466227,3.953750479878928,3.035504194410825,4.24718394098624,3.177262973063451,2.852692963299265,3.0671065937040476,2.780673094260247,1.9456912102680337,3.630918813271847,2.5634797778466227,2.800637682487944,2.387766439882379,2.1350811292715375,4.063953036849011,4.588105740467878
El Paso,KELP,1.3627702877384937,2.8092957938143246,1.6690459207925603,3.2825295124339697,2.078117279792319,1.1991068104456517,1.5652475842498523,1.7766340567006376,3.605551275463989,5.909012486992102,3.7321001364608946,3.5539716213996835,3.5158823318519303,2.4007439323200277,3.1852337882350614,3.594440151122284
Fresno,KFAT,1.3627702877384937,3.343437068133843,0.8451542547285166,4.165418860776702,2.4478853848051894,1.9162836056134422,2.02043135422683,0.9628825770273636,1.3363062095621219,3.328663395418648,1.8322507626258087,4.043778289810515,4.678140656286427,3.717910319367204,2.5284100029182643,5.44426303552648
Honolulu,PHNL,1.4142135623730951,8.095457279945869,,5.446296251320053,5.472463535087024,,5.199038372622384,3.846705454950098,1.558387444947959,1.1240869310562356,,1.1931351258643885,3.9313756225670264,,2.269990560081063,1.6750266522399846
Houston,KIAH,1.2535663410560174,3.7835168824785215,1.625686668105863,2.8165328229681883,3.7076176409425723,0.9051440295807696,1.766756511641762,1.2809036988448002,2.29906813420444,4.559291924975067,3.070597894314954,2.3233288925283793,1.9281745623405429,1.9372292437543737,2.2484915578481237,3.1885957500352506
Houston Hobby,KHOU,1.9086270308410553,4.5152123822853385,2.052872551885702,2.4833732818774656,2.430314500518105,1.8285435265728376,1.9337232775880095,2.1988633427296014,1.4142135623730951,3.015081140817653,1.7728105208558367,1.584748740787818,1.1768602295939803,1.9532024984624623,3.447566429485339,3.7102175523430287
Indianapolis,KIND,4.590362575159894,4.637579417879853,4.621378891320518,5.585696017507575,5.457825312599986,3.717718194192316,5.134338182417339,5.116639522186413,3.011881234615431,2.951270912674741,3.401680257083045,3.001309238125445,2.05374222892191,1.8345883150489875,4.2124814539651085,4.316993001086355
Jacksonville,KJAX,1.4142135623730951,6.131301423258944,1.4638501094227998,1.9339079605813705,3.208359616466244,3.247306576225903,1.94770927722066,2.5637584018111275,1.9456912102680337,4.021193852576619,2.5495097567963922,1.8093013647735499,2.1558889449266965,1.54665537762711,4.0185285153363575,3.5507544469953336
Kansas City,KMCI,2.988071523335984,8.623638608913462,3.5456210417116734,5.240365308967362,2.3068221802793065,6.337586291325742,2.1714050750608482,2.796426290821915,1.4880476182856899,2.3482516292522235,1.8322507626258087,3.0632615671162373,2.1479225843990353,1.2861903880396994,1.3768494056047975,2.0299542570497215
Las Vegas,KLAS,2.6726124191242437,5.527851558891833,3.035504194410825,3.4763486591537385,4.172529209005012,2.5917451373819267,2.329776200165401,2.22983023056529,3.863750953228149,5.931814947503721,4.008918628686366,5.905747805558338,4.007938550997436,6.518216232769733,10.022439110031335,5.618337323952194
Long Beach,KLGB,4.2594432902501635,9.42250345866593,3.295017884191656,8.580958987365989,9.003650053490212,1.3713913685430148,2.449927112618427,3.683457226961803,1.8322507626258087,2.131397931606658,1.439245834257849,1.461408322719658,0.7685793945418301,2.961539175110518,1.2964236520961345,1.5482709249814308
Los Angeles,KLAX,1.889822365046136,3.950949253027682,1.8708286933869707,3.9432582611700338,12.107966680779112,1.6324827717314507,11.634493051759005,1.6820480713361645,1.7525491637693282,2.918414442320156,1.8322507626258087,1.4020393310154626,1.455285931649565,3.954653678172807,3.834803030888848,0.9819805060619672
Los Angeles Burbank,KBUR,2.8908723349782948,3.617121981433778,2.9277002188455996,2.6672618383439066,4.575009757991156,1.7225396532860577,2.935253700400409,1.9677761196698296,2.1712405933672376,3.567512138331537,2.0873770280289223,4.67363425428832,7.788177854011442,3.744329045369812,5.190582130854195,3.52410069582095
Louisville,KSDF,2.9154759474226504,4.095816681165588,2.9760952365713798,2.4426273910337963,3.3175937924086747,2.88654514205873,3.504588828542208,4.583900397820926,2.5773740789526736,3.5216676244561844,3.251373336211726,2.16498102928013,1.441972854905983,1.433527118683146,3.8135098194258186,5.078315243689164
Memphis,KMEM,2.390457218668787,3.4012602706307886,2.7516228977511745,2.3889627157289097,2.7316923064545287,1.6711843533426047,2.097958191058289,3.149262952320297,1.164964745021435,1.939624411359801,1.4638501094227998,1.9162836056134427,0.9717436463829907,1.3979576940257223,2.3685438564654038,3.466266002487403
Miami,KMIA,2.0207259421636903,2.370653918225939,1.2909944487358056,4.257346591481601,4.73928616284492,3.4555510896719968,0.7632168761236873,1.8131464364468741,2.988071523335984,4.994782992569061,3.12821263435117,2.9381724154407873,3.0320902738163045,2.4800633632458453,4.000714221950162,4.376152909315929
