City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.1213203435596424,5.211525688318152,1.5811388300841898,3.7515710994576277,3.7083066838569936,1.4488912016730986,4.606206992433456,2.5448828207657366,2.7386127875258306,3.3150091574965086,2.5495097567963922,4.8934358364766855,3.1569215774475374,2.808024216419795,7.693178796830347,3.9216432415870903
Anchorage,PANC,3.722518348798681,4.948015475203887,4.191828786034631,4.1519358651804135,2.6062056120551373,,2.5399662539940517,2.4835170913156888,3.070597894314954,2.458367634950361,2.7255405754769875,3.0385616898225294,2.8805715244882055,,1.9227955838161417,1.6274432182326448
Atlanta,KATL,2.988071523335984,2.530245612019287,2.390457218668787,2.6270570171636125,3.235737937472687,2.9947573238196488,2.960936145401123,3.189491674680646,2.2677868380553634,1.7828548534783841,2.2519832529192065,2.6932455195491256,2.2879281860704,1.6151072498665304,2.1324030709842017,3.063261567116238
Austin,KAUS,3.173551413074723,3.017685963023418,3.070597894314954,3.805447223576827,3.4146742157927745,2.6582754882495836,2.0870348070203066,1.4380045698318025,3.2071349029490928,2.6976179968896377,3.401680257083045,3.326624200511468,3.2582439819868996,3.026077139985504,2.8834503141697634,4.0227922072681235
Baltimore,KBWI,2.7595986330233995,4.0826085175647595,2.8147960713126134,3.7015589231482546,2.725661528735873,3.5012085825413974,2.5630510664500545,3.638681079732052,2.4053511772118195,3.231098884280704,2.5634797778466227,1.8591472699677583,2.8765058168350204,2.1628354405402956,6.046427516665168,6.77437398267492
Boston,KBOS,2.591193878173865,3.209806402706733,3.7032803990902057,5.847526949794367,3.3227570307975087,2.7085842374621802,3.495098608868467,3.5878764113131227,2.434865792722759,2.4518214803342793,2.7255405754769875,3.478710762829898,2.71819267686664,3.149036133712756,3.662746822497329,4.047397753054247
Charlotte,KCLT,3.0237157840738176,3.092848894743209,2.8535691936340255,3.0331501776206187,3.293391651691091,2.758234424927865,2.604254760414746,2.877871237067921,1.9639610121239315,1.516810563555741,2.2677868380553634,1.195527379145167,1.460919475633657,1.4904457626591339,2.3066673548030896,2.493992782667986
Chicago,KMDW,1.9639610121239315,1.4025487004531625,1.889822365046136,4.009898466830016,2.6075440004505617,3.082322871750181,2.1010201603710787,1.85587869061685,2.2038926600773587,1.7701896589268122,2.104417123236605,3.5127319445533716,1.3609345528506716,2.1999999999999997,3.7689521090085516,4.21959713716843
Chicago O'Hare,KORD,2.0873770280289223,1.9928443419967778,2.23606797749979,3.926648880224896,1.6418630532764558,2.0209615815956807,1.2643462455243135,2.156385865284783,2.1213203435596424,1.6570196998570301,2.23606797749979,2.407725660689534,1.1307393283031368,1.6972667102474732,3.934372340575522,4.253821811030639
Cincinnati,KCVG,2.7255405754769875,2.423103087247542,2.345207879911715,3.2414723286097726,2.4108386211322523,3.9040272247294303,1.7539750771971006,1.8820581439325552,1.8708286933869707,2.96141857899217,2.32992949004287,1.637070554374492,1.6206259813505945,1.6333576285850997,4.561484720695977,4.694753911092069
Cleveland,KCLE,2.0701966780270626,2.7087160901694474,2.9154759474226504,2.915843421232158,1.9876403813854964,2.9309920309878494,1.988358978799207,2.131397931606661,4.191828786034631,3.9552857942613584,4.6291004988627575,5.583073910106717,3.211919764164195,2.272192144792589,4.282105623572187,6.589005994837158
Colorado Springs,KCOS,2.2834810518779687,3.7816285229665643,2.390457218668787,3.7327699404827293,2.3184046238739255,1.9257651540547283,2.537856238188895,2.7384823742879396,3.295017884191656,6.678537051095631,3.4434202266268428,3.7647803957962047,2.7542175450959365,3.2617917950546316,3.8802614050381417,4.123105625617661
Columbus,KCMH,3.835920452027872,3.8659687383260457,3.3487737627802976,3.64858093745265,3.1052950170405937,2.00463748058631,3.7286535294737626,3.5558804415061154,1.5811388300841898,2.1404271936762,1.8126539343499315,1.7760308877622915,2.020608112142764,1.6881943016134136,2.33681712714416,2.475595166534995
Dallas,KDFW,2.5495097567963922,2.7647009654882075,2.052872551885702,3.6215624094738845,3.839642840533107,2.7062097901994653,2.293313261263215,2.9267241560684,2.5634797778466227,3.979321550214309,2.9154759474226504,2.7299921506951517,2.7014546346102413,1.352510892483203,3.5202475562299393,3.6613814723017146
Denver,KDEN,2.6186146828319083,1.301372901428113,1.625686668105863,1.6309506430300083,1.8289341158171886,1.6651898218693095,1.985123241946022,1.7878558586834046,3.3806170189140663,3.9906139878469826,2.9277002188455996,4.781362627058165,5.9266950559071505,3.4519145826214013,3.728845091216008,3.1040296390337505
Detroit,KDTW,2.29906813420444,2.9942802617180466,3.494894235064305,5.303435544194779,2.81132912135371,3.118264169144656,2.6408872967784367,3.1649870232187136,2.390457218668787,3.692076457960826,2.434865792722759,3.3302724041306724,2.566682127349848,1.3338986896633933,4.142807881480522,4.627325670097452
