City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.1094003924504583,4.434827201559527,1.4935759876113537,4.298389680584328,4.11853222547884,1.858245657354518,4.9948434948916605,3.1814365405486984,2.4784787961282104,2.6071330723886854,2.4201534780139164,4.532659263611152,3.078264817346664,3.3183472650445376,6.075477641422816,4.046073934781011
Anchorage,PANC,2.4053511772118195,5.036722290197409,2.2519832529192065,3.599007799777202,2.1679483388678795,,1.3776273599406867,1.4240284908867316,1.5118578920369088,2.4272265183597033,1.625686668105863,2.9800527320358414,2.2926902475974753,,1.7451974918943374,1.3322912594474223
Atlanta,KATL,1.6903085094570331,1.4866068747318484,1.4142135623730951,2.49885688151317,1.7798475055063407,1.909188309203679,2.294091790416666,1.9041308478448336,2.2519832529192065,1.8035678925000702,2.29906813420444,3.4190641994557516,2.54572470737004,2.4254601919753584,2.303723693749504,3.2467566233748673
Austin,KAUS,1.35400640077266,1.885912687975419,1.5545631755148024,1.718526500620031,1.8291619210264938,2.984543516184678,1.4148026953136137,1.514375558880073,3.6645015252516173,5.54925992491663,3.826598638851107,4.53880097445507,5.360703578555977,4.52343106186317,3.113450084483679,5.351234837466421
Baltimore,KBWI,2.4053511772118195,2.6664583251946787,2.187627547301936,4.931169087693967,3.2263424669873015,2.136753211232942,2.0693339162983957,2.3105348793237104,2.434865792722759,3.8257585615703147,2.7774602993176543,2.465910437488412,2.5899531159573392,2.075193622635867,5.8996973287981955,6.73524843109528
Boston,KBOS,3.9370039370059056,3.262448685967555,2.659215781283755,5.151213449275809,3.0509951538098896,1.4808298831591515,2.8396428346838687,2.228227995515718,1.9639610121239315,1.6440368435218062,2.2519832529192065,3.529164207004259,2.0283702113484394,3.4118491006658376,2.4633020811214257,2.7652176354545004
Charlotte,KCLT,1.7759071354792608,5.512991649102773,2.385855756810896,3.420526275297415,1.8303005217723138,2.624148213450194,2.668909313385701,2.3855333220831847,1.8516401995451028,1.863177010224357,1.4880476182856899,2.1160947858867627,2.527703644473718,1.94642529488584,3.0773365106858233,3.1920660573186317
Chicago,KMDW,1.1952286093343936,1.7728105208558373,1.164964745021435,3.8490258507835455,2.0424075429327466,1.9276188123470595,2.107639166732023,2.2137556969354812,1.3887301496588271,2.2535685985945544,1.6690459207925603,3.3498400814708416,1.6031219541881407,1.645122661514506,3.7590842349852025,3.903295311107562
Chicago O'Hare,KORD,1.3363062095621219,2.02625622410254,1.3093073414159542,3.4998979576961546,1.8721645226849075,2.1822334561505685,1.4172407800269606,1.7071279138616742,1.7113069358158484,2.2884804690324225,2.1213203435596424,3.188371729537553,1.7762319668331614,2.0669162675693595,3.423239902281381,4.430333750729977
Cincinnati,KCVG,2.699206232527312,2.6803517892779904,2.017778127403648,2.1018699157790763,2.260214907607554,1.9896158997584024,2.2945587811167543,2.42236602165262,1.1952286093343936,2.433545326708106,1.2535663410560174,2.9449715011960884,3.164309899939819,1.9146055169967215,4.594173328405076,4.712900229309822
