City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.3627702877384937,5.170520835881597,1.4411533842457842,2.7281600288210996,1.6144437343644296,1.1916375287812997,3.5822977462596755,1.8654758106177616
Anchorage,PANC,3.922322702763681,4.395977181994395,3.5355339059327378,2.996793157822081,3.9423733578020848,,3.6152454965050445,3.8371664224849775
Atlanta,KATL,3.063431961806135,3.47230803312769,2.3979157616563596,2.330401087960875,3.6115200294442382,1.8605210188381245,3.4881116778169656,4.109931685750805
Austin,KAUS,1.7541160386140584,1.973672874461372,1.6072751268321592,2.4274076073679267,2.304844396549948,2.8292428995431615,2.31117685639556,1.8773959051343911
Baltimore,KBWI,1.7559422921421233,2.464413385236603,2.565800719723442,5.991382700735005,2.6280537792569354,1.9070046320517064,2.6495282598983545,2.7239676943752467
Boston,KBOS,3.872983346207417,3.7286056375004333,3.529099807960304,5.493253437930323,4.123004567868762,2.5635262172770283,3.304920573932149,3.856812155135378
Charlotte,KCLT,3.722518348798681,3.5046907342670237,4.269750488116282,7.299559673608499,4.643428536268065,4.057884741023155,3.9596175861529144,3.9848821455954884
Chicago,KMDW,1.889822365046136,3.180970202402315,2.3696802770383636,6.144858477970481,2.654914580277759,2.6672618383439057,3.849211422022511,2.5599944196367748
Chicago O'Hare,KORD,2.390457218668787,2.78028775489157,2.2702083943651856,5.940598815415353,2.5748786379167456,2.1809237885420414,3.839456806818976,3.716565234575756
Cincinnati,KCVG,2.017778127403648,3.846148351644427,2.557041559783794,4.03573324900728,2.4997142693858905,2.7101660465735313,2.3007762665177656,2.501428163498376
Cleveland,KCLE,3.186510027262766,5.616596286555928,4.725815626252608,6.449567665892271,3.923597250561708,1.579678643074158,3.0730841436326064,2.1056700011744836
Colorado Springs,KCOS,2.41522945769824,3.674461411780871,2.4308621740219887,6.752283564345719,2.888771365130856,3.2310988842807027,2.2011360703055125,1.5647150965378112
Columbus,KCMH,2.935197542821371,4.610606501068196,3.1490739379485304,4.531258952245798,2.8320962608585947,2.340939982143923,3.43287275974735,4.070437511921973
Dallas,KDFW,2.017778127403648,3.0403242308299,2.2188007849009166,3.228334378149646,3.696620077854903,3.8049779424928527,2.2327113561766088,2.3123889934746815
Denver,KDEN,3.3397374378603706,3.046309242345565,1.9578900207451218,6.277799712540152,3.3443407997115644,2.769059823783571,2.3486493663707755,2.573384482021233
Detroit,KDTW,2.9612887007569473,4.320345427785214,3.5118845842842465,5.8934122282687555,4.875054240329416,2.9384716069098555,2.8881721661872,3.065063683614972
El Paso,KELP,2.23606797749979,3.6612314027681174,1.8708286933869707,2.0307255240051894,3.0575253945734517,3.026803340413523,2.2811940193342064,2.7475863533710383
Fresno,KFAT,1.9639610121239315,1.164044672682281,2.0754980866510833,5.881508552841087,1.7760308877622921,1.6335762695911789,2.2105267633368695,2.456187521924403
Honolulu,PHNL,2.1122354181147664,7.37735620770643,,5.596908487315531,6.084406298070502,,5.10889119386675,3.806674300589587
Houston,KIAH,2.3874672772626644,5.320620264593218,2.6832815729997477,3.642389325703666,2.4629250902128543,3.1960913628993772,2.3233596363886506,2.267156809750928
Houston Hobby,KHOU,2.0873770280289223,4.436617115389993,2.4178820993079553,3.912343105023967,3.1208973068654506,1.4182484166846707,1.819340539866023,2.703701166919155
Indianapolis,KIND,2.7735009811261455,3.6509219067559884,3.5355339059327378,3.4629911481705657,3.9846822091218637,2.1613742067347914,2.8221650172545516,2.939518537238578
Jacksonville,KJAX,2.3979157616563596,2.175814023915342,2.1320071635561044,3.696732791713964,3.8133537295491826,2.889925027862602,4.632314036562433,2.8568630815400757
Kansas City,KMCI,3.1255768698323148,3.313260072450142,2.273030282830976,4.955571844670632,2.4642052861536707,3.377072013537081,3.1242229803215444,1.7946501694673613
Las Vegas,KLAS,1.0408329997330663,6.6516288731908855,0.6030226891555273,4.649820785076919,1.3991068579633237,0.7610300037887257,1.7895530168173288,1.4485625058427158
Long Beach,KLGB,3.427827300200522,7.214915106915674,3.411211461689767,7.519086823987782,8.10406276711461,3.1496031496047245,3.217012071265304,3.9775411164855763
Los Angeles,KLAX,2.23606797749979,3.8613469152615645,2.48327740429189,4.653204024358668,9.7454131222374,1.7633010999913692,9.058018122508491,3.004739845387873
Los Angeles Burbank,KBUR,2.857738033247041,3.6326069610313376,3.013856886670854,5.959026766175833,4.230149721542568,2.7679715798155646,2.7138533490223833,1.7368553960150692
Louisville,KSDF,2.8147960713126134,4.665256197103797,3.122498999199199,5.046857361841053,2.374868417407583,2.5310380965433628,2.8768305209299077,1.9325152999692876
Memphis,KMEM,2.1547290184283368,2.6989415914920634,2.586949495507729,2.8750155279083787,2.986756482493054,2.759787776519883,2.586503431275511,2.3394138460001357
Miami,KMIA,1.651445647689541,3.620898934092071,1.224744871391589,3.5586003377221735,4.2491710421509925,2.3261360860682885,2.0595674744514194,2.278356664552124
Milwaukee,KMKE,3.6645015252516173,5.846427480582846,3.2344301602505596,7.9749608149507525,2.2739204660045362,1.8979312045337302,2.560133925068319,3.015554912212912
Minneapolis,KMSP,2.988071523335984,4.1893572640339825,2.855494029733936,6.105150050806054,2.1352483963899163,2.0048156309959553,4.081228806551842,3.4771704424307837
Nashville,KBNA,1.1019463300386794,3.8519939178115465,1.6641005886756874,4.960414729205038,2.890501686558927,1.7394580436774791,5.394838803364352,6.093790750779495
New Orleans,KMSY,3.370036032024414,4.802826548725537,3.9418855308673715,3.6783148315499035,3.974561970474588,3.438957483224903,3.477992031536097,3.484250278036868
New York City,KNYC,2.019139192062567,1.7832554500127016,2.140872096444188,6.7421179050913835,2.7150577271097696,2.427882901751109,3.207203430740533,1.983586495370288
New York JFK,KJFK,3.3741095691478935,3.6601807437506517,3.068658773253661,6.176817701946277,4.741632305765275,2.586057290102504,3.427266235085021,3.799190197113873
New York LaGuardia,KLGA,3.4399612400917157,3.2571715746436607,2.2962419891481978,6.361538073977601,3.014271609084579,2.269177530883527,3.4458912731928533,2.4562844569254056
New York Newark,KEWR,2.5584085962673253,2.484314428935714,2.2135943621178655,6.0013634814401655,2.40888506839311,1.914300251931619,2.6252272628894793,3.0536118703177477
Oakland,KOAK,3.198557367121814,5.435708148615327,3.5118845842842465,3.425021055522031,4.806005858058468,2.3196485144886134,3.7623642321530495,4.802803668371536
Oklahoma City,KOKC,3.12821263435117,3.5750124874906803,3.882901373576604,6.97254821219822,4.364957862666849,2.833473385894323,3.306163076092026,3.229772216647572
Omaha,KOMA,3.198557367121814,5.106255590336834,3.013856886670854,7.11850243541975,2.4465045708897852,2.438789106850426,3.382079469566252,2.596743522775579
Philadelphia,KPHL,2.6457513110645907,4.06794565083923,2.76339711883103,6.595521896780349,2.955272637784265,2.1075621418639545,2.8527498695437394,3.074824459143229
Phoenix,KPHX,1.270977818604485,5.315507067497456,1.118033988749895,2.4845677537706474,1.9797047176866474,1.5708890182607758,2.568597342459949,2.90503541617495
Pittsburgh,KPIT,3.088439984597651,3.3738815810690395,2.972092416687835,5.333205126664163,3.6900072962195964,2.699145163822171,3.0666945372200654,3.2307417581249527
Portland,KPDX,1.8708286933869707,4.047838929601819,3.0255323752764824,6.0827038160908105,3.084523579790842,2.0250220457353745,2.5712698363704605,2.3217911804712954
Raleigh,KRDU,6.45174395028197,6.488354953299023,6.90108687092113,12.50754772127614,8.088958523815043,7.879641489306477,6.594979150838917,6.759437846448477
