City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.0,5.065342269550232,1.4142135623730951,4.122545890027743,3.3317816901425616,3.4505295022871283,3.952019931435258,3.5450941183122775
Anchorage,PANC,3.508232077228117,4.247442669509411,3.7723691800736088,2.852664072002226,3.3609751332245588,,3.539230685636902,3.417263862755159
Atlanta,KATL,2.253202848596432,2.313671740562374,2.401922307076307,3.3644064512526985,3.13552841823168,2.376649224951282,3.0168756125399785,2.7929857197574828
Austin,KAUS,2.273030282830976,1.9096247449869979,2.798809270624444,3.637764881535548,1.9052558883257638,3.565926714520833,2.3010866998007704,1.7783419243778738
Baltimore,KBWI,1.889822365046136,2.802040073130392,2.434865792722759,5.772471617204245,2.7952766282733847,2.773342490827372,2.642644779112666,2.5261489606570255
Boston,KBOS,3.4121631178560534,3.30054108118221,2.84102597162162,3.862179251592107,3.571014261682927,2.090796157311509,2.787343845722252,3.1488092987667593
Charlotte,KCLT,2.6186146828319083,2.4902667671212595,3.218251521733946,3.985151009865066,3.1569650887250185,2.6186146828319075,3.095042118337926,3.653471929939676
Chicago,KMDW,1.9639610121239315,3.837595973671909,2.3145502494313788,6.581141889628925,3.9125256731243483,3.0743175781673187,4.854820873552978,3.7457595071913357
Chicago O'Hare,KORD,2.0,2.885555158271728,2.0,6.057050201447661,3.8516230345141502,2.0824093188968815,4.763926951581015,4.384306428289754
Cincinnati,KCVG,1.889822365046136,4.33020949674658,2.29906813420444,3.2319830268295475,2.9277002188456014,2.2967368155711716,2.8953164149807775,2.977414986191882
Cleveland,KCLE,2.5773740789526736,6.040872690029386,3.082207001484488,5.467762665974865,3.8387125818058183,1.7085917342319417,2.153900117063397,2.4345724177240764
Colorado Springs,KCOS,2.557041559783794,3.910144596972186,2.1838568563966754,8.434954744304294,4.613191786771765,5.879167916007792,5.4605578751344,4.422668877499197
Columbus,KCMH,1.860521018838127,4.7039263468854475,1.6641005886756874,3.4556531164945437,4.025400123446879,2.5228189361536395,3.337318131028613,4.4006118455715475
Dallas,KDFW,2.336993466302048,2.617397415519704,2.8419928002940256,3.8653291232143783,3.405538475438549,1.9096918801008378,2.9717904471107053,3.225260871977288
Denver,KDEN,2.433737233777904,2.452628103766371,2.3696802770383636,8.163144190624287,5.556769952741639,5.014363982983899,6.304516085864406,5.780471101376267
Detroit,KDTW,2.57203899958469,3.901774744119161,2.2188007849009166,4.601504770599087,4.338202392696772,2.348321823050534,3.5657559345271226,3.456765940764687
El Paso,KELP,1.2089410496539776,3.254464389348648,1.7974340685458343,2.061179647304313,2.2401922994380485,2.288432449718164,2.1729101365538455,2.177860629856035
Fresno,KFAT,1.9611613513818404,1.3023647131866893,2.2188007849009166,7.720801074420273,4.801281880113652,4.011617743887985,4.4496326555380685,4.754431131546169
Honolulu,PHNL,2.1303665267886505,7.437069315261219,,6.02801153589831,6.189569389769312,,4.858616453904737,3.462991148170564
Houston,KIAH,1.8090680674665818,3.6504047098170544,1.954016841836789,3.1723234960571656,2.599300605232808,3.014359573170335,2.049611936662423,2.5924716181491934
Houston Hobby,KHOU,2.5773740789526736,3.1665664144531784,2.53546276418555,3.644075426536299,4.22779915727861,3.185794361581694,1.955943323747977,2.1236760581595293
Indianapolis,KIND,1.7974340685458343,3.3710304290893243,2.1303665267886505,4.103563179631914,3.689381853581771,2.9537459918915476,2.9790292688416793,2.129102374963902
Jacksonville,KJAX,3.261343839027654,3.3094904853658798,3.261343839027654,4.832183771339828,4.187535617216233,4.028760242420625,4.683918328610235,3.2025557975410237
Kansas City,KMCI,2.7174648819470297,3.221681357494992,3.385489397640829,7.943599261718154,4.93121922823586,6.217036147678289,4.706460371741084,5.151624090442817
Las Vegas,KLAS,0.9574271077563381,7.28840403197664,0.8660254037844386,4.091861841916627,2.924750701626834,3.2670067850148925,3.3272861814598005,2.895830335729866
