City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.3887301496588271,5.05632559982331,1.3627702877384937,3.8556081602925225,2.217946283002749,1.668831926827864,3.482507306935212,1.9464252948858392,2.7645717829090897,4.065007467924962,2.815771906346718,3.7937919213969984,4.217565309850832,1.7531604115343877,6.149796744608719,5.903388857258175
Anchorage,PANC,4.869731585445518,6.231716113101248,5.035587637718447,5.183007951814413,3.002855783607141,,3.4391651810951362,3.086028423163246,3.218251521733946,3.65952768224847,3.173551413074723,3.1422239621916557,2.965997784413005,,2.368393065832975,2.9162108487360303
Atlanta,KATL,2.6049403612586386,2.307905667792462,2.5071326821120348,3.8510666425958244,3.9446165846632044,3.0039260025126167,2.1414280949203697,2.274077520980448,1.8708286933869707,2.6104186856298974,2.1213203435596424,3.3735314265194387,2.742261840160418,1.4022940388622391,1.7586520812420903,2.0846376869169108
Austin,KAUS,2.6726124191242437,2.080350245236877,2.2870874995874626,3.3353089383572425,2.356298550087161,3.089498341155082,2.217946283002749,3.2036809186576964,2.1547290184283368,2.0176011215585428,2.23606797749979,2.339871791359519,1.6968458133506747,3.1450641601449996,2.2519832529192056,2.6958963523950876
Baltimore,KBWI,1.860521018838127,2.1794494717703374,2.674667484725186,5.415291738714046,2.4004807210864434,1.944420024266678,2.839013913315679,2.5790576692928884,2.632217967526897,2.0135256924821476,3.082207001484488,2.3982136208913016,3.2606966827877213,2.421333752884377,5.6790970107177134,5.808183881386679
Boston,KBOS,4.1144345211184765,3.2529107844250142,3.835920452027872,3.9637644444932114,2.2676293473896596,2.266211438880822,2.8680506072442813,2.240854428879433,2.1712405933672376,2.356601669474802,2.23606797749979,3.481276448989037,2.1962630599660464,3.111040248626081,3.144155575939953,2.6495282598983523
Charlotte,KCLT,1.889822365046136,2.549929971027215,1.4880476182856899,2.2214859891523058,2.6214772280420164,2.36310933185194,2.4404332168109595,1.6664761795905905,2.29906813420444,2.194148061158525,2.29906813420444,2.2421290902048554,2.3109985473198136,2.191868087793084,2.5859510546688367,3.13026698998207
Chicago,KMDW,2.7516228977511745,2.7478563073265456,2.731581677625339,4.828043081829325,2.294870055455989,3.3943229916182944,3.4677081768799396,3.992761307308872,2.220038609702865,2.149750816124644,3.0,2.6597529423398925,1.9033804514224524,1.3606721028332183,3.907227734779299,3.5656095451649534
Chicago O'Hare,KORD,2.4053511772118195,2.757068836904252,2.7032743678162428,4.369210454990695,2.711220073272233,3.4710023253891835,3.2671525391823555,3.608719598813011,2.2519832529192065,2.189259496463848,2.433737233777904,3.032561387907682,1.514925740754313,1.260385428577872,3.8107929433574403,3.3509060608395806
Cincinnati,KCVG,2.220038609702865,2.806879304240108,2.0,2.6551836094703516,2.3652242418607385,3.1891557324336297,2.887287407139888,2.840648819246356,2.3145502494313788,3.5854866177011853,4.0,2.783368976104832,3.306487130302663,2.5873317750697753,5.958667156815715,6.083232223556346
