City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,3.0276503540974917,4.4974993051694865,3.582364210034113,3.61651305357338,2.2693611435820427,1.753567791675018,3.9836122635952753,2.2947403629459564,3.760699023168052,2.431196060731073,3.401680257083045,4.52792920186953,4.085689310612975,3.1907231603061845,6.518325814852417,3.821088102322987
Anchorage,PANC,2.0354009783964297,4.931531202375181,2.3145502494313788,3.904667536606488,1.850675552332175,,2.579313308393757,1.7501020378415495,2.9760952365713798,2.5574820206043056,3.4226138716316967,4.273255700951476,3.8692007295711965,,3.099884790485884,2.7095070716697847
Atlanta,KATL,1.2535663410560174,2.921227726243101,2.2038926600773587,3.779928192817575,1.4964243095745644,1.6915757657960724,2.4921304712462966,2.496139877032993,1.625686668105863,1.9811612756158923,1.625686668105863,2.133072900770153,1.8708286933869687,1.723990387775656,2.1846869667888673,3.013659379747959
Austin,KAUS,2.4037008503093262,2.515949125081823,1.4529663145135578,3.239512994949155,3.0996415563380526,4.223610882750551,3.766519171153477,3.0782390348307183,2.1213203435596424,3.49520079128919,2.0,2.593398211943989,2.9455777992489995,3.4566705698650857,2.1728848500158886,4.414505311227652
Baltimore,KBWI,2.3145502494313788,2.8155182217742545,1.6903085094570331,3.42313557179045,2.7366559364095666,1.827762097679642,2.7820855486487126,2.7388735953724805,3.6742346141747673,5.471680337363077,4.511889056386788,3.435216774195522,4.536990821490133,3.3177014418333135,7.571327492586751,7.98337558394228
Boston,KBOS,4.1144345211184765,3.496835303936569,3.7416573867739413,4.2187506613756085,3.431367907159725,2.6391286440793285,2.949091869905525,2.8559461779642423,1.6690459207925603,1.754178684496782,2.49284690951645,3.8569047545556896,1.5984367363145775,3.4247001954289997,2.4680819620564813,2.633031929707109
Charlotte,KCLT,2.2188007849009166,3.6976083746534973,1.8397324220155997,3.4416007009261533,1.7324948662372606,1.545215942091041,4.176675159096693,3.2747284091732154,1.889822365046136,2.067434573157204,2.0873770280289223,2.650741136253892,1.73308148353487,1.9361227824111327,2.427079373591702,2.604529022409124
Chicago,KMDW,1.9456912102680337,1.8712104562097167,2.187627547301936,5.7743274190902225,2.435452436700125,3.256751229588862,2.4172002694971586,2.971531591620725,2.3145502494313788,2.981849857291372,3.474396144861517,4.563989482897609,2.5779282933616052,2.6042547604147437,3.755662391642785,3.657380014631864
Chicago O'Hare,KORD,2.6049403612586386,2.391801472889062,2.8030595529069404,4.710019714851067,2.5285512509283694,4.020305603167144,2.526007578316876,3.1506235210555658,1.558387444947959,2.743694068743295,2.903200204700225,3.653667433454461,2.1489199945221658,2.253251618693052,3.3934811456252825,3.931648145861623
Cincinnati,KCVG,1.901416476047427,2.5193100398567627,1.1766968108291043,4.846886391520609,2.8315529851465455,2.104939246336871,3.292065052165935,3.256590949963569,2.2038926600773587,3.170849367958956,2.1712405933672376,2.552309878185976,1.896048522585854,2.046076384553758,2.9396306862305974,3.101612483854165
