City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.1547005383792515,4.524930938699505,1.632993161855452,6.150948436352452,4.9002040773829005,5.425126726630451,4.489766140903109,4.893260671576777
Anchorage,PANC,3.281650616569468,3.984296096503795,3.5191782257531923,2.7332707935309357,3.328913736741561,,3.04685630336144,3.1567388235329203
Atlanta,KATL,3.835920452027872,3.732291521304303,4.551294949163998,4.667287373686286,3.8347098977627994,4.671366680819078,4.165161632946722,2.7083205127901677
Austin,KAUS,2.661453237111885,2.3262989203167046,3.763863263545405,4.635281365066562,3.4402034823539136,4.659721021692178,3.6308860259354496,2.9991665508937646
Baltimore,KBWI,2.48327740429189,2.571640202931455,3.068658773253661,7.024065774179513,2.536927275268252,2.5341665296503306,2.853068523537422,2.2698017534577737
Boston,KBOS,2.3696802770383636,2.6765362231522576,2.7595986330233995,3.7723691800736088,2.485411983408934,2.517935662402835,3.245588722226856,3.2053931825199635
Charlotte,KCLT,3.946064947695181,3.2992423372647246,4.292851200376205,5.525719087012243,4.173527684505437,3.6400549446402564,4.329549630157852,4.932713925078839
Chicago,KMDW,2.2834810518779687,3.267371158242401,2.220038609702865,6.645406576834,4.127953488110057,2.776238462380347,5.734046190456238,4.337626078859266
Chicago O'Hare,KORD,2.516611478423583,3.4921340180468436,2.6457513110645907,7.0560257936036495,4.20416460191558,2.87210724033766,6.038349664160454,4.7687524574043465
Cincinnati,KCVG,1.9806758753205742,3.1096623610932403,2.7032743678162428,5.8501150547528695,2.7416540019970936,2.4027761721253476,3.2298090758846194,3.3409080601936156
Cleveland,KCLE,2.57203899958469,4.832104176156674,3.7106914139053346,4.993380233253437,3.12196519305816,1.312757911167681,2.253885533916929,3.0981177081146103
Colorado Springs,KCOS,3.328201177351375,3.6311684917371445,3.2105595007244934,9.746557577698118,6.369589207057758,7.658981655546645,7.771636464306176,6.450839738618015
Columbus,KCMH,2.7873339895374523,3.8908175925454977,3.2933499428627147,6.181174894542547,4.7493859252188235,1.9807406022327458,3.208322510804257,4.262237284181473
Dallas,KDFW,3.2015621187164243,4.009779711322472,3.9157800414902435,6.362323998875465,4.050925820105822,3.3654123075783753,5.661492736019364,6.948668937285761
Denver,KDEN,3.7129118338191502,3.6708309685955296,3.8452196667699345,9.766561026569908,6.405271266699016,5.360814614714198,7.422023212805828,6.562138878953009
Detroit,KDTW,2.5773740789526736,3.0350335371176,3.0472470011002204,5.938313853996893,4.281549563728845,1.8806027402582026,3.6009258068817065,3.759432581299116
El Paso,KELP,1.164964745021435,2.8407745422683583,2.3145502494313788,3.7507142177000263,2.952400153547391,2.62710233273595,3.3364152419425643,2.9308701779505713
Fresno,KFAT,1.9364916731037085,2.0153577019146423,2.4324199198877374,7.552096839068383,9.247594281757822,8.556050490734615,8.597557792768828,8.765158298627583
Honolulu,PHNL,1.647508942095828,7.629735063739577,,5.96597495325426,5.204485245119509,,4.572198595861731,2.960855732160327
Houston,KIAH,1.7559422921421233,3.6985357463010495,2.345207879911715,2.5298221281347026,2.842885857715713,3.3440992808228662,1.9035055380358974,2.288230757594174
Houston Hobby,KHOU,2.29906813420444,3.6659631359692795,2.699206232527312,4.197107847758297,3.2807519463277526,3.712478956169315,2.9268461817165194,4.111670382379078
Indianapolis,KIND,3.058944729337694,2.94035955041459,3.7321001364608946,5.247176111286636,4.102844541697058,3.361051422794161,3.6837480912787726,2.335950912726264
Jacksonville,KJAX,4.1887294667302815,3.338753169563864,4.631905164675271,7.005257765681171,3.5841316940090246,2.985632261347672,4.996398703066038,2.9400680264238797
Kansas City,KMCI,2.9612887007569473,2.8010986855435576,3.2344301602505596,7.778421829255993,7.103520254071215,8.283014749071341,6.788838879612132,7.522410961032818
Las Vegas,KLAS,1.1019463300386794,6.523747827306458,1.6035674514745464,3.7969912901062677,3.0324632451743456,3.221930063383336,3.9323747823130275,3.155286569130187
Long Beach,KLGB,2.1105794120443453,6.530905547680755,2.467976720090587,6.0255516533569535,6.890029027515052,1.0781929326423925,2.1851773383412176,4.552471856036015
Los Angeles,KLAX,1.5689290811054724,3.3017477889049105,1.860521018838127,4.268759502748742,7.664083886426468,1.6245279034510032,7.435103848015119,1.7359828235430097
Los Angeles Burbank,KBUR,1.9771421064483223,3.858638478672356,1.9069251784911847,5.292619217534752,3.120256399721025,1.8297540818372278,2.4718414188616555,2.776688675382964
Louisville,KSDF,1.4935759876113537,3.427266235085021,2.5267796470241297,4.062303249673478,2.679552201394853,2.100396787910959,3.163331577098214,2.5146238950056423
Memphis,KMEM,2.3204774044612857,2.1887825910238856,3.5191782257531923,3.4111807114478467,2.9108990592827704,3.790998109557252,1.783722698926788,1.7958284996067946
Miami,KMIA,1.4719601443879744,2.7101660465735313,2.101586702153082,4.397347685442517,3.951524446912286,2.602795699732397,2.504163200219454,2.2433740822090473
Milwaukee,KMKE,3.198557367121814,5.3951545212062575,3.1622776601683795,8.174397178432747,6.821534529219458,5.613673782233286,6.214901447328027,7.283428679772548
Minneapolis,KMSP,2.878491668515698,3.550050301454493,3.6839419880650364,4.402921108277355,3.780432074071253,3.313231051405863,3.709639951724233,3.7643060449437433
Nashville,KBNA,2.8419928002940256,3.6650112813343014,2.4806946917841692,3.7656340767525456,3.889730067755348,2.6928918780126834,4.669225488950675,5.028253507266048
New Orleans,KMSY,2.0701966780270626,3.944707122932486,3.5456210417116734,3.6855896988909964,2.721672280051366,2.860506948077562,3.406296690374626,3.5008332341505968
New York City,KNYC,1.3093073414159542,1.862793601019715,2.4784787961282104,5.909979453674701,2.559785147234042,1.6165807537309524,3.280026132300081,2.337199178504049
New York JFK,KJFK,2.73030134866931,3.217706693226772,3.060005941764879,5.387190193581268,5.241421562896843,3.473470886591684,2.7959792560031618,3.2549961597519577
New York LaGuardia,KLGA,1.224744871391589,1.8077610461562685,2.073644135332772,4.613350192647421,3.0884866844459578,2.6009613607279913,3.266802718255267,1.42828568570857
New York Newark,KEWR,1.5954480704349312,2.5688695780617037,2.23606797749979,6.163602842493989,2.7317576759295443,1.883480820183736,1.6792855623746659,2.538700454957222
Oakland,KOAK,2.2962419891481978,4.092232109297277,2.9387690682262932,4.677217510054843,4.730750469005949,3.489508083765771,2.919189385200395,3.1171568242016106
Oklahoma City,KOKC,3.912504608009083,3.4840294973581294,4.341215710622296,7.915855558988505,5.666809267367948,4.885600363219541,4.778074926160116,5.983765916666074
Omaha,KOMA,2.0354009783964297,3.310265418793054,2.017778127403648,6.393802803161378,5.195350485450109,4.187083312601588,6.423524473890223,7.14119504471532
Philadelphia,KPHL,2.632217967526897,4.1570937650513216,2.53546276418555,7.0790435189266345,3.809308773692851,2.5192591503588244,4.087961420002465,3.070016286601751
Phoenix,KPHX,1.5689290811054724,4.5639052103687225,1.9215378456610457,4.954174618828663,4.971738309503208,5.04092343632683,5.189634639577984,5.943904440685433
Pittsburgh,KPIT,2.7595986330233995,3.3264672875867305,2.8010986855435576,6.586758278196084,3.0719157974571307,2.118962010041709,3.2562759915789297,4.0501028793517495
Portland,KPDX,5.89915248150105,4.080441152620631,7.085195833567341,6.384355879804948,8.219245707484351,8.328505268053807,6.547518613948342,7.044714330616961
Raleigh,KRDU,2.54195563720897,3.0945361277829413,3.222516933177448,5.128502555477424,4.605250626549365,3.4686692933554033,3.5047586697707644,4.1436698710201325
Sacramento,KSMF,2.160246899469287,2.5401771591761078,2.7233557730613653,5.745795564294527,5.079370039680119,4.6884610125996184,4.182303990226758,4.702304399617986
Salt Lake City,KSLC,2.943920288775949,6.39361660825337,,3.845993586404776,4.24028300942284,3.353505628443168,5.582472570465528,5.27332911925664
San Antonio,KSAT,2.939873661036668,3.682196549421474,3.854496446637726,5.180457784515076,2.6809513236909024,4.375023809459022,2.4519671403065035,2.846781808756454
San Diego,KSAN,1.243163121016122,5.8569306265002306,1.7056057308448835,5.280237597959878,7.466815474707627,2.4467665738003435,4.151706476458406,4.8418316093533535
San Francisco,KSFO,2.220038609702865,4.994353955074815,2.632217967526897,2.8553208476206566,2.7503030136089848,2.544438379420235,4.382595447579306,2.708935830420008
Seattle,KSEA,5.609058607425889,5.64310334697278,6.108002317263174,7.04605727176008,6.484737325583682,5.693137815108483,5.7669482664310685,6.604268592082216
St Louis,KSTL,2.7735009811261455,3.8161599708446348,4.540416788730371,5.685541716968106,4.7272261069962225,2.524546163834867,3.4811396601304767,3.337414168684094
Tampa,KTPA,1.5442199922988256,1.9028318976644325,1.9806758753205742,3.2276450095529876,3.303533461815293,2.3313086453749525,3.6742346141747695,2.429677619218923
Tucson,KTUS,1.848422751068236,4.111062312022689,1.5545631755148024,3.4380226875342177,3.156580428248267,2.825597281991899,2.7571724646818896,2.214046069981381
Tulsa,KTUL,2.5495097567963922,4.583666654546335,2.434865792722759,6.4736829879575835,4.129568177586289,3.9623225512317912,3.941023555710708,4.152509281546924
Virginia Beach,KORF,2.908872369413698,3.892300091205713,3.8927941319630754,4.657169823962915,3.0645826251981956,2.0485767417079273,9.466607981038758,2.264582375038128
Washington DC Dulles,KIAD,2.9482719841133536,4.0256867545990005,3.305007855221667,7.036607574239604,2.3133669546067828,2.7117030319216995,3.6778616975991194,2.7682726262659387
Washington DC Reagan,KDCA,2.712405363721075,3.807511373212544,3.605551275463989,6.359413719608345,3.779109242489117,3.6112094003717563,4.644582097147478,3.624109085922589
