City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,3.095695936834452,4.4888751374926885,3.4641016151377544,3.8846921799974474,3.2746501085357718,1.7075811352124188,3.969046904904669,2.581827518122257,3.6449573777637356,2.978854046201563,3.359421718944242,4.359963957911315,4.0234136181676785,3.2250138427166926,6.532391817484837,4.22551771975932
Anchorage,PANC,2.0354009783964297,4.8387572194285005,2.3145502494313788,3.3440779211700717,1.4906853649053031,,2.3841740109072824,1.5813646909281511,3.222516933177448,2.301838729898673,3.6899030631419865,4.7090747090468446,4.547357643561976,,3.721662159676672,3.4100530110925753
Atlanta,KATL,1.3093073414159542,2.9291637031753637,1.9639610121239315,3.70250880195732,1.689251736293743,1.59977677014192,2.5758493744782536,2.8160255680657444,1.7113069358158484,1.9597740394530887,1.8322507626258087,1.9831432481939208,1.929285582059548,1.6035674514745453,2.2299903907544403,2.9576776604047206
Austin,KAUS,2.48327740429189,2.5026652459594607,1.381698559415515,2.8648734701553566,2.8219378684395835,4.20356991139674,3.7207750088747193,3.229293008281121,2.138089935299395,4.012747544656011,2.1122354181147664,2.7403075948304974,2.9746548419222414,3.798401919604761,2.20454076850486,4.6840153714521495
Baltimore,KBWI,2.7902892835178013,4.061315761460281,3.2841611235921855,4.671647002320029,2.639263966660836,2.3998511858625147,3.577509109502229,3.6451533379465477,3.625307868699863,4.86899813690074,3.9641248358604595,2.863190029120866,4.153655876797829,3.319530947933112,6.9602442485878315,7.246476976533397
Boston,KBOS,4.0,4.041746440057107,3.7032803990902057,4.919422149573491,3.2454363563097566,2.1241805142555212,3.252471587665515,2.9561074791981805,1.6035674514745464,1.579330780516139,1.6903085094570331,3.9405402095216764,1.651838802235687,3.1243284992824574,2.172062877279832,2.526855753698655
Charlotte,KCLT,2.1483446221182985,4.437168189111331,1.4675987714106855,3.186268615843256,1.4554935721127529,1.5818684181396656,3.82853657520629,3.006275487657827,1.625686668105863,1.6611097839353397,1.8708286933869707,1.7746226963176452,1.7100543015605418,1.8152134860671345,2.0310096011589907,2.3792255642780664
Chicago,KMDW,1.889822365046136,2.102039825638761,1.6172150801252798,4.988200362569938,2.939266186361099,3.0359747787395817,2.1397596660773432,2.7993621722507736,2.4201534780139164,2.252458973782082,3.668996928526714,4.62601340248815,2.5528695339054934,2.74343371916082,3.107594384269424,3.2280024783137953
Chicago O'Hare,KORD,2.2038926600773587,2.0476467329246866,2.0380986614602725,4.878524367060188,3.162390596639555,3.7017370439912574,2.405945017778135,2.8234983366637314,1.8516401995451028,2.466200084571983,3.063431961806135,3.8017852949070416,2.20405470505093,2.3910547582903368,3.2578476681041155,3.650733781427665
Cincinnati,KCVG,1.860521018838127,2.0662116951635845,1.1435437497937313,4.4315303833395445,2.558394929518237,2.123132663705287,3.169566823109089,3.145570756574296,2.052872551885702,2.744474969305214,2.138089935299395,2.5973887986646456,1.9355693145502622,2.031185438534427,3.1100068902082607,3.3530370029060443
