City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.4638501094227998,4.351518618334783,1.4142135623730951,3.0519314727375044,2.2111605028199017,1.3403091327856331,4.31144655870526,2.393144972027991,2.7645717829090897,3.272286225692541,2.401922307076307,4.2280525743453765,3.546287332712037,2.791441000118552,8.350192469980215,4.396670818439139
Anchorage,PANC,3.955105199973465,5.535470040694698,4.278748918514886,4.058940748520481,2.2203603311174525,,2.272192144792589,2.5431982114764744,3.565709706956767,2.5942243542145698,3.1255768698323148,3.691979724445177,3.643434558849023,,2.176825998689705,1.5970955781399827
Atlanta,KATL,2.5213375135318272,2.6171140048316035,2.0939473213563384,2.326554779681137,2.730595877487886,2.7336527107255484,2.38582121231723,3.000595179055555,2.1547290184283368,1.6305126275412374,2.2013981571160284,2.942787793912434,2.4837936245249486,1.675879300120217,2.1310627797952284,3.194638365404492
Austin,KAUS,2.7516228977511745,3.2185844270868085,2.8010986855435576,2.8714108030722474,2.8513154858766505,2.5928473041922717,1.9276188123470588,1.5125664094039455,3.082207001484488,2.612880184230204,3.36269122990683,3.0715282375856012,3.1138647764721323,3.079656752673211,2.984004978931119,4.246679375027707
Baltimore,KBWI,1.7320508075688772,3.207563177625898,1.6072751268321592,3.3012818023400454,2.5666500165960118,2.7660023916781484,1.5669666924936902,2.529974156146508,1.9639610121239315,2.8364968333693397,2.2188007849009166,1.3851250588201158,2.5891256108137024,2.2954924775057983,5.4715497935098,6.185928732673395
Boston,KBOS,2.2013981571160284,2.4424136863735026,3.0276503540974917,5.429123742869064,2.7083915181126628,2.8852409578084437,3.3272765485858313,3.1914549370756604,1.7728105208558367,3.1325480272227515,2.1661735138967266,3.5364429263638004,2.1964256678261878,2.9929679488523018,2.6859422395661667,3.330272404130671
Charlotte,KCLT,2.9277002188455996,2.841528763585846,2.8419928002940256,3.1405186104936775,3.2277811927965976,3.11046620299916,2.4174957526923846,2.7763027829934424,1.9820624179302297,1.7392527130926079,2.4178820993079553,1.2086001347485793,1.4385012041307856,1.6684038565561472,2.1470910553583873,2.3644691340159816
Chicago,KMDW,1.7113069358158484,1.4911644538988402,1.7541160386140584,3.644369433993837,2.243562218564805,3.0375036743070076,2.263846284534354,2.512539978359975,2.9277002188455996,2.419415513832095,3.113247129976625,3.4386459128973588,3.014014882890546,2.5808359664485243,4.814116147925213,5.516922019697994
Chicago O'Hare,KORD,2.220038609702865,2.266526606317,2.4961508830135313,3.614158665186528,1.2121409630425477,2.0863501966010256,2.0979581910582894,3.3202839809699585,2.7255405754769875,3.000238085790622,2.908872369413698,2.3850726254291343,1.3572556344119018,2.6373688186740734,5.072756365414875,5.625706304862654
Cincinnati,KCVG,2.4640269015229057,2.0950622220558777,2.3204774044612857,3.152323406178824,2.1702534414210706,3.8388986515852244,1.826980334556765,1.980440066536439,1.9639610121239315,2.8981521206254364,2.3204774044612857,1.2711075036023867,1.2850792082313736,1.7602759523925282,4.314262062376037,4.65395377225491
Cleveland,KCLE,1.8187062180825984,3.5518142709585216,2.7873339895374523,3.316160894305805,1.8751410203378946,2.6928680735488055,1.8855727552615444,1.568683916781592,3.5355339059327378,3.5635054971995515,3.9710490766585558,4.691710014178505,2.8496866995714267,2.5968387374982362,4.063777271736937,6.068478274776024
Colorado Springs,KCOS,2.449489742783178,3.448809318342449,2.7032743678162428,3.99919634783933,2.4863915333556896,2.0624188295715853,2.8353634183796816,2.938172415440786,3.2623392133340676,6.812855495311785,3.4862366749614337,3.5680126521236275,2.7846518120378563,3.0509951538098887,3.020761493398644,3.7302814907188973
Columbus,KCMH,3.693623849670827,3.5075428925185124,3.36269122990683,3.4481879299133342,2.9284320524325445,1.7980147782643896,3.6283605113053476,3.3838904068711058,1.6035674514745464,1.8185551564752869,1.6641005886756874,1.6869245050429162,1.7705931209625785,1.7179722266173492,2.1879540345132606,2.346273641330013
Dallas,KDFW,2.0354009783964297,3.1393811947124677,1.9611613513818404,3.6177143534083984,3.492440816555502,2.6429150572805034,1.9614134844909337,2.33452350598575,2.4640269015229057,3.91881906409863,2.9742484506432625,2.849937342669634,2.7466863152325423,1.4469179066455118,3.344077921170071,3.652396473549934
Denver,KDEN,2.6726124191242437,1.3522468075656255,2.019139192062567,2.0627651344736253,1.949908422758069,1.924837655492017,1.9635972819583665,2.080865204668482,3.401680257083045,4.712521314843801,2.8284271247461903,5.014550257571886,6.123666035495869,3.4423828956117006,2.7634088679434634,2.8681751291419717
Detroit,KDTW,1.1019463300386794,2.018485995563437,2.433737233777904,3.3381988299937193,1.7665543540220578,2.482797960826797,2.0801785637639036,2.3754698783308412,2.6049403612586386,3.495098608868464,2.7032743678162428,2.5976637855690914,2.1792855972280716,2.115250745014812,4.1206795556073015,4.314593177312812
El Paso,KELP,2.0354009783964297,3.18500953127078,1.8187062180825984,2.038031262903351,1.2953212508320642,1.2853570932401863,2.2359082526538776,2.9684050551480623,2.345207879911715,4.728107443787629,2.586949495507729,2.4401405111767045,2.722525088432219,2.449635541404943,3.774633378602106,3.7395568874247274
Fresno,KFAT,1.1019463300386794,4.913174708300705,1.1766968108291043,3.6324922573902327,3.1377881199523787,3.0511122093895056,2.100170061141307,2.6538381907827664,2.3603873774083293,4.450601885459668,2.7174648819470297,3.4602848767943124,4.176037082484508,3.991329889361975,4.774036926064623,5.024866735972776
Honolulu,PHNL,1.7928429140015905,8.114801291467339,,5.202060031509497,5.305186141880415,,4.943466106170563,3.6609912787190773,1.3627702877384937,0.9418826132501088,,1.1677206123775639,4.312771730569565,,2.1345792492733957,1.6166543936696645
Houston,KIAH,1.9639610121239315,3.2122533257156762,2.3533936216582085,2.9141281470008944,4.508167191727856,2.1442614446137727,2.2608468704068776,1.9730324738475906,2.434865792722759,4.188419408662073,2.8284271247461903,2.1524072901886266,2.1263651077433927,2.131733030725403,2.5334899700948936,3.588573134667473
Houston Hobby,KHOU,2.7902892835178013,2.9738142895230424,2.9482719841133536,2.983526197543534,4.09912882730674,2.62134098724843,2.280977234182128,3.020052033610395,2.5071326821120348,3.469561520258309,3.012793235010175,1.1572751247156894,1.5257316745932572,1.7231615461951668,4.253989723944873,4.417578522222327
