City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.3093073414159542,4.8938737212968615,1.3887301496588271,3.7685730531784647,2.233031251780541,1.689251736293744,3.6021818784889645,1.9878200550926552,2.951996902824546,4.129337546317639,2.9154759474226504,3.578108039573028,3.5219718502971764,1.9939193277849239,5.909798159473323,5.175905717843012
Anchorage,PANC,4.735881272643079,6.754469419788437,4.847679857416329,5.0447285074903405,3.267261850540908,,3.2705394924123103,2.955140799159516,3.453776401067595,2.929041774076586,3.4330328116279762,2.8127261813814317,2.9692471388263675,,2.877623027033647,2.761857552962706
Atlanta,KATL,2.5634797778466227,2.6752836965717974,2.449489742783178,3.878972618030264,3.1891557324336297,3.198548778073313,2.320098520075633,2.7303845882952116,1.7928429140015905,2.8314559606574967,1.927248223318863,3.265731158561585,2.7097706808616016,1.4682350921137546,1.900563826116569,2.19593780812273
Austin,KAUS,2.7255405754769875,2.203244361001682,2.385855756810896,3.377869150810908,2.5207708571557457,3.0534523786316745,2.269675873649929,3.209917666945901,2.1547290184283368,2.021314989237029,2.2188007849009166,2.3573592974221946,1.7594642041582669,3.0641941378257536,2.2403762439121047,2.6958963523950876
Baltimore,KBWI,2.0568833780186058,2.2535442171081397,2.557041559783794,6.102332467054014,2.2756233296531168,2.119325001395129,2.381660700500326,1.970942765433685,2.5773740789526736,1.8952949261639611,2.8284271247461903,2.7680575964280183,3.1200961523645367,2.6048032555262206,5.502921302103353,5.565839687645651
Boston,KBOS,4.06201920231798,2.8646864700048,3.5456210417116734,2.997737241892384,2.028370211348439,2.2584760981055982,2.2391005847374137,2.006952202434611,2.1712405933672376,2.3395665044130345,2.2038926600773587,3.448602201306661,2.1235078794969673,3.138812332259266,3.420317445584757,3.293716962425797
Charlotte,KCLT,1.9456912102680337,2.4835170913156888,1.4142135623730951,2.688201735627102,2.5474076458795736,2.2731350283568426,1.9737563896576222,1.59149525379661,1.9639610121239315,2.241969797171357,2.017778127403648,2.223735595793707,1.8554937733275048,1.8660500682304466,2.19447357826753,2.68501130617465
Chicago,KMDW,2.591193878173865,2.6815507240614114,2.6890089681459286,4.8170826974721646,2.381026189332179,3.2153648981991805,3.358252096382453,3.9966057027003727,2.2677868380553634,2.2047027658426614,3.0255323752764824,2.742912945860919,2.067434573157205,1.2939419284827716,3.9912404086950217,3.6764695798317937
Chicago O'Hare,KORD,2.449489742783178,2.748246194003939,2.6890089681459286,4.388458889926101,2.918536815402052,3.3217895349172397,3.247856435954555,3.6210692974786958,2.4201534780139164,2.438969337357775,2.6017745423519636,2.8869162984551022,1.6313885409149387,1.3185489860340516,3.9133471241746136,3.3673855903780483
Cincinnati,KCVG,2.017778127403648,2.481071197227981,2.138089935299395,3.0630283800746714,2.2245384754081954,3.4116397398151097,2.699603145437704,2.6314037535668517,2.0354009783964297,3.5874782229304194,3.863750953228149,2.73260733680177,3.016383833097411,2.5462858104642194,5.762749839641288,5.842088667591413
Cleveland,KCLE,3.0472470011002204,5.05371150739731,3.854496446637726,3.3690821132341515,2.555805715844392,2.6598872156540776,3.135055251278902,2.780673094260247,3.9188190640986296,3.2564222260458964,4.698023900687242,5.404693727281342,3.110925447974789,2.0037464909513876,4.778747594446537,5.721825383064893
Colorado Springs,KCOS,2.253202848596432,3.359143663770004,2.7032743678162428,8.856722783374131,2.462643982514604,3.0446674695276656,3.2796575806254293,2.9177177593243875,2.699206232527312,3.493974405008879,3.116774889895918,4.351436544406915,4.2288127344276125,2.269990560081064,4.027672138735085,4.453810567528503
Columbus,KCMH,2.23606797749979,3.369506110481391,2.1303665267886505,2.4734302381221807,2.5528695339054948,2.454005472109396,2.3017074407615636,2.373213613887899,2.6186146828319083,3.191618487762685,3.9613517506411484,3.908415828147548,3.3684460172947057,2.3139329537144566,3.42970219448528,2.0643227876057972
Dallas,KDFW,2.5213375135318272,3.9409933483106236,2.5267796470241297,4.113913673655016,3.3028126541739264,2.7410894601547455,2.9819696271328535,3.818189548538864,2.6186146828319083,2.131565487751061,3.3512339862756866,1.9761072845369498,2.3204063683513967,2.459819970183648,2.799234589260836,3.0982714074602486
