City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.8284271247461903,6.564233897924925,1.7320508075688772,5.762161052938384,5.100408480373573,1.8441348468410153,4.943514269558988,3.7348583194904004,2.565800719723442,2.907891561481157,3.013856886670854,5.51543289325507,2.8893482540762263,2.9060282173440775,6.427804187019597,3.0662137346679956
Anchorage,PANC,3.427827300200522,4.9260362699977485,4.176654695380556,3.4893886761628234,3.086934833563331,,2.591170906495106,2.311925604339378,2.254624876411447,1.979478045681067,2.0275875100994063,2.2830900113661747,2.3641418457162557,,1.653279569018299,1.4198004554631372
Atlanta,KATL,2.886751345948129,2.1342445970413038,2.6874192494328497,2.9035897322682045,3.288870120066567,2.6175688465953786,3.0720514318611274,3.4650637319776223,1.4719601443879744,1.830072858294626,1.632993161855452,2.6092783165721016,2.429677619218924,1.7594980344783935,1.504991694329241,1.6281379957894637
Austin,KAUS,3.278719262151,3.0199337741083028,4.031128874149275,4.47455770626178,3.507967122612943,2.1406774628607614,2.277059507347141,1.2573119475028218,2.1984843263788196,2.7442363843760504,2.3717082451262845,2.3975682124463806,2.042465829987534,2.395307913400695,1.7068489485989473,3.061590000854676
Baltimore,KBWI,2.70801280154532,3.541068576950561,2.857738033247041,3.3367898745151265,2.280533563299021,3.5888716889852734,2.5687221206921795,3.305172713591027,2.48327740429189,3.926406329796583,2.533114025595111,3.032325840011261,2.91104219596121,2.7095510083160748,6.806124692755293,7.258845179044206
Boston,KBOS,3.082207001484488,3.468669293355402,3.905124837953327,3.75022221563825,2.928879194049036,3.362786542933306,3.6713984619851154,3.5184039942375382,2.857738033247041,1.8892238265135932,3.013856886670854,3.850432876097613,2.7110883423451924,3.3232764956690977,4.416257842714049,4.663510837698711
Charlotte,KCLT,3.840572873934304,3.058594448435425,3.3166247903554,5.148948112640741,3.8890872965260113,2.620591536275733,3.2078029864690887,3.0832882879592454,1.8257418583505538,1.7066048165876007,2.614064523559687,2.7250382260315784,1.9602295783912655,1.6271140095272973,1.6633299933166206,1.8036999011291588
Chicago,KMDW,2.179449471770337,1.1965227397198381,1.7320508075688772,5.344233652576703,3.503450679924961,3.346889102833653,2.7883686987197382,2.9720924166878353,1.5,1.7454703282114723,2.6457513110645907,2.6437032107758736,1.5190457530963308,2.1583172457572886,4.304164649886588,4.635371254459202
Chicago O'Hare,KORD,1.9578900207451218,1.3895442898063146,1.8371173070873836,4.568369512200166,2.760585686649362,2.2442519169350543,2.359555042799383,3.1763448595306327,1.1547005383792515,1.6150335393834188,2.669269563007828,1.593476283685035,1.1310025051549026,2.318764038591824,4.594289934255347,5.143604443060008
Cincinnati,KCVG,2.3979157616563596,2.797618034447637,2.494438257849294,3.988211796448796,2.1954498400100158,3.4241787336527874,1.6565526453049024,1.3057564857200612,1.632993161855452,3.5232560697930166,2.0,2.259977875997905,1.7722396376713108,1.781385228784984,4.1043675923744125,3.9386969080310466
