City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.270977818604485,5.307396870261496,1.4433756729740645,4.115449316529495,3.287037478431815,3.485464321788641,4.121239544677716,3.5336840658048465
Anchorage,PANC,3.281650616569468,4.218275258188607,3.366501646120693,2.952834361970001,3.5502979289934786,,3.158505001761728,3.2953346976036855
Atlanta,KATL,2.253202848596432,2.4060820370949063,2.5,3.3579984881107157,3.1817992007425846,2.431049156228642,2.992297805006407,2.8116515814347642
Austin,KAUS,2.1984843263788196,1.957890020745119,2.7797972457128464,3.5696638497203073,1.8752777572046921,3.592005011132363,2.3526580712037184,1.7867568385205634
Baltimore,KBWI,1.941450686788302,2.8306020017493965,2.5267796470241297,5.9156896990447905,2.816708389920076,2.867188384248449,2.6798392603920234,2.596595404045014
Boston,KBOS,3.4641016151377544,3.548037687028062,2.731581677625339,4.517900903232447,3.895510236156492,1.9926651213172488,2.9871151874102795,3.5992062617035043
Charlotte,KCLT,2.5634797778466227,2.3835747463481334,3.3397374378603706,4.010610926031093,3.1632939432541773,2.653165225591069,3.0165022317720442,3.6038669707492175
Chicago,KMDW,2.017778127403648,3.417810493785248,2.385855756810896,6.551499283152128,3.444975637483833,3.1549281178136885,4.770893896475644,3.674429012979916
Chicago O'Hare,KORD,2.1547290184283368,2.9062740014369903,2.0754980866510833,5.958067759649216,3.5650085153174196,2.1710760992124234,4.729995469644462,4.380150030046265
Cincinnati,KCVG,1.8322507626258087,4.151591777344477,2.3204774044612857,3.192849153074055,2.8020400731303936,2.3702019202711715,2.362807047318326,2.272663635472702
Cleveland,KCLE,2.5634797778466227,6.040872690029385,3.186510027262766,5.600956550957549,3.7634520627439154,1.7204650534085253,2.072782808551965,2.3167094891554387
Colorado Springs,KCOS,2.557041559783794,4.09013823351128,2.1984843263788196,9.378699270154684,4.648076525253795,5.988065052829929,5.498391373147942,4.371146654703212
Columbus,KCMH,1.860521018838127,4.9256003148386345,1.707825127659933,3.593691053028262,4.030842629983501,2.5081405923052293,3.3785522616374295,4.449891960659097
Dallas,KDFW,2.2870874995874626,2.6044340888332957,2.9011491975882016,3.8821088638482606,3.4814895132355694,1.9265353517489516,2.8513154858766487,3.0967725134404054
Denver,KDEN,2.8419928002940256,3.1725990316118784,2.179449471770337,9.435937848296959,5.711122750994158,5.019653680974721,6.354102248517517,6.000320504260264
Detroit,KDTW,2.57203899958469,3.7402180109227263,2.23606797749979,4.573586372606547,4.261184378514065,2.348321823050534,3.5734060459498265,3.3664635633074838
El Paso,KELP,1.6172150801252798,3.5463957868409284,1.8708286933869707,2.1381156333412967,2.5266274267976563,2.7178894526678383,2.2521784326086784,2.162975159002419
Fresno,KFAT,1.9611613513818404,1.2673412508688602,2.0,5.859771589142625,1.5818684181396683,1.4749185114387218,2.1330729007701543,2.355027355712423
Honolulu,PHNL,1.9806758753205742,7.2503580813427595,,5.775412073210416,6.0322849351188275,,4.7451189496317,3.3097757302595854
Houston,KIAH,1.8708286933869707,3.7588562090082656,1.9493588689617927,3.3247556301177976,2.5051946032194787,3.0690389375177376,2.148720549536397,2.7160633276858634
Houston Hobby,KHOU,2.5773740789526736,3.2698842268714743,2.57203899958469,3.6308204503744244,4.1518498458948585,3.1206684265668834,1.982062417930229,2.125021008299514
Indianapolis,KIND,1.8187062180825984,3.2897276015359833,2.140872096444188,4.058324777540606,3.9067988076015534,2.9537459918915476,3.047823939998959,1.79486446884952
Jacksonville,KJAX,3.2752515517548764,3.318268990137645,3.420526275297414,4.832183771339828,4.168932717135165,4.027518974618133,4.6923535478671905,3.272058012377474
Kansas City,KMCI,3.1744169664558997,3.186027186131537,3.5237290853109955,8.020502573932728,5.092981596124369,6.360152392949283,4.799679476477889,5.246830545122529
