City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.8535691936340255,4.192339953500228,3.3380918415851206,3.6763724356645753,2.935740354420234,1.4520920868083504,4.0416580755922435,3.05976189549822,3.082207001484488,2.4217762076624654,2.8908723349782948,4.001696068990174,3.091578422563003,2.8634394902434575,6.186736965938852,4.121806122840533
Anchorage,PANC,2.6285149626910838,4.959288805317296,2.696799449852968,3.375446098464078,1.2845232578665138,,2.580521441315866,1.7691806012954139,3.0151134457776365,1.6760342804044635,3.1333978072025612,4.046547349845971,3.891365733611693,,3.596589293407651,3.6801679803558383
Atlanta,KATL,1.8516401995451028,2.5569233744594593,1.6903085094570331,3.691496018844238,2.1023796041628633,2.139425824174061,3.3680218865932905,2.3199445806188685,1.7113069358158484,1.9867417691141573,1.7320508075688772,2.465765601187589,2.1628354405402965,1.4355188210937107,2.2736063235058337,2.776688675382965
Austin,KAUS,2.5071326821120348,2.414391375540781,1.3301243435223524,2.590780356792689,2.660021482190377,4.213668235635074,3.544714374953221,3.265621795965619,2.6049403612586386,5.130580585358458,2.7873339895374523,3.379137675291053,3.612181770461883,3.743756707601908,2.696293752542551,5.144345022865956
Baltimore,KBWI,2.449489742783178,4.222135546311672,3.058944729337694,4.025454721430326,2.7256716079318353,2.09710685060565,3.2241277890307014,3.1493763554982483,3.173551413074723,4.448193854974015,3.1509635714446826,2.2017849901516597,3.575711717366807,2.8087872319358245,6.431451735694783,6.80010504120551
Boston,KBOS,4.251696493980147,4.2018311026723385,3.9418855308673715,4.459130650008603,3.1076827874949395,2.359269769685917,3.1756283448500997,3.2672029910330616,1.6641005886756874,1.1354429836987716,1.7097008285302207,3.068324524005795,1.5266857013705317,3.12914340699471,2.134875244058141,2.2664781218717014
Charlotte,KCLT,2.434865792722759,4.682185082080497,2.0354009783964297,3.0313834653975595,2.061033028084981,2.207778456794457,3.782667237356655,3.5438074762282756,1.625686668105863,1.6679756764242266,2.052872551885702,1.8314709154899809,1.7960273621841851,1.6252472339396757,2.2161743098024984,2.50157093500407
Chicago,KMDW,2.4201534780139164,2.13692034746936,2.1838568563966754,4.189527760636376,2.792208547266586,2.744344834642426,2.7946377224964234,2.8167864161639438,1.625686668105863,1.1747340124470715,2.253202848596432,4.356112290301327,2.3609925273676136,2.605762844159075,2.161183538183254,2.205188686452283
Chicago O'Hare,KORD,2.017778127403648,1.6217274740226844,1.9215378456610457,3.785592989970566,2.6527613645299595,3.4551204237851305,2.345055588741069,2.716615541441226,1.3363062095621219,1.4973786619098255,1.8187062180825984,3.5362409420173826,1.9921273625377036,2.2605309110914633,2.530951261030975,2.9574361483265474
Cincinnati,KCVG,1.593255013631383,2.0202817777573667,0.8770580193070292,2.365619125335659,1.356749509220192,2.03318620737161,3.118431558430517,3.215108563784911,2.2834810518779687,2.635878817938553,2.1712405933672376,1.934277273668015,1.9847633900003583,2.0425823991072827,3.3117755272447353,3.5782078515049163
