City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.4880476182856899,5.501233627884879,1.4935759876113537,3.228887468728864,2.1177818584547365,1.1835177589349004,3.8338715978200724,2.022198238127436
Anchorage,PANC,3.802832952094854,4.163116436221603,3.593976442141304,3.175264979857225,3.7848889832311605,,3.3663493122829213,3.3399677566384707
Atlanta,KATL,2.7032743678162428,2.9345422916595476,2.581988897471611,3.1538742963097124,3.3968311024337865,1.782608287788515,2.826386657635778,3.2271683229443395
Austin,KAUS,1.9611613513818404,1.9125094268244296,1.707825127659933,2.4989228448704406,2.3533936216582085,3.436456135211213,2.6358475501614858,1.8453684226692004
Baltimore,KBWI,1.9364916731037085,3.002776492958919,2.614064523559687,6.320337543728711,2.923895802977024,2.579890178541198,2.9866369046136163,3.056959273526554
Boston,KBOS,3.8622100754188224,4.183598929151791,3.605551275463989,5.325801974037962,4.006973088670966,2.552776266472773,3.2057240471797743,3.870831090777966
Charlotte,KCLT,1.889822365046136,1.901127485016644,2.731581677625339,3.566510900025401,2.0734718986004403,1.6337948813378358,1.6208463397690915,2.1359173338738677
Chicago,KMDW,2.0354009783964297,3.4586330908529237,2.6165155925684536,6.150667791851083,2.51609107261925,2.796426290821912,3.5582901190640075,2.8724056617605873
Chicago O'Hare,KORD,2.138089935299395,2.984603347658973,2.0754980866510833,5.992137705837066,2.6681989645237687,2.067780038039416,3.5317943638569083,3.23970898163929
Cincinnati,KCVG,1.9456912102680337,4.137373217738174,2.3204774044612857,4.039801975344831,2.76418419894809,2.8238777796295857,2.419563124674724,2.241013801194196
Cleveland,KCLE,2.7174648819470297,5.750785899469607,4.43471156521669,6.526749691727233,3.9105380310524662,1.6276457751091815,2.565450927524919,2.1184174063890957
Colorado Springs,KCOS,2.1213203435596424,4.004372610035187,2.2763607319179844,6.4449592706238255,2.710780945287414,3.372931464863565,2.1950702342597896,1.538939028465173
Columbus,KCMH,2.0939473213563384,4.813682422173118,1.8929694486000912,4.489988864128729,3.9013804263067238,2.526018454162444,3.641217040834224,4.390461689407375
Dallas,KDFW,2.4640269015229057,3.0896139379725547,2.8689317229186946,3.6001984072309923,4.191999182115515,3.4102785809959872,2.9780146790389432,3.215698102389943
Denver,KDEN,3.222516933177448,3.083953506583593,1.9578900207451218,6.112534410788777,3.264258662450729,2.917322270639503,2.392456092354916,2.582336449508765
Detroit,KDTW,2.433737233777904,3.9876733142947467,2.327373340628157,5.573011891110726,4.057661319604603,2.0688160865577196,2.9866369046136163,2.996536462189434
El Paso,KELP,2.0380986614602725,3.737440506344087,1.8929694486000912,1.771570359444281,2.9047706118887096,2.9765752132274432,1.8551383941739918,2.315665712556044
Fresno,KFAT,1.9639610121239315,1.182310087437785,2.0939473213563384,5.780138406647371,1.8330302779823369,1.6790728734291782,2.2619523804511394,2.527986211535633
Honolulu,PHNL,2.1838568563966754,7.501794657075268,,5.959349474048838,6.668006275664991,,5.259058119824529,3.8563633726009847
