City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.7902892835178013,4.129251056270894,3.3380918415851206,3.6675215453647003,2.944122474160536,1.5872257918411348,3.9843443626273065,3.026903179347311,3.082207001484488,2.8115831839019094,2.8908723349782948,3.810792943357437,3.227670544348842,2.8318343373661015,6.4260074251880095,4.20416460191558
Anchorage,PANC,2.6285149626910838,4.825217847178226,2.696799449852968,3.3749074061372415,1.298600645450186,,2.577877915157068,1.8110770276274837,2.6285149626910838,1.653096268439098,2.5761140573281374,3.6210244657856396,3.7310734502163165,,3.576310948449533,3.3247009434889585
Atlanta,KATL,1.8322507626258087,2.5509102017011225,1.6903085094570331,3.7625029663016316,2.1480888515807983,2.005884201186956,3.3717312212825368,2.3254799811774656,1.625686668105863,1.9802597232253567,1.647508942095828,2.43207730140306,2.103907928458032,1.3984685501341378,2.2570524394186573,2.7755308372582412
Austin,KAUS,2.4640269015229057,2.2718777633113465,1.3587324409735149,2.6068590843607713,2.6684666544130335,3.989629413509838,3.3965318446068737,3.0060652972662742,2.7255405754769875,5.311174204314091,2.9871519752227074,3.652494255397848,3.8606994184991916,3.8267852976468,2.94023808559783,5.28103074354673
Baltimore,KBWI,2.4053511772118195,4.260449339145881,3.058944729337694,4.093810659310676,2.7782317089421156,2.097958191058291,3.174901573277509,3.1493763554982483,3.2732683535398857,4.574853627635066,3.24037034920393,2.20178499015166,3.5896677124372216,2.88704000665041,6.542443842217635,7.008311392299046
Boston,KBOS,4.287728464422086,4.211796620117214,3.9321162828098637,4.295435860395221,3.0526155241794775,1.9287301521985896,2.9129683512500804,3.0066592756745814,1.6641005886756874,1.0770329614269005,1.7097008285302207,3.1444701155667403,1.5684387141358127,3.1099097191941856,1.8203972516585925,2.043752205362254
Charlotte,KCLT,2.4201534780139164,4.709564735726647,2.0873770280289223,3.1095475095720473,2.0553067202453543,2.2398979568593873,3.70250880195732,3.4329287787543734,1.7928429140015905,1.7154757774032083,2.1213203435596424,1.7564168070250281,1.8142294704442898,1.909001234752275,2.3458169457264035,2.494279168703569
Chicago,KMDW,2.4201534780139164,1.9265068313994025,2.1303665267886505,4.041039470235349,2.835363418379683,2.627328898873747,2.7859340572649183,2.8164060178075987,1.7320508075688772,1.3802173741842243,2.336993466302048,4.376479341727939,2.6327606369414926,2.831077533378412,2.072265840640557,2.1340772512460076
Chicago O'Hare,KORD,2.017778127403648,1.45454951298135,1.9215378456610457,3.678314831549904,2.706737625154785,3.450465807063487,2.2993787980980573,2.670072230162645,1.6903085094570331,1.7376091949243693,2.0568833780186058,3.6034705493454493,2.428844522460365,2.392697222801079,2.5059928172283334,2.9154759474226486
Cincinnati,KCVG,1.5689290811054724,2.038287365563401,1.0,2.410713268213054,1.486606874731851,2.1488816411548375,2.926010673517522,3.113000037065407,2.2834810518779687,2.5744624959119413,2.187627547301936,2.0844663585675827,2.1748563170931545,2.0223748416156697,3.6984552759998914,4.235395073493313
Cleveland,KCLE,3.3806170189140663,2.4556058315617357,4.174754056057845,4.229826068696982,3.493769965442569,2.9500605320666122,3.066291384905037,2.812853152431327,3.035504194410825,4.3826769379977275,3.2732683535398857,4.510780736983661,2.949576240750524,1.9641428519476742,4.153397920463952,6.367607758917675
Colorado Springs,KCOS,2.586949495507729,4.80496538048843,2.586949495507729,2.901723625709382,3.4370157001499018,2.89562003457211,2.3813376977592315,3.9518252842102064,2.2038926600773587,6.846271143580904,2.449489742783178,2.0540899966373702,1.7,2.4429197986952302,2.7725697208804077,2.2354290096406233
Columbus,KCMH,2.7386127875258306,3.417705997553662,2.855494029733936,3.871046370169181,3.7357347718640685,3.495302970722689,3.2799172463428317,3.9492313899578706,1.9086270308410553,2.148255105894084,1.8810798862519205,2.9274562336608905,1.3889872981009261,1.6305126275412378,2.0842950161351235,1.8805394362864543
Dallas,KDFW,2.0701966780270626,1.8500965225785242,1.7097008285302207,2.296736815571169,2.128715239628959,1.4868470956067685,2.649123844378957,2.8078970270089534,1.2817398889233114,5.3184315625675085,1.7097008285302207,2.455460387439741,2.7048897521763386,1.1501552690211636,3.2645279685036943,4.124318125460254
