City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,2.0701966780270626,4.902113246928744,2.2677868380553634,3.7437567076019103,3.68723667340656,1.855686241952401,4.492612984508171,3.882561746358416
Anchorage,PANC,2.6859422395661667,6.692906692910039,2.4053511772118195,3.760224157452016,3.809855640309748,,2.656662783052666,3.106444913401812
Atlanta,KATL,3.093772546815388,2.3254799811774647,2.2038926600773587,3.06582545398229,3.498877370978133,2.7643133996398777,2.299844715254861,2.759399520599677
Austin,KAUS,2.866057521105554,3.485070198104236,2.8284271247461903,4.416042184063526,3.37353142651944,2.5271384155658305,3.163971283958547,3.7587992003526103
Baltimore,KBWI,2.104417123236605,2.2272661012358377,2.2834810518779687,4.730825962315069,3.172650987063389,2.231111190159994,1.950091572941419,1.9937402037376895
Boston,KBOS,2.9871519752227074,2.0691878748771124,2.2013981571160284,5.8524156748106355,2.5445265541187405,1.703390284561486,1.8399414706410142,2.771003705963154
Charlotte,KCLT,2.939873661036668,1.32098448136229,2.052872551885702,4.068871377386399,3.264746763314337,2.4526953104114435,1.9005638261165714,2.0878902543682023
Chicago,KMDW,1.6690459207925603,3.176476034853719,1.4880476182856899,6.481071340008973,3.22423855905767,2.9489707647632883,3.4530524798461197,1.7578395831246945
Chicago O'Hare,KORD,1.439245834257849,2.10220972176558,1.3887301496588271,6.222252692669155,2.7099024758414156,2.3662809880243962,2.378024390118822,2.9644320101593067
Cincinnati,KCVG,3.295017884191656,4.638349460129724,3.2623392133340676,3.3980036155702615,4.160185435427469,3.082902157754235,2.1805962487356525,2.2206820059226335
Cleveland,KCLE,1.9639610121239315,5.505905920009893,2.4640269015229057,5.825682056941609,2.90725693001889,2.54894936339325,2.2414918501492958,2.6402110305265913
