City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.9820624179302297,4.7000759872276845,2.1303665267886505,2.6956313864155397,1.6809861051520574,1.7146428199482244,3.760888952666074,2.3282427463033746
Anchorage,PANC,3.7129118338191502,4.464702837655763,3.3166247903554,3.036798125846179,3.880537517995596,,3.173663948363604,3.398529093593286
Atlanta,KATL,3.0382181012509997,3.3652065886978457,2.140872096444188,2.368219064711189,4.081100907277912,2.402882883922174,3.6230034289459137,4.23674403286297
Austin,KAUS,2.1712405933672376,1.9061929148361214,1.860521018838127,2.2108498689094964,2.438676456019302,2.3897100840299217,1.9201934426361462,1.8754047182256026
Baltimore,KBWI,3.2914029430219167,3.1904806325484345,3.570714214271425,5.956928738872072,3.2014319712695216,1.8830383249773057,2.162174831043965,2.9538110975483844
Boston,KBOS,4.301162633521313,4.41691823182937,3.919647479510927,5.386866745459118,4.063865155243221,3.4415355100109988,3.3533565274214436,3.7351929892130964
Charlotte,KCLT,3.882193783343198,3.4699732399132808,3.9613517506411484,7.112966027915901,4.760102039722619,4.142290601656457,3.9408120990476063,4.145565617103929
Chicago,KMDW,2.0354009783964297,3.3094021902970407,2.019139192062567,5.939817217004962,3.067921585885607,2.7260646675067273,3.7959564953099374,2.506135328691227
Chicago O'Hare,KORD,2.2038926600773587,2.562922439047158,2.0380986614602725,5.828685222978802,2.574601217387156,2.391652148620279,3.7796447300922718,3.466162967069742
Cincinnati,KCVG,2.5071326821120348,2.885307609250703,3.1622776601683795,4.2157866576544345,2.7831123379616374,3.119867213291527,2.155888944926696,2.2320714274285356
Cleveland,KCLE,3.1500915737605033,5.700809659094993,4.6097722286464435,6.7709219915300025,3.8082905512942333,2.6412409670747286,3.120774065713627,2.377458241969286
Colorado Springs,KCOS,2.3038429433649132,3.412195323113396,2.327373340628157,6.510819397800035,2.835489375751564,1.927932332039451,2.1495974578439623,1.9911341955316284
Columbus,KCMH,3.3806170189140663,4.071240597164455,3.6268231489619334,4.516082373030856,2.539966253994052,2.2753335705216604,3.219582936610623,3.6713173968715145
Dallas,KDFW,2.4640269015229057,2.8781194256964784,2.2188007849009166,3.684911318956188,4.301411728391374,4.077464197968425,2.213917019996135,2.746946356541073
Denver,KDEN,3.251373336211726,3.083712975340883,1.941450686788302,5.9559693945294425,3.435112807463534,2.596563663217764,2.295336887816563,2.505137578200902
Detroit,KDTW,3.035504194410825,4.288273045677678,4.028742884668769,5.773399592713366,4.7988093761444,2.809295793814325,2.668868138904046,2.7324766369410316
El Paso,KELP,2.5773740789526736,3.549144766197707,1.9215378456610457,2.1807600247882117,3.0521655075887173,2.9314793924862284,2.24069504522911,2.9211054658908053
Fresno,KFAT,2.220038609702865,1.7918466133333746,2.660248687044705,7.165791751688815,1.8462316833408063,1.675453030419791,2.09199153235107,2.342465123997122
Honolulu,PHNL,2.052872551885702,7.466687925139805,,5.437436370727873,6.370803941194774,,5.117477056965808,3.7839888251118587
Houston,KIAH,2.273030282830976,5.245077056949054,2.4664414311581235,3.8375339303603133,2.4370405549901437,3.025860759078866,2.3164268461001174,2.538536323684708
Houston Hobby,KHOU,2.1213203435596424,4.204419443531158,2.2870874995874626,4.143238898667151,3.334773498412493,1.9157244060668028,2.1287152396289564,3.082554599215213
Indianapolis,KIND,2.591193878173865,2.7791314162110865,3.616202853397895,3.1746765864527737,3.6489724581037866,2.5047098491784268,2.6150662378936844,2.8948229652260253
Jacksonville,KJAX,2.951996902824546,2.2181073012818855,2.6457513110645907,4.891610894465864,4.787856663327696,3.081048059160574,5.230678732248809,3.4233442295927112
