City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.9364916731037085,4.30551971311246,2.160246899469287,5.43392123608725,4.116430492550553,1.8314384146529923,4.027509569614122,2.802528620133373,3.218251521733946,3.6690792928393985,3.555679561329612,4.120072814890532,3.023007017618622,3.3087546211312113,4.865476044834375,4.626630986551046
Anchorage,PANC,2.5495097567963922,6.346596388166315,2.8431203515386634,3.0641941378257527,3.036915728639361,,1.8633686852426317,2.6270570171636094,3.4434202266268428,2.7822139180361893,3.9791121287711073,3.497448049241454,4.1435836801355554,,2.7284218358394865,2.4211862499904577
Atlanta,KATL,2.2677868380553634,3.075130659244996,2.0615528128088303,3.12307083310184,3.3037857073363575,2.668466654413032,2.301552271216724,2.9504236983863867,1.7320508075688772,1.7048250852883902,1.6072751268321592,3.618207922636368,1.888877217517629,2.133240325353493,1.845264208724593,2.340787413304702
Austin,KAUS,1.0690449676496976,3.5149679941643837,0.9534625892455924,1.9699528638305752,2.384623360497118,1.776835067512697,1.7310195179224774,1.7629115527606987,2.017778127403648,4.250714225700363,1.8586407545691703,2.1083168642308,2.6850113061746534,3.1597920365564747,1.6082377222999629,4.048809348790969
Baltimore,KBWI,2.3145502494313788,2.14209510259732,2.104417123236605,3.2049069520703046,3.37226079316871,2.364167023347911,2.082237807195493,2.286138353518565,2.220038609702865,3.282420709519992,2.390457218668787,3.760224157452014,2.781957173337811,2.7542175450959347,5.148924991823882,5.248673301756495
Boston,KBOS,4.166190448976482,3.2349652239243625,3.565709706956767,4.422022807978914,2.9813707298106085,2.9437585304698977,3.0599953314623605,2.7290762435038616,1.9086270308410553,1.6886173549471082,1.7928429140015905,3.457910186390453,1.6013387256560387,2.7721832551258236,3.0627951752793194,3.138243366689626
Charlotte,KCLT,2.6457513110645907,4.006066827771527,2.8030595529069404,4.919276950354158,3.5334119488109508,2.509268533144384,2.2119803667431466,2.659618662246794,1.558387444947959,1.757026709285565,2.0701966780270626,2.5148132563444396,2.2045407685048604,1.559303873986264,1.936491673103708,2.2139170199961367
Chicago,KMDW,2.3145502494313788,2.2684166913762325,2.3741027013091993,5.03750221552592,3.1602441135366193,2.4478853848051916,3.7044374934471698,4.094595741427264,3.0,2.633845640340916,3.4641016151377544,2.2909760864250472,2.1209835993169364,2.9857997253667223,4.009631261991912,4.2063727163164515
Chicago O'Hare,KORD,2.345207879911715,2.8606942214384667,2.5761140573281374,4.385120946369177,3.315440069906688,2.5669604037237725,3.871599890779743,4.404948515995551,2.5495097567963922,2.4791991794586754,2.9387690682262932,1.8055470085267786,1.8733087610657537,2.337122773228411,4.300913524224492,4.609152385665472
Cincinnati,KCVG,2.5071326821120348,2.5535689310677077,2.6299556396765835,3.43365694267788,2.746816338964076,3.4809686664982853,2.3795257630760913,1.7820533902535822,2.052872551885702,3.208804850941946,2.0207259421636903,2.4721303710420632,1.8152134860671345,2.0952326839756963,5.064723938323648,4.616971796689748
Cleveland,KCLE,1.7728105208558367,2.262899530627527,2.70801280154532,3.9466079467961204,1.764936259472278,2.251348802067647,2.0861790088922993,2.509268533144385,3.0237157840738176,4.883061100814295,2.6457513110645907,6.08299738146065,3.5213633723318027,3.1855701440805135,4.662770482387973,6.627216610312356
Colorado Springs,KCOS,2.1122354181147664,3.387420166530187,2.1105794120443453,6.44288516355594,4.145340294094821,2.0257951904983265,2.6001479247860564,3.421425703731392,2.220038609702865,5.981519157251895,1.8708286933869707,2.6041176185857218,2.908976255857525,3.160470127777105,3.6472102841956966,3.4971416900091414
Columbus,KCMH,2.6726124191242437,2.5743237669615033,3.302891295379082,4.282856189840741,3.21303150133506,2.7955321496988725,2.5490894732937757,2.769605438634589,1.889822365046136,1.759058189567849,1.8829377433825436,3.0063029027124237,2.109163679891019,1.546424447371604,2.82501580273709,1.8706377827590537
Dallas,KDFW,1.7728105208558367,3.9896294135098387,1.954016841836789,3.4871191548325395,2.400000000000001,1.5021413287133039,1.9248376554920137,2.298757428326382,1.0690449676496976,4.3380377394129965,1.348399724926484,3.184448819766818,2.767154288640743,1.1510864433221348,3.734587374415393,4.045720843416801
Denver,KDEN,2.2763607319179844,2.842054314623971,2.0670576365276494,8.90668798763552,4.09678366082911,1.4071247279470303,3.003482826804425,2.311630671979494,3.595632271043777,3.368870094599332,3.3058389901160385,2.9178024999254886,5.105109485323783,3.3846291208512462,3.7106988175121027,3.644663417734403
Detroit,KDTW,1.558387444947959,2.322713929867389,1.9639610121239315,5.262468187891632,2.4182343027211304,3.0114068852566938,1.640339686075504,2.424281926085093,1.8322507626258087,4.5088009175706265,2.5495097567963922,1.734935157289749,2.6669940275255857,2.2578434717351725,5.243976135937856,5.290422613418652
