City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.179449471770337,4.855666792521908,2.254624876411447,5.736505905165616,4.803991396051133,2.0627651344736266,4.397821430359961,2.989007639111461,3.559026084010437,3.8581083447720848,4.193248541803041,4.945368203346104,3.4253953543107025,3.3411574840664624,4.824330696238254,4.586302068842247
Anchorage,PANC,2.6770630673681683,6.364484791926733,2.7284509239574835,2.680174123696693,2.8850187752133145,,1.3379088160259656,2.6653642652865766,3.4641016151377544,2.516114729763596,4.255715111601235,3.547299442298794,4.248431082960704,,2.667551936389118,2.2220486043288963
Atlanta,KATL,1.8027756377319946,3.0739496851228147,1.632993161855452,3.168069864549497,2.7974690942588327,2.2551792242155244,2.145149567435023,3.0058276730378277,1.9148542155126762,1.8940696924875786,1.7950549357115013,3.650913127789633,1.8995613528742192,2.155612828563297,2.1320959953372958,2.706473720544872
Austin,KAUS,1.0,3.6559312539123767,1.0606601717798212,2.055885859347904,2.1041625412500817,1.559112995691245,1.6648323238893052,1.7423642940938986,1.5275252316519468,2.4951619853895943,1.1726039399558574,1.5465014279549387,1.910279211703533,2.811879561195085,1.5932147794109042,3.6596903329835624
Baltimore,KBWI,2.327373340628157,2.421260002560649,2.101586702153082,3.3734255586866007,3.579106033634656,2.2721135535003545,2.0617549159231663,2.3214578752729214,2.140872096444188,3.6559312539123803,2.273030282830976,3.120496755325985,3.035210042155236,2.8536526301099303,5.891731494221371,5.945516518071971
Boston,KBOS,4.0722639076235385,3.5461246452994284,3.7080992435478315,4.679298380455486,3.011090610836326,3.0912510951608803,3.2684093990808454,2.958039891549809,2.041241452319315,1.598697386415994,1.7559422921421233,3.3672441748904003,1.86860018908986,3.093811026334135,3.138338201447808,3.240627511249431
Charlotte,KCLT,2.9154759474226504,3.944933459514874,2.958039891549808,5.264187180056068,2.7440845468024495,2.0764553129472034,2.5810204700208543,2.199052826408073,1.7559422921421233,1.9665960439297143,2.29128784747792,2.8214948756525056,2.4157469514279293,1.593999163529684,1.9910215133610853,2.2158519806160353
Chicago,KMDW,2.516611478423583,2.3359509127262665,2.669269563007828,5.523434921616558,3.213772445792223,3.4306219066907775,4.314027507252746,5.072639023887533,3.2145502536643185,2.6834368510053155,3.984344362627307,2.4716728478232444,2.264214359698892,3.1493385548926516,4.271221527073179,4.386912353808772
Chicago O'Hare,KORD,2.3979157616563596,3.088823940164499,2.622022120425379,4.8245897925799515,3.6355879854570983,2.991376494748417,4.522536161639102,5.22525916422653,2.692582403567252,2.658320271650251,3.2596012026013246,1.664081328140745,2.021344437084716,2.597755441401929,4.641748951993562,4.913756200708374
Cincinnati,KCVG,2.565800719723442,2.4477881171920606,2.9249881291307074,3.588523373199623,2.6725456029785555,3.253971931860097,2.5167770395223057,1.9356308187943976,2.041241452319315,3.3396606614045883,2.1081851067789197,2.438237068047321,1.9676551188322273,2.136000936329383,5.395600059307587,4.885437544376142
Cleveland,KCLE,1.9790570145063195,2.355136231020758,2.8674417556808756,4.019535628237007,1.8236867421060359,2.5882748437263503,2.1232836205588104,2.2239229602963615,2.943920288775949,4.3799733636937415,2.3333333333333335,6.311497445139304,3.301893396219813,2.930443652418521,4.600452876257583,6.589258936582575
Colorado Springs,KCOS,2.256304299271065,3.6163768910584855,2.345207879911715,3.776121145976504,4.329287155263238,2.015846314488374,2.7622454633866274,3.5509281757155993,2.309401076758503,6.023772350722868,1.6666666666666667,2.461875978463036,2.3131868349386164,3.1335549567012015,3.761759340166955,3.806244868633651
