City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,3.13581462037113,3.4426249674727387,3.640054944640259,3.6243390201984864,2.708166661538147,3.052321520853703,3.68725281657406,2.24703508354157,2.7516228977511745,3.2176966029399714,2.49284690951645,4.275177523465295,3.8067609028449043,2.1709115925935696,4.298920130185521,4.865476044834374
Anchorage,PANC,1.8126539343499315,4.197107847758297,2.104417123236605,3.8345236247246457,2.230951110433139,,2.0334699407662766,1.564562923904673,2.7386127875258306,2.869668970456349,3.2732683535398857,4.109396897008473,3.8219292061919266,,2.3089886468816974,2.8950697006166473
Atlanta,KATL,1.558387444947959,3.8872502216495253,2.9277002188455996,2.6105554964413233,1.3150230850771083,2.3051185280959916,2.5159491250818258,2.4609812212669513,1.535298947157477,1.7669586461326288,1.8516401995451028,2.175841380773356,2.010330463239456,1.672893131246414,1.948442601522707,2.9241604411718374
Austin,KAUS,1.632993161855452,2.2402876799395397,1.5275252316519468,2.1699974398346407,2.4574150827422083,3.9770173078158297,3.137408697210699,3.267856926012656,1.889822365046136,4.414909803317458,1.7728105208558367,3.6405454850298784,4.20025509429402,4.51971870173987,2.312543435885506,5.361236531142527
Baltimore,KBWI,2.3754698783308417,1.7618983268865767,1.889822365046136,4.972280304706426,3.109662361093242,2.7373083755501746,2.363562686164378,2.523602866651454,3.070597894314954,3.9913298893619764,4.008918628686366,4.360291602306302,3.2872046309462215,2.9443650782954394,5.824394511755828,6.267318861705197
Boston,KBOS,2.939873661036668,2.8882767971825114,2.138089935299395,5.368426212587819,2.7282909354706697,2.3254799811774656,2.664180388573032,2.6214772280420156,1.9820624179302297,2.0676073128135335,3.1847852585154217,4.372642221815089,2.094550753059676,3.0659419433511794,3.028790423349134,3.3734255586865993
Charlotte,KCLT,1.6641005886756874,1.8625871172191548,1.7320508075688772,3.0695777710147194,1.638714317806681,1.1698126082674687,4.492643559625686,3.6032037026897203,1.8322507626258087,2.204702765842662,1.7320508075688772,2.528268747016991,2.141761624724576,2.048169914826403,2.5902288922575387,2.8679260799399984
Chicago,KMDW,2.6457513110645907,2.040658157136005,2.8284271247461903,7.3782014842952846,2.497427247617607,3.5467288752152624,3.346533387594646,3.1066748415997076,2.2834810518779687,3.018750924282616,3.3806170189140663,2.9146183283579346,2.355995391700561,2.1144063672138063,3.8926670988998207,3.7631673589449317
Chicago O'Hare,KORD,2.939873661036668,2.41734801560955,3.1959796173138706,6.2149589126328335,3.0608122171363976,4.122152696970704,3.194191156279965,3.307459102435842,1.647508942095828,2.604940361258638,2.7902892835178013,3.055089430535779,1.8733087610657548,2.1573793626262656,3.1845609699656516,3.527645916795748
Cincinnati,KCVG,3.401680257083045,2.7512334895980226,3.058944729337694,7.023481025409388,4.028647415696738,2.8397686022430975,3.9123431050239663,3.388636472514742,2.7774602993176543,3.5422954623883567,3.2623392133340676,3.0641941378257553,1.6223880106629416,1.9489924136772374,2.2551528297909837,2.900985054376233
Cleveland,KCLE,2.8284271247461903,3.021352582631069,3.295017884191656,4.035202243117086,2.9133927203274808,2.7675414566516805,3.1202106156018203,3.892208333874963,2.2038926600773587,2.0988091861815343,1.8322507626258087,2.6343879744638974,2.2597408195252333,2.123339687513854,1.8065357534716637,3.5589926343599765
Colorado Springs,KCOS,2.903200204700225,4.294431610486172,3.24037034920393,5.5304998482441485,2.697882767759088,2.273920466004536,3.2464266069458136,3.1148262964638764,2.9760952365713798,4.538014040147014,3.1396087108337016,3.4384381836608817,2.6909902585161047,2.0511320915881677,4.328559641662405,3.134371661798536
Columbus,KCMH,3.1052950170405937,2.7823422815010694,2.84102597162162,5.164784603446692,2.3673372624714286,2.0518284528683193,2.7481162379242354,3.4566705698650853,2.49284690951645,1.9835033940696214,2.6859422395661667,4.066852064470222,2.126868926043969,2.000178563457345,1.9715838448168657,1.9009396172870483
Dallas,KDFW,2.32379000772445,1.4145670715805596,2.6645825188948455,2.1028552018624596,2.907748269709742,1.623576299408192,2.02805325373867,1.2437845472588904,1.3093073414159542,4.914700979132475,1.558387444947959,2.684080049902706,2.2497618921629403,2.5982136720666924,2.909958271669397,3.6728735344413916
Denver,KDEN,2.8908723349782948,2.9920131779694508,2.6457513110645907,6.079884867330961,2.8691711097707047,2.2992234713982387,3.882377769210145,3.551056180912941,3.3380918415851206,4.980963762164909,3.0237157840738176,4.360373509558228,4.520903828724012,2.2917554095371653,4.144531681281114,3.660503478250734
Detroit,KDTW,3.1959796173138706,4.049691346263317,4.053217416888888,5.462207821541972,3.0156733434318963,1.9060055463867733,2.883821868879659,3.1498299273815666,2.6726124191242437,4.50903854179897,3.826598638851107,2.7795169158892143,2.5798671062119243,2.726850616684802,4.932979395282908,4.860555523805896
El Paso,KELP,2.401922307076307,2.356170295530115,2.935197542821371,4.2045762614634,2.7529005682119227,2.5499622923305534,2.2463645844238735,1.6172150801252798,3.854496446637726,7.5591004755857005,3.9188190640986296,3.2159202193373613,3.482609858794325,3.543101950067403,3.166566414453179,3.176026268333255
Fresno,KFAT,1.927248223318863,2.3683930658329726,1.9639610121239315,5.036864103785209,1.5498847883448819,1.5128025081190968,1.8736900185767873,1.2778329870750498,0.9258200997725514,3.4559472548885104,0.9636241116594315,3.029851481508622,3.6484830507251336,3.9898979578788363,1.654862963683528,3.8692007295711974
Honolulu,PHNL,1.535298947157477,7.810935557647004,,6.228104504123684,5.392190119581681,,5.084710976475036,3.486709459812053,2.0,2.1484213473418774,,2.430755320588939,3.961601407800349,,2.2211644307820677,1.5011900041538477
Houston,KIAH,2.731581677625339,2.179802390479115,2.253202848596432,4.351834272862597,4.65254272910565,2.248076100546008,3.460880279306452,3.315928921943988,2.3754698783308417,5.7268789804869185,3.6742346141747673,1.5085470777255445,1.9127392474070872,2.2486503888840903,1.7110982271211497,3.348453800956923
Houston Hobby,KHOU,2.2038926600773587,2.2071312990913277,1.889822365046136,3.4838402456402697,3.7147389833318973,2.099489733925162,1.4139610016848811,1.9854830286715777,1.1019463300386794,3.4299104528086035,1.625686668105863,1.9486258894777266,1.6223880106629407,1.1606648341114065,2.955745011232967,3.8548670534792766
Indianapolis,KIND,2.632217967526897,2.3208680642011013,2.4640269015229057,6.62144783476933,2.7097706808616,2.0933568394191315,3.1691594198732616,3.763926521219943,2.1547290184283368,2.8361190787009334,2.6859422395661667,3.5462253574349005,2.5347583711273134,2.033294300952453,2.5532891951922934,3.099539136249589
