City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.9364916731037085,4.305519713112459,2.160246899469287,5.43392123608725,4.116430492550553,1.8314384146529923,4.027509569614122,2.8025286201333732,3.1500915737605033,3.748948570548199,3.6479709850398083,4.275511665286389,3.0006409571700114,3.4326486745772464,4.846965743955381,4.482787594274864
Anchorage,PANC,2.6457513110645907,6.37247687625946,2.9541957835039856,3.172114073028851,2.9498370228774435,,1.805120920731222,2.621361947831403,3.573406045949826,2.7289051058846066,4.145095678246545,3.6226849371489855,4.274072099028315,,2.8149327085822415,2.4373693258858466
Atlanta,KATL,2.3533936216582085,2.9486633216790574,2.1320071635561044,3.240963769289337,3.3686335965332153,2.6323432088598873,2.3356764791778457,2.9303452146330953,1.7759071354792608,1.7514828882099596,1.6787441193290353,3.6902157535423754,1.8534790571745379,2.1198693718826513,1.8857767222430772,2.416290863795487
Austin,KAUS,0.9607689228305228,3.6467055733170355,0.9486832980505138,1.9595917942265428,2.349631722370386,1.6311864488062748,1.733382642296668,1.6564559015700204,2.019139192062567,4.40899430360607,1.70293863659264,2.116419327361845,2.7551350657942772,3.2789538669426963,1.6009612497112238,4.195785431193472
Baltimore,KBWI,2.385855756810896,2.129463637777217,2.1661735138967266,3.325426519780814,3.4885527085024814,2.417882099307957,2.016470641034443,2.1115069354519154,2.019139192062567,3.3772997862425336,2.0568833780186058,3.7328067394182294,2.8276111145956064,2.7860918312768663,5.322448829106912,5.39886027858587
Boston,KBOS,4.095025124371127,3.337663853655727,3.605551275463989,4.540416788730371,2.97993288515027,3.009088796399234,3.154971656583648,2.809051304403185,1.9611613513818404,1.7204650534085242,1.7759071354792608,3.48391910177207,1.5850260856868206,2.7920216000927756,3.138961121625579,3.2091216147820805
Charlotte,KCLT,2.511511956509924,4.136423575989286,2.7873339895374523,5.095850498954252,2.4612379624271026,2.2379592352099573,2.0095923811712515,2.336005795567099,1.593255013631383,1.761336904827607,2.0754980866510833,2.5439218662408782,2.1801552520581926,1.5835694830642277,2.0078691345649147,2.291455701245223
Chicago,KMDW,2.336993466302048,2.337651681627396,2.4899799195977463,5.165417549582845,3.164830776858985,2.5145729106703043,3.807987556540756,4.219733859635444,3.113247129976625,2.7320040545076325,3.63318042491699,2.265459708824611,2.179802390479114,2.9768336301410026,4.098029545262717,4.290418663451426
Chicago O'Hare,KORD,2.4178820993079553,2.968164415931167,2.701851217221259,4.531598461402401,3.4186142041656415,2.6463327309839406,3.983040971998077,4.537450995709102,2.586949495507729,2.5606489562068195,3.0659419433511785,1.6026420493864306,1.9422429539858517,2.1975510845554354,4.404630430668302,4.736600533651177
Cincinnati,KCVG,2.54195563720897,2.5499622923305516,2.73030134866931,3.471310991541957,2.742682572283512,3.5152415389163614,2.465453617179106,1.8491162130138739,1.9611613513818404,3.158748535051865,1.9069251784911847,2.5164076959641672,1.8837360585977905,2.1162375902675814,5.217057821003362,4.654361064966588
Cleveland,KCLE,1.7541160386140584,2.3111768563955586,2.6798914496333954,3.8826042013853774,1.8144717391868321,2.276130319373043,2.1391946723367288,2.5891786639485033,2.935197542821371,4.276770888271809,2.3159525823376357,5.657058218925068,3.1627641270061435,3.0611712187934264,4.368858326487948,6.0930603653159885
Colorado Springs,KCOS,2.179449471770337,3.46806862677197,2.1213203435596424,3.6887215490826444,4.140752749601613,1.991440014997521,2.65596812229866,3.3784858541463025,2.1483446221182985,6.199813892988426,1.7320508075688772,2.396953194241518,2.2137681068190567,3.1240998703626612,3.7799063887472535,3.628201504030082
Columbus,KCMH,2.7174648819470297,2.594224354214571,3.449637662132068,4.317762953553255,3.2140317359976396,2.899867370972467,2.5200732590084014,2.602217988858441,1.6172150801252798,1.6248076809271934,1.7320508075688772,3.0417606237683614,2.163330765278393,1.372252499752477,2.8888379351193483,1.8518182333130764
Dallas,KDFW,1.8397324220155997,4.037802143969682,2.0248456731316584,3.5914428212713543,2.4830192539295015,1.5585989763986012,1.9905546192726502,2.3848883218491204,0.9607689228305228,4.383272398913501,1.2649110640673518,3.247839518581781,2.855359333442452,1.0720218137849482,3.8395712901712984,4.0710988877508445
