City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.104417123236605,5.154193854106991,1.5811388300841898,3.484660262185849,3.3295876390559,1.4129503074873417,4.4788391353117385,2.5177938188592237,2.6726124191242437,3.3632467306798297,2.32992949004287,4.8758881974759944,3.4117444218463966,2.833347338900959,7.782351829620659,4.142721672661928
Anchorage,PANC,3.6839419880650364,5.204462371026287,4.123105625617661,4.321623372232773,2.5529771459400705,,2.590091007777802,2.5054226903145214,3.070597894314954,2.602883016964075,2.7645717829090897,3.0532184424215147,2.909269006786095,,1.9575859769478472,1.6254669658725325
Atlanta,KATL,2.988071523335984,2.6907248094147422,2.5213375135318272,2.7042294915293614,3.218217375648058,3.056725605704808,2.946426406925612,3.1894916746806463,2.32992949004287,1.7707948175083104,2.3145502494313788,2.6515494122709264,2.2198406041183034,1.6104569005631377,2.1545632636668746,3.1974320053085457
Austin,KAUS,3.035504194410825,3.0138963865022688,3.011881234615431,3.3736372910300516,3.015217813282892,2.709507071669783,2.020254580845833,1.5408717384278674,3.2071349029490928,2.602608581514215,3.474396144861517,3.338626749342994,3.308845952664091,3.04959013639538,2.9481228894719713,4.1763791562959
Baltimore,KBWI,2.54195563720897,3.45197825111252,2.6457513110645907,3.3953588232264265,2.5853135503930966,3.501208582541398,2.1668836183294684,3.212595404150551,2.017778127403648,2.9461839725312484,2.2038926600773587,1.7726090536671797,2.685809268837128,2.175348904691578,5.74996894401551,6.4736829879575835
Boston,KBOS,2.591193878173865,3.290136775272419,3.693623849670827,5.830094338859361,3.3364866037709264,2.6835477583655147,3.5271396748235375,3.6097091295560073,2.53546276418555,2.836622740413074,2.9277002188455996,3.6161344791681302,2.7569392967046413,2.9739343829825384,3.6444674312089624,4.041746440057105
Charlotte,KCLT,3.035504194410825,2.998928380033679,2.8535691936340255,3.2888339227496064,3.442694127735262,2.8460498941515424,2.566542977848387,2.8509396947071917,1.9639610121239315,1.6539994817757,2.2677868380553634,1.223869740968025,1.4523380165394415,1.6442540644837778,2.308524575196398,2.4888321989008655
Chicago,KMDW,1.6690459207925603,1.345096916317078,1.7928429140015905,4.305810028322197,2.5274210458206494,3.177262973063451,2.1915421836818796,2.3054283766797017,2.712405363721075,2.1750205253547095,2.815771906346718,3.455327150109771,2.250872846570542,2.312852289768137,4.602949365042251,5.283667557402043
Chicago O'Hare,KORD,2.2834810518779687,2.2811338033029602,2.591193878173865,4.249537789992157,1.6442540644837795,2.2156907984386525,2.0670890505387383,3.287965067593372,2.49284690951645,2.3792255642780664,2.6049403612586386,2.3694483987387676,1.2643462455243135,1.7058722109231959,4.682185082080497,5.208578089487159
Cincinnati,KCVG,2.390457218668787,2.146259204156984,2.2038926600773587,3.242794209584427,2.185177338341216,3.97069623258045,1.5784259790780737,1.7318445987691018,2.017778127403648,2.878243511985342,2.3754698783308417,1.6394685550071246,1.6186414056238667,1.7748239349298833,4.78614070594909,5.050318236083176
