City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.3093073414159542,4.886351253382073,1.3887301496588271,3.7926620880702924,2.246584709540874,1.6765185014530222,3.823797663505297,2.1605224235950757,2.951996902824546,4.121026224480638,2.903200204700225,3.54471437495322,3.4667811336413257,2.0067742416980674,5.7802619812105895,5.2056288216287
Anchorage,PANC,4.675162334843877,6.863984681967592,4.78837878916982,5.096006840094087,3.1551545128566993,,3.281985461794213,2.9449715011960884,3.494894235064305,3.117233205447237,3.4434202266268428,2.812726181381432,2.996188054368893,,2.8815918219920444,2.1472573869274005
Atlanta,KATL,2.6049403612586386,2.643050185999934,2.390457218668787,3.9053991930586105,3.4209438964790317,3.2305461723102753,2.4904101784932653,2.8531936992980866,1.8126539343499315,2.8909958738914083,1.9820624179302297,3.4569805156688798,2.8370004280174927,1.8811090953401481,2.0032117069489033,2.1324030709842035
Austin,KAUS,2.7255405754769875,2.1943108257491684,2.385855756810896,3.2903538672046473,2.100340108513039,2.661497967042514,2.161348785233093,2.9972606540925697,2.1547290184283368,2.2789408567515377,2.336993466302048,2.4505101509685696,2.0827522999284245,3.0661749088120485,2.3303892991760584,2.6899283049394236
Baltimore,KBWI,2.0380986614602725,2.327593673236871,2.4178820993079553,6.0659199315012895,2.1540659228538006,2.109866929817722,2.355680532082136,1.9301255439438687,2.5773740789526736,1.8639435920342955,2.84102597162162,2.8490599953568645,2.8771265427257675,2.619160170741758,5.4412446055238926,5.519446141986143
Boston,KBOS,4.123105625617661,2.822865818378802,3.494894235064305,3.1231851873185015,2.0080196356467366,2.2633729570835524,1.9418327131126107,1.9203794267949064,2.052872551885702,2.032240143290157,2.7774602993176543,3.3461064793919184,2.2190731655999336,2.7977031395669654,3.79115511986217,3.4962224512424007
Charlotte,KCLT,1.9639610121239315,2.411579209919152,1.3887301496588271,2.6802185411961137,2.539403754539917,2.2704625079485465,1.9482592963243601,1.5813646909281485,1.9086270308410553,2.2362276909371928,2.017778127403648,2.230791019219094,1.803963889407355,1.8803495115840256,2.073988565886654,2.3871680771515478
Chicago,KMDW,2.6457513110645907,2.7196375808972357,2.6890089681459286,4.520982826143636,2.5322209337146826,3.055907627624144,3.5723141759129433,3.970786176205268,2.2519832529192065,2.181415006038838,2.8284271247461903,2.931113878959425,1.9522880349550293,1.2864680330268605,3.976448523135042,3.6675215453647008
Chicago O'Hare,KORD,2.49284690951645,2.7491557145525856,2.6457513110645907,4.254829189118104,3.012474066278415,2.8136148584034304,3.2718496297965762,3.611588491034302,2.4201534780139164,2.4459879686656554,2.586949495507729,3.2750136313783913,1.8551087761715142,1.2911788633426642,3.81350981942582,3.4194819992006313
Cincinnati,KCVG,2.2834810518779687,2.9190262564276956,2.3754698783308417,3.086607013719574,2.420005903180519,3.177487776755179,2.8080242164197946,2.7648301420314616,1.9086270308410553,2.9897443751216306,3.7984959429452374,2.699073915253156,3.003093642990746,2.6290954446620716,5.81414531245012,5.905022075681488
Cleveland,KCLE,2.8535691936340255,5.182112090092774,3.770183777256185,3.4438350715445143,2.4596747752497703,2.5837403673191095,3.1295823546099095,2.7755308372582403,3.9188190640986296,3.052633523463213,4.644505202002531,4.845616575834287,3.1055250303750115,2.2203603311174507,4.70728918047016,5.60376149181448
Colorado Springs,KCOS,2.253202848596432,3.7478198790968937,2.57203899958469,8.469810641784871,2.54452655411874,3.07370986068827,3.0551343921088243,2.931395047255986,2.8030595529069404,3.8610694299451738,3.1509635714446826,4.349466305520384,4.216718426183361,2.2887925700183995,4.3598820429653165,4.606982278486179
Columbus,KCMH,2.0354009783964297,3.439995847173573,1.8397324220155997,2.6123333849808903,2.66243712199395,2.0280180331686264,2.4628670864897058,2.5687684653489957,2.449489742783178,3.1415419326002496,3.8927941319630754,4.065271032960603,3.2703210851535656,2.54628581046422,3.192289818565083,2.341702677235398
