City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.0377490433255416,4.799919871126054,1.5689290811054724,6.124980376734658,4.075536774462966,4.11514816798186,4.2105687132368335,3.944194045260282
Anchorage,PANC,3.4194016570604413,4.2611843785140655,3.6899030631419865,2.786919998299751,3.19339596319933,,3.5789508083918813,3.2978107216084367
Atlanta,KATL,3.0,3.278937110014245,3.1847852585154217,4.112871780850247,3.415824518744652,3.963674341531387,3.285574531189331,2.9493340652715863
Austin,KAUS,2.7136021011998723,2.0478369963540453,3.411211461689767,5.21867276752868,3.520717901998758,4.7264247491196665,4.008173467485475,2.399999999999999
Baltimore,KBWI,2.041241452319315,3.0977142110487432,3.095695936834452,5.4121776270431745,2.770479300690685,3.0827476921300803,3.244482495971687,3.018277654557313
Boston,KBOS,2.4806946917841692,3.29790143063037,2.7873339895374523,3.728992439706015,2.94134976865018,2.4318400757134824,2.5650011246061406,3.16956682310909
Charlotte,KCLT,3.082207001484488,2.8934655444886244,3.494894235064305,4.668052515312384,3.47347088659168,2.9055120030727783,3.57169427583045,4.1406521225526784
Chicago,KMDW,2.3754698783308417,3.1595659738098747,2.53546276418555,5.943604005267224,3.8889036280899805,2.7549954627911815,4.899416874923555,4.347166564885355
Chicago O'Hare,KORD,2.449489742783178,2.7666164654080014,2.254624876411447,5.7423137032616625,4.212481453965108,2.843120351538665,4.798784568339499,4.763926951581016
Cincinnati,KCVG,1.558387444947959,4.0350252256248105,2.0354009783964297,4.229150539495406,2.4772969139770074,2.1368200672962625,3.1371962004312057,3.048770243885229
Cleveland,KCLE,2.434865792722759,4.717066279554941,3.3380918415851206,4.587171553053457,2.937515957403466,1.801388353465182,2.169101196348386,2.588628980754098
Colorado Springs,KCOS,3.0,4.155163608738483,2.6165155925684536,9.557880357227585,5.256636017665883,6.933493587891558,6.348053069861485,5.296329966222943
Columbus,KCMH,2.0816659994661326,3.9490505187956253,2.345207879911715,4.922143841864028,4.3993686415717015,2.0382454328280604,3.1622776601683804,4.0353989201124145
Dallas,KDFW,2.8010986855435576,2.8292428995431593,3.4641016151377544,6.174575662779154,4.414922248640227,2.9848334575367454,5.101206493792199,5.68574465727158
Denver,KDEN,3.0,2.736786436680803,2.3696802770383636,8.263124758179,6.173018212038083,5.133075251587643,6.507274036385387,6.172893599003257
Detroit,KDTW,2.660248687044705,3.089311598697378,2.9482719841133536,5.717113311399785,3.822012268135435,2.1299452262127914,3.4326860231214478,3.707200201409864
El Paso,KELP,1.2089410496539776,2.7634983403148774,2.433737233777904,3.767165839399487,2.5289435651187526,2.281812145349978,2.956912804486011,2.640917349036969
Fresno,KFAT,2.019139192062567,1.630243021053092,2.54195563720897,6.859132037487857,6.983472552311556,6.46305741202344,6.5751214606440715,6.714164132637807
Honolulu,PHNL,1.7974340685458343,7.461130044333871,,5.930300290749327,5.79060541835749,,4.788992007139336,3.387230924122731
Houston,KIAH,1.7950549357115013,3.8623539166909286,1.855921454276674,2.5619003363388915,2.699794230842214,3.9177658032211293,2.0653221432879545,2.4090108620206228
Houston Hobby,KHOU,3.173551413074723,3.839828865234194,3.1959796173138706,4.803049626465014,4.6209151845556695,4.170474450569999,3.270867075955766,3.9611506264864844
Indianapolis,KIND,2.019139192062567,3.636037572793938,1.9806758753205742,3.8317499516940936,4.054352941935098,3.439476704383967,3.4063665882187935,2.5462390565956956
Jacksonville,KJAX,4.358898943540674,3.763272807307787,5.066228051190222,7.156426793061217,3.432616661215921,3.758039002306542,4.32715677024599,2.5034262236269043
Kansas City,KMCI,2.7873339895374523,2.883907605476133,3.1255768698323148,7.815960003047018,5.9297742134268665,6.920019267795914,5.739725119240854,6.256108126374487
Las Vegas,KLAS,0.7071067811865476,6.979553471868145,0.8660254037844386,3.8241556802340915,3.0506829836393456,3.2444824959716887,3.268664355155891,2.99485670219239
Long Beach,KLGB,2.3570226039551585,6.406246951218787,2.260776661041756,5.922930956132368,6.782084242079765,2.59422435421457,1.825285365817266,3.9285281382896224
Los Angeles,KLAX,2.7873339895374523,4.098123397924395,3.1255768698323148,3.6674241641784495,10.338166776933535,1.5281965238098845,9.433043395018794,1.8407774277357747
Los Angeles Burbank,KBUR,3.0151134457776365,3.826344089455245,2.9541957835039856,5.862903407326132,4.081972562377165,3.0130964139901,2.6624706571153047,2.5423906072828384
Louisville,KSDF,1.3627702877384937,4.189698250300544,2.017778127403648,3.5396731083937287,2.770018050482704,1.7282939564784707,3.4549963820531,2.29368698823532
Memphis,KMEM,2.1712405933672376,2.0005356425574776,3.3166247903554,3.3394824235415363,2.8722813232690116,3.3340665860177405,2.6529229163320944,1.9292485583770675
Miami,KMIA,1.118033988749895,2.689175834092421,2.23606797749979,3.765412770644587,3.442867022313429,2.307776707858309,2.280533563299023,2.120534523809192
Milwaukee,KMKE,3.0237157840738176,5.317961478396989,3.0472470011002204,6.573377040326055,5.486528957364574,4.5324386372018335,5.205381830375174,5.8484185896702
Minneapolis,KMSP,1.889822365046136,3.5905630278749956,2.5495097567963922,4.631568694452083,3.6780235375616,2.322098804345512,3.9537504798789276,3.140518610493679
Nashville,KBNA,2.2188007849009166,3.080209783065484,1.8810798862519205,4.5069177596565595,4.219478640780163,2.1922591087734147,5.254331546448129,5.458846031900881
New Orleans,KMSY,2.5634797778466227,4.250210078841482,3.863750953228149,3.926376009939518,3.137105125976585,3.302055636807385,3.662161734744733,3.640447382239871
New York City,KNYC,1.6870547845739468,1.9012141869382801,2.8147960713126134,4.967896939349688,2.577416715061211,2.6448789415367617,3.130372305210798,2.627224332314942
New York JFK,KJFK,2.3664319132398464,3.404262034567845,2.9832867780352594,3.591100109994149,4.027051384964295,3.3704599092705454,2.295959183310663,2.7661215756774986
New York LaGuardia,KLGA,1.8856180831641267,1.5158422667869433,2.0275875100994063,2.026217055390549,3.1294301930756228,3.3248224681093035,2.6830745216800973,2.2612680808195496
New York Newark,KEWR,2.1213203435596424,3.2380549717384364,2.3664319132398464,5.021055665893379,4.295346318982905,2.4982851261272345,3.5928500425945167,4.176464670371001
Oakland,KOAK,2.6798914496333954,5.2182372502599,3.8257500750001476,4.278912351181186,4.314961052997917,2.9128069699937966,2.761843184863646,3.305046646166031
Oklahoma City,KOKC,2.253202848596432,2.907417569438026,2.7032743678162428,7.812169993030107,4.666492670748969,3.521581812415902,4.045320183201248,5.19489394279836
Omaha,KOMA,2.433737233777904,3.5467211293292813,2.6457513110645907,6.553977066225927,4.37276927256757,3.4623370398876236,5.601388716698347,6.203851850082961
Philadelphia,KPHL,1.439245834257849,4.061227822786038,1.9820624179302297,4.638349460129727,3.2572994949804674,2.1871377251036166,3.130152894485691,3.4561539317570906
Phoenix,KPHX,1.6870547845739468,5.058579916264128,1.860521018838127,4.696316068514192,4.604178704010255,4.640208881239989,5.257522083789899,5.645079545668342
Pittsburgh,KPIT,2.586949495507729,3.0644362011256225,2.7456258919345764,5.43839625681633,3.1427164470671993,1.9607254893136992,3.0051807118892393,3.7293133118280335
Portland,KPDX,5.34279463815095,4.403614218096106,6.515715268068845,6.036329408446222,6.394876421358306,6.266489359193782,5.213337595906187,5.518051185780074
Raleigh,KRDU,2.557041559783794,3.0043558121756884,3.616202853397895,6.547048659804367,4.592022067310506,3.5571524191877613,3.46329964693274,3.9803684921541294
Sacramento,KSMF,2.2188007849009166,2.4094365763357652,2.855494029733936,5.523864310704682,4.289781139198388,3.87742755502207,4.278629063925342,4.174659001376972
Salt Lake City,KSLC,2.467976720090587,7.101856351431196,,4.086340883746952,3.595830919273042,2.8702911748760673,5.449246343696137,5.028632304826318
