City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.118033988749895,4.360332556124588,1.6583123951777,6.037728601607286,5.208166663999914,6.06362103037451,4.323771501825693,5.412023651093925
Anchorage,PANC,3.4194016570604413,4.127673958501604,3.853070703497906,3.3723992828662683,3.5566838487557475,,3.307567081708247,3.3923443221465606
Atlanta,KATL,3.8452196667699345,3.7264498616549995,4.551294949163998,4.669505938992446,3.9336543269123614,4.873117352093289,4.356276260425048,2.8092380073283536
Austin,KAUS,2.9011491975882016,2.87199117918794,3.926406329796582,4.72493386197098,3.6003086287459047,4.339994879669277,3.6701498607005125,3.1612233918743122
Baltimore,KBWI,2.9011491975882016,2.4317346346452644,3.227486121839514,6.744442156323978,1.5116216457830984,2.686540526401938,1.8479718612576324,1.0723805294763575
Boston,KBOS,2.6165155925684536,2.8213471959331766,3.0382181012509997,4.615275639739108,2.520714184512001,2.519722206910913,3.7314670243546506,3.0745731411043073
Charlotte,KCLT,3.9370039370059056,3.155946767611901,4.301162633521313,5.4605075640587515,4.342119298222928,3.8275318418009245,4.742573141238836,5.398888774553521
Chicago,KMDW,2.23606797749979,3.228776858192589,2.138089935299395,6.828040923804051,4.290793526949191,2.593698657761291,6.083114803641773,4.445324407836744
Chicago O'Hare,KORD,2.533114025595111,3.498452038640328,2.692582403567252,7.292233311315997,4.395199401367106,3.0009257830802087,6.423524473890223,4.846648326421053
Cincinnati,KCVG,1.8810798862519205,3.233359767272329,2.586949495507729,5.737193095528913,2.4449948875202185,2.576819745345026,3.2155870381627047,3.4388951714177045
Cleveland,KCLE,2.57203899958469,5.203179501331559,3.762159772503841,6.2650434340688514,3.3775730932135297,1.3928388277184123,2.4359802954868086,3.307567081708244
Colorado Springs,KCOS,3.3741095691478935,3.8290388430438336,3.222516933177448,9.751883447274725,6.956867110991845,8.177041029614566,8.445472159684149,6.920115605970756
Columbus,KCMH,2.660248687044705,3.8717914756310465,3.246299668616799,5.920888706682728,2.8722813232690116,1.7395401691251635,2.782804340948174,3.7891951652032905
Dallas,KDFW,2.8722813232690143,3.502261174346273,3.5118845842842465,6.402473480356376,4.067349669420292,3.4636204564973148,5.46191358408388,6.82186028717811
Denver,KDEN,3.7984959429452374,3.732961290986018,3.927922024247863,9.757195147318575,6.624472534748436,5.583254183066294,7.385120175054701,6.827351409787493
Detroit,KDTW,2.5773740789526736,2.9241604411718387,3.0472470011002204,5.840254397590179,4.565741998843123,2.0109699152399054,3.870658858644094,4.088765094744377
El Paso,KELP,1.164964745021435,2.70726535719824,2.3145502494313788,3.7568984168174806,3.2190060577762183,2.860769127350197,3.6414282912066236,3.1397452125928966
Fresno,KFAT,2.0207259421636903,2.1114765765533225,2.4324199198877374,7.694207778149309,10.337190140458864,9.565955258101516,9.574706261812945,9.753589082999138
Honolulu,PHNL,1.5811388300841898,7.51655316142788,,5.790447799115863,4.543786966837244,,4.284623670755693,2.8156704352604924
Houston,KIAH,1.6832508230603465,2.8207563997386704,2.179449471770337,2.4167816064620595,2.8784640966243717,3.48440972204922,1.9174636024359537,1.3964240043768947
Houston Hobby,KHOU,2.29906813420444,3.33284520235446,2.699206232527312,4.1646471296240355,3.425439586919665,3.6435497177141065,2.9228166454393167,4.283902214315607
Indianapolis,KIND,3.2293298729878046,3.5164917582321005,3.7321001364608946,5.246155054622657,4.4371161805839625,3.672056644443272,4.035343851519967,2.50199920063936
Jacksonville,KJAX,4.1887294667302815,2.7842087173590624,4.552721463835969,6.530279125316578,3.2457664734234957,3.2280024783137966,5.090677754484171,3.0975797003467083
Kansas City,KMCI,2.253202848596432,2.3696802770383627,2.0754980866510833,7.726029928853399,7.781388050984219,8.154017414747164,7.436262502090682,8.107157331642208
Las Vegas,KLAS,1.0,6.448864794896631,1.6035674514745464,3.6850082380214175,3.103370601605468,3.365061123313569,3.765349537938961,3.25059435124773
Long Beach,KLGB,1.5075567228888183,6.452131430775414,2.15322168769582,5.919613009464231,7.577378614446204,1.0344080432788607,1.6542873591570124,3.902563260217575
Los Angeles,KLAX,1.5689290811054724,3.4637685124286692,1.7974340685458343,4.479096749603394,7.3626082334998655,1.7011760637864628,7.142397787427284,1.8030529664987653
Los Angeles Burbank,KBUR,1.5954480704349312,3.784778124876735,1.5075567228888183,5.32472790598048,2.4834451876375296,1.9836834424877359,2.2169799277395383,3.0785548557724285
Louisville,KSDF,1.8397324220155997,3.8375673384219695,2.57203899958469,3.936808547346638,2.327230113246218,2.2851695779525882,3.213409404355443,2.6717035763722023
Memphis,KMEM,3.0255323752764824,3.1721140730288524,4.3056313751250865,4.1908324856855,2.9325756597230335,4.011732792696939,1.9534584715319643,1.934424979160471
Miami,KMIA,1.6072751268321592,3.2709580655622403,2.179449471770337,4.575660243797245,4.018955088079486,2.720845456838738,2.6378652985574025,2.092844953645637
Milwaukee,KMKE,3.4418242032610915,5.478348993292387,3.3512339862756866,8.17811338033036,7.287111910764099,6.129763453837352,6.796175395029178,7.84091831356506
Minneapolis,KMSP,2.878491668515698,3.4402034823539136,3.760699023168052,4.615811335584924,3.685475175974908,3.3705947681246253,3.6032723222886474,3.6435497177141074
Nashville,KBNA,2.8956200345721097,3.6355086407438346,2.6165155925684536,3.741965752423142,3.8876728257403577,2.882707061079916,4.910600777908951,5.2941477123329275
New Orleans,KMSY,2.0,3.9323747823130284,3.5456210417116734,3.6829724020532266,2.764219436099293,2.6302436803805502,3.3410862220028283,3.53501960904938
New York City,KNYC,1.6035674514745464,1.8811090953401468,2.4053511772118195,5.869229689052655,2.6720778431774783,1.6087827131660195,3.268573301697765,2.41848938577181
New York JFK,KJFK,3.261343839027654,3.1352830813181773,3.2891004572955533,5.587567367907889,5.799137866959189,3.430257521916786,2.3137271518771025,2.8219378684395813
New York LaGuardia,KLGA,1.378404875209022,1.803330252615978,2.073644135332772,4.943885111933731,3.3017311476600506,2.7712812921102046,3.543867943363579,1.4692077554149474
New York Newark,KEWR,2.0,2.5432620427674815,2.2962419891481978,6.163602842493989,3.135283081318174,2.0800641015763586,1.3564659966250534,1.8055470085267813
Oakland,KOAK,2.1105794120443453,3.8505017382626443,2.522624895547565,4.655397649259113,5.149563088262926,3.7847060652050635,1.8702940945209656,1.3638181696985876
Oklahoma City,KOKC,4.141720192606709,3.5279106913517313,4.640954808922571,7.9816616739199775,5.886255176255951,5.121620837195975,4.923647803438797,6.260191690355817
Omaha,KOMA,2.0354009783964297,3.0284366546831696,2.1547290184283368,6.353458001075366,5.620498198558559,4.569026154444733,6.279490425185791,7.469136496275857
