City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.2535663410560174,4.372478865423069,1.3867504905630728,3.198213787189879,2.380691560805873,1.093813773650969,4.371988759624814,2.43339856403109,2.659215781283755,2.869295583040747,2.2702083943651856,3.655524195359283,3.207443266480689,2.5260075783168765,7.981764931928993,4.570557952810575
Anchorage,PANC,3.8913824205360674,5.515821399781333,4.215356541175463,4.116864271332179,2.0322401432901587,,1.948809160194283,2.367337262471427,3.565709706956767,2.5726584360484837,3.1622776601683795,3.7564230706503614,4.027979069535414,,2.716352596510886,2.063803700521373
Atlanta,KATL,2.29906813420444,2.58235772668533,1.941450686788302,2.2710916192124757,2.578013546541957,2.417643480747316,1.7470383101531723,2.008730942660067,2.2038926600773587,1.6329202587476745,2.253202848596432,3.1911708554340112,2.3514316424745965,1.7198421854510786,2.1162635536651435,3.2495054568788944
Austin,KAUS,2.2519832529192065,2.734828278756403,2.0380986614602725,2.486391533355691,2.6603932618491397,2.525866188063016,1.8029737340611172,1.4604304649168147,2.988071523335984,2.471263413143743,3.36269122990683,3.024778622359942,3.0709557520044513,3.0106952210885964,2.735611710124706,4.0809662721328275
Baltimore,KBWI,1.7320508075688772,3.158383228074868,1.5811388300841898,3.5293276762230277,2.6814175355583845,2.6166625836976154,1.5573646379010329,2.4881256460977275,2.052872551885702,2.655049098281559,2.2188007849009166,1.3807347940240264,2.474585102309361,2.1830515994163493,5.272096357237792,5.976621118993573
Boston,KBOS,1.9806758753205742,2.083451278712613,2.5495097567963922,5.364986199709827,2.6706380683850988,2.0063361172507,2.916135482765875,2.7041278986593227,2.0701966780270626,3.099539136249591,2.1661735138967266,3.4324085670893787,2.1492523617029513,3.282203092871791,2.896672968374975,3.3830459648074527
Charlotte,KCLT,2.449489742783178,2.862691041659926,2.6311740579210876,2.88258316693304,2.9696079587331776,3.098501942183399,2.2280677086403182,2.762762592561499,1.9820624179302297,1.955030142259411,2.0568833780186058,1.3627702877384926,1.6106786502234767,2.0058842011869538,2.278784136959256,2.4547330375652434
Chicago,KMDW,1.7320508075688772,1.6643316977093219,1.6870547845739468,3.311991200816468,2.1303923179948394,2.8099313667266475,2.4486147687446227,2.769476484825246,2.8284271247461903,2.4938495773173064,3.113247129976625,3.2769759578873052,3.0438462510448847,2.6006867224968544,4.424445082235091,5.1386490720533065
Chicago O'Hare,KORD,2.220038609702865,2.302638238443646,2.449489742783178,3.303461388128693,1.1958260743101399,2.0492158779117706,2.2964257942662614,3.5052002184509483,2.6726124191242437,3.074201406172713,2.908872369413698,2.4361855430159656,1.3477494468292572,2.6402110305265896,4.839790432298844,5.3516352641038605
Cincinnati,KCVG,2.5773740789526736,1.9357538214201864,2.449489742783178,3.152323406178824,2.1389249636207435,3.914350885797396,2.1027193277821414,2.2056745000112774,1.9639610121239315,2.5092685331443847,2.2013981571160284,1.1051825964195126,1.3514542431871581,1.8013883534651804,4.523194193740272,4.83366172940202
Cleveland,KCLE,1.6641005886756874,3.6423787662629326,2.557041559783794,3.405764344347795,1.8802618475586346,2.2441376620327556,1.870006170290107,1.266734141252768,2.3754698783308417,2.683680841147632,2.557041559783794,3.094811325890021,2.083438092604214,2.3665828288302726,3.1820927525316223,5.030549529765965
Colorado Springs,KCOS,2.449489742783178,3.5290630079789893,2.660248687044705,3.927740171796356,2.571130935155634,2.124516751774725,2.785549445672382,2.9816103031751147,2.9760952365713798,6.481291758372157,3.2105595007244934,3.308754621131211,2.5025701074809357,2.8516912275249675,3.0130667812996506,3.6763724356645757
Columbus,KCMH,3.770183777256185,3.5018362530045763,3.4529808749943753,3.449430594833216,2.8949463355499847,1.7980147782643898,3.604659682767769,3.287856444554721,1.7728105208558367,1.8742617594288002,2.0,1.715267575960923,1.8641351882307264,1.6741735701106815,2.3523544436524504,2.411134883943955
Dallas,KDFW,1.8126539343499315,3.380405723747203,1.9611613513818404,3.1110402486260815,2.9433945417784932,2.262426005104131,1.8719737482896812,2.448760619462132,2.4640269015229057,3.8814577526638483,2.935197542821371,2.736916930729591,2.7468163389640754,1.4169887589028873,3.340230958652838,3.666450210061107
Denver,KDEN,2.7255405754769875,1.4518461154189655,2.0380986614602725,2.050783822277297,2.014766913140504,1.9775525999867338,2.0073080765756193,2.2179462830027514,3.5152727998183666,4.976731572313012,2.8284271247461903,5.199175758851451,6.631849558865804,3.5466281773779773,2.7656050745852037,2.8766299727285043
Detroit,KDTW,1.1019463300386794,2.003033413885765,2.433737233777904,2.670607207573375,1.6106786502234747,2.431636720987972,1.9151650432422642,2.065879266282796,2.6049403612586386,3.3685520416260224,2.6457513110645907,2.511686968666961,2.2336709055466772,2.273920466004537,4.037591219668337,4.257178810969937
El Paso,KELP,2.4201534780139164,3.7150273984761637,1.8187062180825984,2.003568245477481,1.3472193585307488,1.8922775392934015,2.392100093462408,3.055556998556657,2.5773740789526736,4.728107443787629,2.6311740579210876,2.406983886230114,2.830194339616982,2.4554603874397394,3.6945906403822337,3.4692526984516836
