City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,0.9607689228305228,4.6918915326173245,1.5191090506254998,6.069216145054042,3.7572959328848086,3.7443290453698124,4.035073503892858,3.738983819167983
Anchorage,PANC,3.6794648440311994,4.366744959172855,3.9321162828098637,2.9267992493770145,3.5352767668432716,,3.5844360530189165,3.2310988842807027
Atlanta,KATL,2.9760952365713798,3.3534630288277048,3.1052950170405937,3.8785122331710067,3.6289510487585392,3.5702140792154964,3.29013677527242,2.95586583882673
Austin,KAUS,2.345207879911715,1.9878799427195444,2.598076211353316,4.361001414048537,2.7445400343226902,4.0259574430603875,2.9293059473761587,2.1575449010391408
Baltimore,KBWI,1.901416476047427,2.945270001988848,2.4651415936864716,5.972114687960527,2.9128243089045807,3.101612483854165,2.969542358374741,2.8444523358476386
Boston,KBOS,2.1547290184283368,2.777331710216017,1.9456912102680337,3.6083237105337433,2.783497286303177,2.418972627259054,2.4583676349503603,3.097810286545736
Charlotte,KCLT,3.082207001484488,3.08579695656452,3.5050983275386565,4.7777759320779,3.2825295124339693,2.689950433248413,3.3834154341434335,3.944405320619743
Chicago,KMDW,2.49284690951645,3.039266828882066,2.5495097567963922,6.6717956460653935,3.8308894901464168,2.452840918491978,4.801339098924083,4.100609710762534
Chicago O'Hare,KORD,2.511511956509924,2.665592732467699,2.336993466302048,6.511173827765975,3.965039528370234,1.805333977199446,4.472565947400456,4.4186666976154
Cincinnati,KCVG,1.625686668105863,4.346262762420144,1.9456912102680337,3.227449236073059,3.1355488621079846,2.057506581601463,2.9919335999762198,3.0715088583083507
Cleveland,KCLE,2.591193878173865,5.051308175682244,3.3166247903554,4.533604683755678,3.040696192212128,1.8280226110928353,2.2514809940718274,2.539849076881013
Colorado Springs,KCOS,2.7873339895374523,4.219460410271218,2.4806946917841692,8.125221890461255,4.850679427574133,6.295091883219961,5.8014104868009175,4.806718782552757
Columbus,KCMH,2.019139192062567,4.341304305957263,2.2702083943651856,3.506806568331407,4.364630568559039,1.8468646650226141,3.2870268411659587,4.3184593212268325
Dallas,KDFW,2.674667484725186,2.7011393607427667,3.281650616569468,3.8034397387304364,3.9125046080090846,2.1764473522056695,2.833453994414155,3.1441031496095375
Denver,KDEN,2.557041559783794,2.5567407136671254,2.3533936216582085,8.02035871056612,5.741816919622354,4.961156812989982,6.308846048330744,5.764279927009364
Detroit,KDTW,2.433737233777904,3.116580966873301,2.6457513110645907,4.38581629977643,3.7169146540450106,2.13966862345126,3.286197028343084,3.5763109484495335
El Paso,KELP,0.6793662204867574,3.0519854823729737,1.7974340685458343,2.530126175023383,2.330431095507671,2.2530787017686795,2.737948800902535,2.509980079602228
Fresno,KFAT,2.23606797749979,1.6698687189301868,2.7174648819470297,8.327618553297864,6.3480848937440815,5.866313694615758,6.004997918400972,6.144990568821817
Honolulu,PHNL,1.9611613513818404,7.596406032814769,,6.076879259822557,5.774394891556722,,4.967805441952303,3.5830408619190783
Houston,KIAH,1.449137674618944,3.544855427235361,1.6431676725154984,2.944486372867091,2.431460466468663,3.486258739680692,1.8074844397670458,2.037645700312006
Houston Hobby,KHOU,2.7774602993176543,3.6314105877940683,2.712405363721075,5.047913288818319,4.36463056855904,4.173556208866897,2.897412638890084,3.1720880910124243
