City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.243163121016122,4.156703239128554,1.4459976109624424,2.7186226459200067,2.615686942624857,1.5568032514214374,3.9060559042687464,2.38060343763356,3.5152727998183666,2.6366916499930095,3.779644730092272,3.1619388265520163,2.807133769523641,2.2931575237151565,6.144800357096349,5.042887494849977
Anchorage,PANC,3.1052950170405937,4.7785981207881445,3.7129118338191502,3.4433165075880785,2.5935359205973154,,3.050761029176631,2.5951878544721967,2.6726124191242437,2.430314500518107,2.9760952365713798,3.470899430571686,3.624716737701227,,2.1298893331411777,2.4711188905895587
Atlanta,KATL,2.84102597162162,2.502427392981235,2.1547290184283368,2.9027080951611857,3.306379115761356,3.217141588429083,2.64237447329913,2.880228165565062,1.8516401995451028,2.034874513505509,1.8708286933869707,2.918292064106772,2.495710605933995,2.3482516292522204,1.7776388834631172,2.65814113352062
Austin,KAUS,2.187627547301936,2.9490918699055224,1.7113069358158484,2.085322859552311,2.853694347433064,2.4781905841618763,1.9862024066041206,1.9932027350114525,2.3754698783308417,4.4944410108488455,2.3145502494313788,3.27566787083184,3.527443428725277,4.039978783536935,2.462577047380592,4.817379251952546
Baltimore,KBWI,1.8516401995451028,4.2741749412689485,2.052872551885702,2.734828278756403,2.3543273227945902,2.960091697421361,2.1618444505956997,2.5616679833934124,2.3145502494313788,3.4816867833196694,2.49284690951645,2.8606942214384654,2.472708174105006,1.9296557798144793,5.452063829413591,5.6197991829906915
Boston,KBOS,4.053217416888888,2.9370782371991,3.1396087108337016,2.8531936992980858,2.3823757650115334,1.75722996299777,2.738873595372481,1.4114329091894018,1.439245834257849,2.2006492548466547,1.8322507626258087,3.577509109502229,1.9836834424877376,3.393165399530567,2.214884711607872,2.2764320453602083
Charlotte,KCLT,2.5495097567963922,4.623928447296116,2.6726124191242437,3.294042241033696,3.5501509022253446,2.578066828348049,2.25404398486682,3.3625033191698956,1.9456912102680337,2.1005101421185417,1.7525491637693282,1.669259887323893,1.9605028509470295,1.4402380755575477,2.973694191213539,3.2489558762338246
Chicago,KMDW,2.988071523335984,2.470106995947457,2.2834810518779687,4.048985763655599,3.340017108596045,3.445390295121046,3.4093359219313415,3.056608765095255,1.3627702877384937,1.6699016224231367,1.7525491637693282,2.5579009251449025,1.68034860328785,2.316246964380093,2.5141030777822704,3.1805210714149164
Chicago O'Hare,KORD,2.815771906346718,2.5524498036200427,2.1712405933672376,3.8580157742401338,3.174001530290387,3.794921418346969,2.8475553424949314,3.7631673589449313,1.3363062095621219,1.3920693742975376,1.6035674514745464,2.4041630560342635,1.4557766704703394,2.3708045650610443,2.671810515094855,3.552463933666323
Cincinnati,KCVG,4.432026302139591,5.806031346797912,4.652188425123938,5.073178772440693,4.835951671742447,4.97981640510686,5.774574814279776,6.086108303810758,2.6457513110645907,3.0002380857906217,2.6186146828319083,2.5367301787931646,2.2898845884828845,2.0397829016133766,4.763027248654849,4.977951385861457
Cleveland,KCLE,2.8284271247461903,3.32522824136071,3.7032803990902057,2.6620346675857887,2.4791991794586767,3.8877095717511776,3.23651046653645,4.0249223594996195,2.6726124191242437,4.327074234233962,2.712405363721075,5.264503775285948,2.90725693001889,2.8505638539970097,4.54752680036083,6.108191221630181
Colorado Springs,KCOS,1.0,3.85616389693177,1.2792042981336627,6.450581369148058,3.1586821187439433,1.9449234619201003,2.061111791772057,2.421682360373765,1.7728105208558367,5.776862717526086,1.8516401995451028,2.7671542886407443,2.328089345364565,2.9432732022116372,3.6669372194555727,3.639269942486503
Columbus,KCMH,3.3487737627802976,3.9465174521342234,3.7984959429452374,5.2229575638986105,3.225235318103605,3.607828789095813,3.968716957117788,2.927456233660892,2.2519832529192065,2.0090865017287274,2.2677868380553634,2.66069271323949,1.1838194843085545,1.4101671633432076,3.0440809075037043,3.083944598353591
Dallas,KDFW,1.164964745021435,2.9264800895078236,1.224744871391589,2.0772578077841,0.8672617004934879,0.8417668492946427,1.1342083456881134,1.0113640011673064,1.439245834257849,4.445864852389721,1.3627702877384937,2.747466365321225,2.571130935155634,1.436264997435064,3.376177043428176,3.8025367472630314
Denver,KDEN,1.901416476047427,2.6,2.4178820993079553,8.343168555079151,3.17623386079513,1.3161716044299439,2.1438642322110457,2.7973888924110297,3.605551275463989,3.301048784390058,3.508232077228117,3.6374124361651976,5.589206631466649,4.006149119694717,6.191184800243748,3.462213609372345
Detroit,KDTW,2.5634797778466227,3.90274628581318,3.12821263435117,4.607989955346192,3.3929548858101337,2.8626910416599265,3.048301634868644,2.776560050545587,1.927248223318863,3.7755794257305735,2.5495097567963922,2.8551957651171436,2.4633020811214243,2.1344119297160704,4.313351365237941,4.669352968330531
El Paso,KELP,1.3008872711759818,2.8316888138461715,1.5191090506254998,3.406441861216209,2.134875244058141,1.2366207054836056,1.624097382453499,1.8334498797454089,3.525417908358019,6.003034946710589,3.585685828003181,3.54138794421461,3.5554786698036267,2.4313429563573647,3.423448553724737,3.8732599779956485
Fresno,KFAT,1.3363062095621219,3.5906624935876583,0.8864052604279183,4.113392760240626,2.6604242411422168,2.05443770548398,1.9292855820595514,0.8267837858663108,1.3627702877384937,3.4400996663302825,1.9086270308410553,4.11625696823843,4.872004574241344,3.8670771539091016,2.698941591492063,5.731118065937422
Honolulu,PHNL,1.4142135623730951,8.075447798286925,,5.459133892582491,5.457825312599988,,5.164922900821326,3.757563800427838,1.7525491637693282,1.3236853316188306,,1.1379806676741058,4.1725292090050115,,2.4918438382622834,1.8539533050060513
Houston,KIAH,1.2817398889233114,3.8315420245267147,1.6903085094570331,2.8189410372387322,3.6812265036844125,0.866437698691766,1.7858571371433136,1.2767145334803722,2.29906813420444,4.5102264751498735,2.9277002188455996,2.280037593675032,1.8860389330930731,1.838866110250709,2.288792570018399,3.169272111114114
Houston Hobby,KHOU,1.8516401995451028,4.689349635077341,2.1213203435596424,2.5479683783639966,2.370804565061043,1.9553954660301909,1.9862024066041204,2.339871791359517,1.439245834257849,3.041616111778172,1.7728105208558367,1.5908218900034943,1.1832159566199214,1.9532024984624623,3.5039773319553813,3.704148253743942
Indianapolis,KIND,4.590362575159894,4.306971093471604,4.58257569495584,5.321720989089362,5.27108012785669,3.8231438073172948,4.913392776018276,5.083024971131153,3.1509635714446826,3.035386536929263,3.474396144861517,2.919270946168384,2.001071141735273,1.925765154054727,4.330951726484936,4.436375612076662
Jacksonville,KJAX,1.4880476182856899,5.969745148903522,1.4880476182856899,1.9403607911932244,3.2089161499083856,2.9597297173897474,2.2537270718269573,2.3331462510034457,1.7113069358158484,3.762787720370553,2.187627547301936,1.6024534760351523,2.093356839419131,1.4192553379451196,3.9713257951757845,3.577608938143703
Kansas City,KMCI,2.4178820993079553,7.894009413180647,2.935197542821371,4.873555012671805,1.9513309067639732,5.8551095371741475,1.9613574577121542,2.43357919376126,1.4411533842457842,2.4057623132163983,1.5442199922988256,2.5589961974300666,2.2040173111144816,1.2682513703763685,1.4191004734852823,2.0531401840557835
Las Vegas,KLAS,2.32992949004287,5.7303702199022775,2.84102597162162,3.4532593299664005,2.4069838862301145,2.391801472889063,2.1593649860218482,2.1934968820193412,3.3806170189140663,5.875919380950403,3.401680257083045,6.034957687151938,4.034317077984114,6.634164819865637,10.404291696904968,5.428430449297215
Long Beach,KLGB,4.2594432902501635,9.495901371494064,3.295017884191656,8.66561348912223,9.295352141181713,1.3672182394503487,2.472130371042065,3.5531676008879733,1.6690459207925603,2.124852936087577,1.3627702877384937,1.1247221879201994,0.7755182598937121,3.015081140817654,1.1189918932426879,1.4755144381343264
Los Angeles,KLAX,1.7928429140015905,4.12561683699714,1.8708286933869707,3.6614790142002147,12.691645170853821,2.0872059245384893,12.072962708938869,2.070369187229314,1.6690459207925603,3.0854497241083036,1.7728105208558367,1.2603854285778735,1.3559393159619746,3.9408120990476063,3.888077012758732,0.99355063139372
