City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,0.9198662110077999,4.676454936084679,1.4935759876113537,6.05684609474144,3.9080685766756957,3.916758864163074,4.144996984317358,3.9111379418271603
Anchorage,PANC,3.5191782257531923,4.079969833975962,3.7825510317366913,2.8273390588760594,3.204215972745907,,3.51695891360704,3.191864658784893
Atlanta,KATL,2.939873661036668,3.2579572916607904,3.093772546815388,4.104266073246227,3.3785034725874867,3.5876773226460257,3.2511536414017708,2.9627448663118354
Austin,KAUS,2.4308621740219887,2.0040867337427364,2.696799449852968,4.548526234846944,2.847327295425084,4.186667149198969,3.0522718811343847,2.123676058159529
Baltimore,KBWI,1.8929694486000912,2.992769063370355,2.41522945769824,5.5049977293365,2.959222870957845,2.9252350332921973,3.1143217560168703,2.8677517326295865
Boston,KBOS,2.0754980866510833,2.881639490610536,2.0,3.742890696938767,2.877766227743051,2.4204259002211863,2.4471333307487635,3.1665317110243945
Charlotte,KCLT,3.082207001484488,2.8755123767028756,3.5050983275386565,4.681117082797346,3.32292313811472,2.8069718397395618,3.4315382185624204,3.957271787481876
Chicago,KMDW,2.49284690951645,3.09550365161194,2.5495097567963922,6.668797278584583,3.8709541090389723,2.521054201264678,4.791808486514101,4.104005012528266
Chicago O'Hare,KORD,2.598076211353316,2.7448436506778786,2.41522945769824,6.7755073610763645,4.120477318628671,1.8770544300401453,4.584484703868036,4.51118979132261
Cincinnati,KCVG,1.558387444947959,4.32492774506118,2.0354009783964297,3.6339667425162663,3.147582044565755,2.086972578989611,3.1249727271537173,3.207944683268259
Cleveland,KCLE,2.6457513110645907,5.0050688592380315,3.2841611235921855,4.412158525840028,3.11214629242498,1.9007175678483306,2.130727575266252,2.514864897871346
Colorado Springs,KCOS,2.7873339895374523,4.1429272445755245,2.4806946917841692,9.37960143486508,5.035176263051772,6.580425518156103,6.066053082524091,5.041329189806991
Columbus,KCMH,2.0816659994661326,4.173427847705049,2.345207879911715,3.6168586738586646,4.399431781491787,1.9359752064528104,3.110626946453079,4.003123780249619
Dallas,KDFW,2.8010986855435576,2.8072707797377205,3.4641016151377544,3.665116222315048,3.7866161065602566,2.1470910553583873,2.833453994414155,3.096772513440405
Denver,KDEN,2.674667484725186,2.741841043476502,2.4178820993079553,8.184412952962196,5.967218138101901,5.116865025805126,6.400901378832394,5.869019050521528
Detroit,KDTW,2.433737233777904,2.998332870112989,2.57203899958469,4.33216946894882,3.773062416658383,2.2061278294786075,3.2640465682952517,3.5311471223952147
El Paso,KELP,1.0741723110591492,2.924301362982014,2.433737233777904,3.7664510943531218,2.40935676063135,2.2034064536530704,2.850438562747844,2.6001923005808645
Fresno,KFAT,2.1661735138967266,1.6802014531230856,2.660248687044705,8.313381243050731,6.655223512399864,6.1497154405712156,6.29166114790045,6.444610151126287
Honolulu,PHNL,1.9611613513818404,7.580592629562982,,6.076879259822557,5.7718281332693895,,4.911415274643349,3.581340531141935
Houston,KIAH,1.5275252316519468,3.6003086287459047,1.5986105077709065,2.7700782179088965,2.3304744390598064,3.640665384849925,1.8758701684521983,2.146832291747284
Houston Hobby,KHOU,3.082207001484488,3.574712775674632,3.0237157840738176,4.990920327383088,4.700000000000001,4.129510520976686,3.2593820623810617,3.9712358637726703
Indianapolis,KIND,1.8397324220155997,3.6702546547575188,1.9806758753205742,4.082796929707719,3.9541117839535094,3.275362575349483,3.299090783837269,2.4256957764732174
Jacksonville,KJAX,4.242640687119285,3.5736535926135886,4.898979485566356,7.008423503185292,4.032524023487027,4.017306311448009,4.569874177698987,3.5642320350953574
Kansas City,KMCI,2.57203899958469,3.0978901008465556,2.855494029733936,8.044109168061574,5.6574729340934535,6.566125189181215,5.458388040438311,5.94718420767341
Las Vegas,KLAS,0.7071067811865476,6.986653944008773,0.8660254037844386,4.1426641991195305,3.0626785662227096,3.2475631890182948,3.305172713591027,3.0197957988358546
Long Beach,KLGB,2.23606797749979,6.321392251711642,2.260776661041756,5.843609995351996,6.843349221794003,2.41631360310938,1.7004201161561738,3.644173431657719
Los Angeles,KLAX,2.8956200345721097,4.266957121523848,3.1622776601683795,3.9509492530276833,10.125367989514107,1.42828568570857,9.384971619972662,2.310511098969563
Los Angeles Burbank,KBUR,3.060005941764879,3.7919771767629227,3.0151134457776365,5.7891748509218015,3.9448982524549625,2.917952097695307,2.68989880024427,2.448582356294261
Louisville,KSDF,1.2535663410560174,4.449719092257398,2.017778127403648,3.272504501797624,2.80162290629751,1.6654237789933133,3.468429039204926,2.483033335550403
Memphis,KMEM,1.9086270308410553,1.8658586686639935,2.951996902824546,3.200669572805933,2.7807781775480147,3.1794796601159288,2.559651964978475,1.8593742838042917
Miami,KMIA,1.0,2.7853512917012497,2.15322168769582,3.8908984706736973,3.5160670176672224,2.3783110890637578,2.2962419891481995,2.1981397093492925
Milwaukee,KMKE,2.9154759474226504,5.108955722202784,2.988071523335984,7.593841489748689,5.236758192205972,4.351802134539418,5.1147736109146695,5.639793677721969
Minneapolis,KMSP,1.889822365046136,3.737932965843937,2.49284690951645,4.658555876786589,3.6266867996640055,2.394786002965609,4.077814540727842,3.220581136556392
Nashville,KBNA,2.2188007849009166,3.3418097354116845,1.901416476047427,4.178056228218314,4.024922359499622,2.1673192490430973,5.4131153859693555,5.662877521029554
New Orleans,KMSY,2.5495097567963922,4.096165454247598,3.6645015252516173,3.9066792621282405,3.1422239621916552,3.2820942791368517,3.8523647654024495,3.8076051716081505
New York City,KNYC,1.6870547845739468,1.8839402244314358,2.8284271247461903,4.975246418327129,2.1027454580948364,2.637452150495598,3.54400902933387,2.4642052861536707
New York JFK,KJFK,2.3021728866442674,3.4189179574830404,2.9664793948382653,3.5342608845414896,3.8041096198716455,3.181194744117375,2.2964646742329813,2.5884358211089564
New York LaGuardia,KLGA,2.211083193570267,1.8159784629168327,2.0548046676563256,2.9230881691191644,2.6278423764669667,3.4918953783487456,3.2826141344293807,2.367840084690405
New York Newark,KEWR,2.32379000772445,3.2890728176797803,2.1908902300206643,5.066260948668161,4.020416645075482,2.3751315753027242,3.703376837428241,4.013415004706093
Oakland,KOAK,2.73030134866931,5.171776554267666,3.729489363048366,4.048344218207107,4.284506972803289,3.183708529372624,2.856746401065377,3.2946927019071137
Oklahoma City,KOKC,2.23606797749979,2.9794165665316212,2.57203899958469,7.819256309315436,4.696807426326951,3.6707785801673447,4.039325914822156,5.184444187997548
Omaha,KOMA,2.4961508830135313,3.5571163774997476,2.6890089681459286,6.502129828578658,4.160408633776255,3.2848135411313706,5.397962578603153,5.961459552827646
Philadelphia,KPHL,1.9456912102680337,4.2503781344386615,2.0701966780270626,4.427592057605515,3.3430097645257177,2.1837058933316604,3.3330595125628526,3.650342449688796
Phoenix,KPHX,1.6870547845739468,4.911289976245472,1.8810798862519205,4.822383706776618,4.615442307331736,4.60885435455911,5.172932511567378,5.439598401465937
Pittsburgh,KPIT,2.660248687044705,3.510862265335092,2.7032743678162428,4.425190130639327,3.568332944107096,1.8625251676151924,3.275515226647558,4.014598360982079
Portland,KPDX,5.334280218974763,4.358794662414245,6.536610186271836,7.618219787277912,6.068030982122617,5.96137568015974,4.949444413264988,5.235265036270847
Raleigh,KRDU,2.557041559783794,2.293468988235942,3.616202853397895,6.740235102039782,4.679102478039992,3.4809481466979664,3.5805027579936306,4.081666326391711
Sacramento,KSMF,2.1303665267886505,2.112053321005231,2.855494029733936,6.06420772934234,4.090354507863592,3.6920184181555733,4.108040895609485,3.96042926966257
Salt Lake City,KSLC,2.467976720090587,7.281046378346751,,4.1111820905693515,3.6767852806493897,2.6886334819011695,5.443114917030506,5.235217282978805
San Antonio,KSAT,2.6859422395661667,3.417810493785247,2.939873661036668,5.368093569548557,3.3399101784329486,4.113740043179339,1.728541912380821,2.2322314268142405
San Diego,KSAN,2.3664319132398464,5.556797638928377,2.949576240750525,5.275414675643994,8.127906073698018,1.7932412792801449,5.47422532027527,5.21193684864712
San Francisco,KSFO,2.632217967526897,6.973214057069686,2.6457513110645907,4.654951281009438,3.4726482278350224,2.8907487907856284,4.684777780977755,2.639263966660836
