City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.651445647689541,3.6022720103239885,1.8829377433825436,3.897435053981016,2.697810560099024,1.674949117273282,3.5099857549568507,1.827069188121189,3.7984959429452374,3.6703444758535375,3.973123995763823,3.527848393244002,2.7618575529627067,2.491557172303526,5.872879556547561,5.442491551276336
Anchorage,PANC,2.4201534780139164,5.736412517543396,2.7645717829090897,2.831077533378413,2.6039804695339543,,2.548669120485098,2.4912704733586377,2.951996902824546,2.434865792722759,3.1959796173138706,3.4135235252071805,3.8758409225796218,,2.3931449720279927,2.5265730602085164
Atlanta,KATL,2.5495097567963922,3.563705936241091,2.104417123236605,2.9673220249915575,2.673280488730759,3.345679516715764,2.7922085472665845,2.778103155546449,1.7113069358158484,1.4880476182856888,1.535298947157477,3.685492795116706,2.1385909914173467,2.1384239857561314,1.8193405398660245,2.4663448953577327
Austin,KAUS,1.7728105208558367,3.145064160144998,1.4638501094227998,1.7792454259360297,2.7539581903663155,2.2872316392155327,1.8232623821835716,1.7653409221531582,2.29906813420444,4.466862113705453,2.138089935299395,3.1741140496207754,3.508968102285505,3.9592567845132605,2.506705293522042,4.823306512578868
Baltimore,KBWI,2.53546276418555,2.979932885150268,2.104417123236605,3.1075943842694236,3.556683848755748,2.7988518053965348,2.0806935656856633,2.18860686282393,2.29906813420444,3.1864669194221125,2.4201534780139164,2.9033232190518703,2.4840922458142094,2.2764320453602056,4.863053126821226,5.044445318509118
Boston,KBOS,4.6827952580239325,3.239819218942403,3.955105199973465,4.296094571983789,2.8156450669175537,3.057543364953544,2.791441000118554,2.7605641245430776,1.4638501094227998,1.8896333733595736,1.5118578920369088,3.0812798824978094,1.6446884203398513,2.7714101619418035,2.383574746348134,2.4250184093557494
Charlotte,KCLT,2.4201534780139164,3.8594040990805802,2.2677868380553634,3.31640941811644,3.568913400062105,2.648179967988796,2.2187512575449166,3.277629805645711,1.439245834257849,1.5362291495737237,1.535298947157477,1.8898223650461374,1.9890773166040012,1.517752097205411,2.1961004400657873,2.6770185975126464
Chicago,KMDW,2.4201534780139164,2.2251805705219923,2.0354009783964297,3.3386267493429935,3.261244284887944,2.833851493235714,3.677246640782049,4.5197977198732495,2.951996902824546,2.486535168232522,3.24037034920393,2.789393175175254,2.2381433632110586,2.883945709811968,3.325120835613132,3.6625518036316866
Chicago O'Hare,KORD,2.7255405754769875,3.069434568683388,2.4640269015229057,3.46069770009294,3.6072347937364517,3.4040941736175787,4.02341361816768,5.331845030434719,2.5213375135318272,2.311925604339378,2.6726124191242437,2.320714175790351,1.943854785875587,2.347338918861101,3.632492257390234,3.96997661022257
Cincinnati,KCVG,1.7525491637693282,2.6030202238388913,1.558387444947959,2.3207141757903504,2.7628918597316536,3.8138844090656816,1.833614697024121,1.9730324738475902,2.29906813420444,2.8570714276785485,2.2519832529192065,2.2658962276074583,1.562049935181331,1.710054301560544,4.380394633233079,4.636424114706135
