City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.558387444947959,5.354570811132165,1.4638501094227998,3.6730680052823117,3.551156753188217,1.1594333591395911,4.490068405460464,3.8170669367984624
Anchorage,PANC,3.900549411850299,6.7844886111103255,3.615443067098218,4.4393532347468305,4.089795663774485,,3.44217539189557,3.0725745370477635
Atlanta,KATL,2.7516228977511745,2.471552432899499,2.1213203435596424,3.022061737102196,3.438853629585633,2.490123347489897,2.0016064976484684,2.4207436873820427
Austin,KAUS,2.434865792722759,2.070024154448446,2.2834810518779687,3.2666059275208394,3.035033537117601,2.7896492355030693,2.0375054776438213,1.5212776585113286
Baltimore,KBWI,2.0354009783964297,2.12367605815953,2.2038926600773587,4.74416935375866,2.631946590860623,2.1182877182155546,2.1159260046473416,1.410673597966589
Boston,KBOS,3.5050983275386565,2.4826541097324495,2.2677868380553634,4.269493111432717,2.2883244025768237,1.938703543240025,1.8814887722226779,2.6874044833524504
Charlotte,KCLT,2.187627547301936,1.5554053215434598,1.4880476182856899,3.5562821678183596,2.141094513160435,1.6596040835951562,1.4300349646075108,1.7513260282262852
Chicago,KMDW,2.3603873774083293,3.5356349197441586,2.4784787961282104,5.23368212365143,2.9261139514965673,3.0547387075539816,4.178089105252373,3.517608765705964
Chicago O'Hare,KORD,2.1547290184283368,2.9598503823190594,2.3603873774083293,4.699240060143463,2.784395292133851,2.477181578211125,3.3783977605621605,3.9318298175640454
Cincinnati,KCVG,2.5634797778466227,4.19268069718783,2.449489742783178,2.8024224215081195,3.1525499882747976,2.221325215785773,1.6359793921161028,1.8727367292662522
Cleveland,KCLE,2.29906813420444,5.627991268142275,3.1622776601683795,4.872004574241343,2.3980646958984,2.8076426309017934,2.7096388794713686,3.1810824752410483
Colorado Springs,KCOS,2.712405363721075,4.952560665237443,2.6457513110645907,5.023587221441325,3.5628038717520525,1.820714145603311,3.832660396419923,3.836199756455413
Columbus,KCMH,2.1712405933672376,3.7693311267195853,2.0354009783964297,3.075479056760335,3.235075622874108,2.257685287444389,2.5611102503183503,3.6714146747930427
Dallas,KDFW,1.9639610121239315,2.6980151434500343,1.4142135623730951,2.535603619315469,3.703183958240723,3.3522913272651516,1.8788294228055942,2.392995731594306
Denver,KDEN,2.8284271247461903,3.3701420063340266,3.575711717366808,5.127098873353512,3.9081416848128,3.2504944678793546,3.0783808359961853,3.227006573989497
Detroit,KDTW,1.8126539343499315,2.1738708070431163,2.29906813420444,4.211039912284985,1.7633166800905946,2.9075026102432684,2.985919336772896,2.4059450177781336
El Paso,KELP,2.0873770280289223,4.2439031899554776,1.8322507626258087,3.0456057337932427,2.7410894601547455,3.3514389233794564,2.9226944515537134,3.636913919402391
Fresno,KFAT,1.439245834257849,3.094118845256501,1.558387444947959,3.3820957154656988,2.0648417441952858,2.2808206543134566,2.9503026479135506,3.368339989626089
Honolulu,PHNL,1.3887301496588271,7.181374719170617,,5.2116627453653015,4.859673710387209,,4.030508652763321,2.6941736077267606
Houston,KIAH,1.2817398889233114,3.978244408206786,1.2535663410560174,2.4244292406372967,3.223352292257239,2.7950210834880767,1.7992061741620542,2.3435321327310312
Houston Hobby,KHOU,1.4142135623730951,3.1661152402093165,1.2817398889233114,2.8583211855912887,3.547232321522956,2.3062028160097783,1.5075997953227298,2.443212171360832
Indianapolis,KIND,1.7928429140015905,3.120553980122301,1.5811388300841898,2.1949617634157432,2.9700889837559705,2.2351094572110513,1.5729862409715192,2.1157572099436583
Jacksonville,KJAX,1.7728105208558367,2.592020723021214,1.889822365046136,2.4417499579487787,3.528860601222037,3.3913756163876294,4.438870512706067,4.358898943540674
Kansas City,KMCI,2.32992949004287,2.852567765565414,2.632217967526897,2.5350401518375545,2.6584098361883295,3.781911837002171,2.886421412654183,3.386211536721912
Las Vegas,KLAS,0.8451542547285166,6.035076044023214,1.558387444947959,2.418677324489565,1.1628167771161795,1.0433462649434415,1.2392393980641052,1.2541360144964915
Long Beach,KLGB,4.140393356054125,5.477681991499686,4.044396476254876,5.163193917389839,5.436451048248298,2.3043437243605815,4.434926316025039,6.538293792289063
Los Angeles,KLAX,1.8322507626258087,2.947638279804942,2.138089935299395,4.30962378205536,10.16394186748991,1.5977662979475888,9.854513106766289,1.5130385699927513
Los Angeles Burbank,KBUR,1.8708286933869707,3.944073311402095,1.9456912102680337,2.588987667575328,5.354437412091023,1.8920887928424488,4.864962193363597,3.629639887686618
Louisville,KSDF,1.4142135623730951,3.6724845618658297,1.2535663410560174,3.2162533659967973,2.927822203813417,2.1820697906869477,1.8487447478916992,1.6420805617960923
Memphis,KMEM,2.878491668515698,2.012816079881261,2.7255405754769875,2.6759510992755993,3.838247367893692,3.30054108118221,1.7655432187128288,2.8766299727285065
Miami,KMIA,1.9069251784911847,3.569695683490018,1.087114613009218,3.690158902713097,4.203137356352232,2.846528986806085,2.054485115767229,2.7571394926296677
Milwaukee,KMKE,4.301162633521313,4.7132033389496035,3.770183777256185,7.190519552060993,3.2208029167540544,2.4540054721093947,3.9032953111075623,4.633264816211443
Minneapolis,KMSP,3.2623392133340676,3.025841087320068,3.251373336211726,4.715324560863833,3.601785271619777,2.188933203966848,4.138840417314977,4.145651766782706
Nashville,KBNA,2.3603873774083293,3.1228421121060315,2.9640705601780613,3.677343761855444,3.4325126157296015,3.0245424683507296,3.4390613337279796,3.1465400499142353
New Orleans,KMSY,2.104417123236605,2.2884804690324243,1.8126539343499315,2.9999999999999987,3.714354394969408,1.8578020808010138,2.8279220033697636,3.1503968004046734
New York City,KNYC,3.093772546815388,2.3523544436524504,3.3166247903554,6.988102133524626,3.378080604637577,3.8948684188300904,2.3091433167178796,2.1938224957496306
New York JFK,KJFK,3.1744169664558997,2.7854015039957067,2.6890089681459286,4.753055697289741,2.768920922836741,2.7665585397468395,2.9136284542183435,2.7951881731069403
New York LaGuardia,KLGA,3.1622776601683795,3.0186599166364694,3.222516933177448,3.5872637954939317,1.9068701702407138,2.3028410546707136,2.1540659228538024,1.8136236570001973
New York Newark,KEWR,2.6017745423519636,3.4457331473979425,2.4806946917841692,4.7693734469973155,1.6820317384730796,1.8534790571745385,2.8475360469117037,3.3191750596982783
Oakland,KOAK,4.391550328268399,3.3458930048643225,2.8535691936340255,5.969984446019461,6.259849382031032,2.7146428336497084,3.3383058149734763,4.315503612392352
Oklahoma City,KOKC,3.295017884191656,2.454442037263403,2.9154759474226504,4.349548416625733,4.253821811030639,2.316401149566777,2.796937100268281,3.5315921136426347
Omaha,KOMA,3.1847852585154217,4.479317550061139,2.8535691936340255,4.909320581447963,3.1101217247653072,2.241491850149296,3.511715087694738,3.9971418360051807
Philadelphia,KPHL,2.3533936216582085,4.461286465031909,2.0754980866510833,3.6910494651042214,3.2722610390511813,1.6231498343084003,3.412082603382823,3.2567090515048855
Phoenix,KPHX,0.8451542547285166,3.5530670855312763,1.6903085094570331,1.4154756898553342,1.3239551136111591,0.9172941575244938,1.7404843332491429,2.499142710153681
Pittsburgh,KPIT,2.0701966780270626,2.238302928559938,2.0,3.971055994856496,3.8397358540101987,1.923724066937429,2.6969559559939853,2.767412406666457
Portland,KPDX,2.7516228977511745,4.232864615971417,2.5773740789526736,6.924800151835225,2.9765752132274423,3.770562671159685,3.5033657286345976,2.6830153612253946
