City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.8823067684915684,3.660495973120413,3.508232077228117,3.9474431841772843,3.6729782507890305,1.4764823060233405,4.14125584816973,3.2905458981288063,3.0,3.2016736694601295,2.7645717829090897,4.189527760636376,3.6289510487585415,3.298051372726454,5.914630769782433,4.707289180470158
Anchorage,PANC,2.3741027013091993,5.130302135352264,1.834021909257456,2.144972981393725,1.391532836969232,,1.2954465709483431,1.0816653826391969,2.088931871468374,2.6290336973531123,2.1320071635561044,3.7721467242262596,3.7017195021675082,,2.9067319981537527,2.685313592657121
Atlanta,KATL,2.1213203435596424,1.7531604115343877,1.6903085094570331,1.8782590723478876,2.1658056897409534,1.8727367292662522,3.847448133874859,2.7813152079033188,1.8516401995451028,1.2311434870535156,2.0701966780270626,3.7080029280308966,2.6573348624944826,2.1008501680442193,1.7896527995276463,2.284106577448361
Austin,KAUS,1.9148542155126762,1.9497863130780941,1.087114613009218,1.4332364308329109,1.8090052515125545,3.5322325329268263,2.330414841467787,2.472852603775648,3.760699023168052,6.389556210835661,4.215356541175463,4.627788734528465,5.257647491307986,4.359636288892524,3.4954051471692282,5.907017618295814
Baltimore,KBWI,2.187627547301936,4.093461685594306,3.0,3.894134783785187,2.7627625925615007,2.1267009998721376,2.888400447108597,3.0410289611999994,2.591193878173865,3.980936716761164,2.6859422395661667,2.4040144995997252,2.3928464818525814,2.480495342236536,5.790817854895062,6.329014818392242
Boston,KBOS,3.198557367121814,4.487675430468515,3.281650616569468,5.940344460356847,3.1095386746639395,1.397800469969214,3.3105890714493698,2.9967931578220783,1.7974340685458343,1.1159680171871476,1.7759071354792608,3.0005127766894986,1.598075765990511,2.2314190035111676,1.8231418359102385,1.9781498737651104
Charlotte,KCLT,2.220038609702865,4.953570141106024,2.7774602993176543,3.5249113464029147,2.249920633520849,2.9289198399019787,3.607135785000141,3.703087514879595,1.5118578920369088,1.5498847883448812,1.7728105208558367,1.8285435265728363,1.9313207915827961,1.904880948660946,2.4354524367001233,2.4062418831031924
Chicago,KMDW,2.2834810518779687,1.9409128927241566,2.0568833780186058,3.2877478179272974,2.511829157065768,2.616431593929846,2.469962405728938,1.941096891671599,1.4880476182856899,2.094891746265525,1.7320508075688772,3.6262928728937482,2.3711058300174748,2.133407736797767,3.3922179849094087,3.2697750031811936
Chicago O'Hare,KORD,1.7320508075688772,1.4217695212053767,1.4142135623730951,2.9354970374951592,2.734305866472985,3.2931747600150234,2.215045952441749,2.1390919301690343,1.6903085094570331,2.0688160865577205,1.8810798862519205,3.4648232278140836,2.272820777297296,2.0547853554916276,2.9546573405388328,3.3717312212825354
Cincinnati,KCVG,2.5773740789526736,2.354023910547337,1.558387444947959,1.8177694337527275,2.1226667863125104,1.757636399909183,2.4325178020197225,2.7388735953724788,1.6035674514745464,2.266369028077416,1.439245834257849,2.107300236253554,2.8138687145737884,1.6886173549471086,4.18500725379129,4.83336617394426
Cleveland,KCLE,3.2344301602505596,2.5026140179973666,3.7825510317366913,4.133633157033056,3.1817992007425846,3.084951065563776,2.136496053030613,2.5558379628426544,2.401922307076307,3.8277328095804255,2.660248687044705,3.9458839313897713,2.785953779505047,2.1426080441296844,3.575558052194843,5.443061921099471
Colorado Springs,KCOS,2.7873339895374523,3.249970414066518,3.088439984597651,2.8929622827183152,3.7244514309544243,2.8273390588760607,2.7837440200619685,4.123385464919293,2.052872551885702,6.6542145613566905,2.29906813420444,1.8801595676963168,1.9553954660301909,2.197888597202845,2.4757394277842972,2.863314762398894
Columbus,KCMH,2.7516228977511745,3.330701341845502,2.1303665267886505,3.0245424683507314,3.931648145861623,3.3307013418455007,2.7827273363683034,3.611984021480243,1.8516401995451028,2.1302246695729403,1.6172150801252798,2.6270570171636125,1.4856456028080363,1.6722525441537157,1.8792095602748957,1.7890540197865148
Dallas,KDFW,2.796101181678127,4.202055773936459,3.0495901363953815,3.996361981966733,3.263851600904562,3.092218973782124,3.4016038997668576,3.6996314312743013,1.6903085094570331,5.382245946495889,2.019139192062567,3.086607013719574,3.1614869919074478,1.3559393159619753,3.33434508454916,4.138667832596791
Denver,KDEN,1.8397324220155997,2.091925870138291,1.7097008285302207,3.7181467674925615,3.800303631594152,1.8131994671553133,2.6210684844162313,3.1542401254867656,4.053217416888888,6.437224335290574,3.7321001364608946,3.1519835024948977,5.077963596336064,3.820246813268184,3.2565318975867554,3.5655093805594107
Detroit,KDTW,2.878491668515698,3.2392679949113727,3.565709706956767,3.6254063811621786,2.5794517689949994,3.2336401425372876,2.4850984458798173,1.7695842933945156,2.104417123236605,3.9699766102225706,2.434865792722759,2.141761624724576,1.6773703909904412,1.9539337611232226,4.362420691051504,4.166533331199933
