City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.0741723110591492,4.471619909538891,1.1766968108291043,3.6812414294010187,3.524529428492218,1.5999999999999992,4.651715977836731,2.7878858822246824,2.1712405933672376,1.5224510313494954,2.23606797749979,3.247526531289402,2.456187521924405,2.319174730064862,5.969446014018863,4.9913496600189635
Anchorage,PANC,3.370036032024414,4.110265893380344,3.8172540616821107,3.961240786853099,2.306357672670419,,2.715826630275632,1.747447117532153,1.9639610121239315,1.810090763312318,2.3145502494313788,3.6801591580489323,3.212030955196861,,1.8361450300639577,2.0285462775100784
Atlanta,KATL,2.0701966780270626,2.2079402165819606,1.558387444947959,2.7715390257812675,2.5889876675753287,2.4471557834701563,1.683745824048273,2.6131535409484514,2.1547290184283368,2.3525062623265667,2.138089935299395,2.1998376563477837,2.184032966784155,2.1972385266186145,2.4355990756162766,3.553067085531276
Austin,KAUS,2.1547290184283368,1.6433850083636168,1.8708286933869707,1.9844034727991036,2.140427193676199,2.847053614829601,1.6574507103207812,1.8652843521258928,2.5495097567963922,3.7866306168639454,2.434865792722759,3.710891306103466,4.044661384378884,4.359062808841892,2.5605523957592773,4.762952265739631
Baltimore,KBWI,2.53546276418555,4.516240535160695,2.659215781283755,5.00342739672374,3.4055626763953613,2.529539766157362,2.565568720019569,2.92794418369906,2.3145502494313788,3.602181878488964,2.49284690951645,1.9779137638286615,2.3938910346367654,1.7210876959477865,6.052685354452187,6.536327059486193
Boston,KBOS,4.3094580368566735,2.701851217221261,3.0237157840738176,3.117118632876934,2.695233888605165,1.5236235005501113,2.7258026340878043,1.5448069689862776,1.8708286933869707,1.9688647925717415,2.4201534780139164,3.800187965276003,2.0890872921651007,3.8979848273544766,2.5916073335728496,3.023952002642522
Charlotte,KCLT,1.5442199922988256,5.706271853105005,1.7097008285302207,2.1599501418747167,1.8042684432712954,1.7092508480438047,1.9646882704388506,1.5951850628110162,2.2834810518779687,2.3435321327310312,1.7113069358158484,2.0684707947107768,2.4497813313495085,1.4614083227196581,3.532805441248399,3.7890820599642434
Chicago,KMDW,2.1547290184283368,2.3287028884890284,1.6903085094570331,4.057796727993442,2.879111966264202,2.9977372418923878,3.2625581549277727,3.107824227425263,1.3363062095621219,1.6981081910677625,1.7525491637693282,3.0261951594134096,1.3019216566291532,1.3760710114566868,3.1533428973981614,3.561500486352024
Chicago O'Hare,KORD,1.9086270308410553,2.7527907916979713,1.625686668105863,3.5983130968353967,2.375770551691749,2.983526197543531,2.3790754506740646,2.899014610912769,1.4142135623730951,1.8045577218334055,1.927248223318863,2.5987634422108212,1.4882876066137205,1.8396428224755235,3.358890122814807,4.29260160874831
Cincinnati,KCVG,4.38341028359036,5.96094431636944,4.728334046695819,4.983114344607053,4.507771067833858,4.469419904832649,5.965496027753509,6.237215495945056,2.434865792722759,2.7503246561607457,2.5213375135318272,2.7750160874694565,2.3897100840299204,1.963779155462389,4.646504062195577,4.6051989254381995
