City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.2817398889233114,5.031330411957229,1.3627702877384937,4.215532503221187,2.836622740413073,1.3617215994048546,4.129078070742391,2.5800055370926183,2.9640705601780613,3.8901891250389653,2.9760952365713798,3.682002560719214,3.6483851613713014,2.3522026151794715,5.9421016003238645,5.596618877245692
Anchorage,PANC,3.973123995763823,6.732649658832059,4.123105625617661,4.376397735907598,3.685105154537657,,3.4214658512731884,3.4099643902623296,3.1847852585154217,3.5796049263251706,3.058944729337694,2.64142818511934,2.569463534892616,,3.1815315269760975,4.233202097703344
Atlanta,KATL,1.5811388300841898,2.4573504895662373,1.7728105208558367,3.560999057247036,3.187923641315322,2.9877129332364865,2.054611537840808,2.8101855556426996,1.889822365046136,2.717141354964284,2.0354009783964297,3.4905996210229704,2.9561074791981823,2.168771871030107,2.163660918773681,2.121151978120785
Austin,KAUS,3.0237157840738176,1.8493242008906925,2.29906813420444,3.373107935251575,3.1039145790897216,3.2245708463076377,2.278940856751537,1.9942775276131586,1.9456912102680337,2.081208440168493,2.138089935299395,1.9674130948314552,2.1223302557061468,2.801402709868245,1.8919000275611046,2.3938910346367654
Baltimore,KBWI,2.1303665267886505,1.998653392816119,2.4178820993079553,6.262034567381189,2.445561127996851,2.4674808081242587,2.015516730842912,1.4131252870581132,3.1622776601683795,3.3998949563605216,3.494894235064305,3.6183066284026912,3.8428040357456226,2.980412243777217,7.32095817304187,7.491042269652087
Boston,KBOS,3.946064947695181,2.8740215726399807,3.4226138716316967,3.1826538791212755,1.5727591769153428,2.1420951025973207,1.8782590723478851,1.97393732712783,2.1213203435596424,1.9764687124841034,2.815771906346718,3.1569650887250202,2.492990172463582,1.9129259562998542,4.208070477410893,4.095729483254479
Charlotte,KCLT,1.6903085094570331,1.775829785923029,1.1338934190276817,2.7329993988813297,2.073127382207167,1.9157244060668024,2.0965958804009643,1.8355614166477001,1.889822365046136,2.396127828691235,1.9086270308410553,1.7804493814764841,1.701260037232908,1.873118103209573,2.091308544565204,2.1951244676718034
Chicago,KMDW,2.5773740789526736,3.1071346469513847,2.591193878173865,4.93182087497682,2.8727786449458894,3.3194233578396446,3.7803061100543554,3.9181810648747275,2.3145502494313788,2.3638648740689754,2.9154759474226504,3.257299494980465,2.4911271115128346,1.7044060549059303,3.9620521378267024,3.6234356230359204
Chicago O'Hare,KORD,2.3754698783308417,3.0179226535577643,2.5495097567963922,4.5321864795829265,2.9229388342165907,2.6524920896610173,3.368127924275696,3.656403385061023,2.449489742783178,2.4253129400435838,2.632217967526897,3.5963274918410058,2.1681130703250435,1.4682350921137541,3.9573620362198727,3.5807022455697948
Cincinnati,KCVG,2.187627547301936,2.861318377451705,2.1712405933672376,3.092964366336699,2.089258241577616,3.3940073238409063,2.513676874335966,2.442042470673151,1.8516401995451028,3.071877043670298,3.5355339059327378,2.796681707207414,3.0102206848383344,2.6480451010401724,5.289882526375906,5.820284725485025
