City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.381698559415515,3.9192995663650256,1.5666989036012806,3.482162337607847,2.538969010516597,0.8805989697101299,3.737281462142333,1.6059548278488132,3.595632271043777,3.187251390865087,3.854496446637726,3.1168894751017397,2.904307146291523,2.2951812875799473,6.105910485516705,5.694295391003175
Anchorage,PANC,3.1622776601683795,5.016615250487979,3.7129118338191502,3.3655820978164903,2.6252890997265133,,3.0243062959013542,2.6183418962607403,2.6049403612586386,2.3928464818525836,2.9154759474226504,3.465235510446172,3.6784119244198688,,2.1946363187162863,2.445695927834973
Atlanta,KATL,2.7902892835178013,2.7490258014691054,2.1712405933672376,2.8373780653473513,3.2933916516910893,3.244005460626019,2.635336790620887,2.880228165565062,1.6690459207925603,1.9605028509470284,1.6903085094570331,3.4362562685075075,2.273292137596298,2.2940917904166644,1.6892517362937436,2.7552547198813704
Austin,KAUS,2.187627547301936,2.915965902210987,1.7320508075688772,2.0996598363952734,2.8578213480102024,2.4542965241737673,2.003924720570682,2.0225514296833786,2.3145502494313788,4.463182720884279,2.187627547301936,3.276648985080424,3.5529665673309436,4.077989700820736,2.4885451860187597,4.85482087355298
Baltimore,KBWI,1.927248223318863,4.207476338953926,2.138089935299395,2.733260742357795,2.3615975222596375,2.9591263189374986,2.167124493754008,2.5528695339054974,2.3603873774083293,3.4816867833196694,2.6049403612586386,2.860694221438466,2.463592034872193,2.2164965921149387,5.364699432400663,5.580834551007069
Boston,KBOS,3.835920452027872,3.1822049857651495,3.1396087108337016,3.207802986469089,2.3823757650115334,2.56111025031835,2.9541738027988242,2.3250192011495927,1.5118578920369088,2.0579115627256663,1.8322507626258087,3.463895412475878,1.8408072763250993,3.3406586176980135,2.2047027658426623,2.2714061095025957
Charlotte,KCLT,2.6049403612586386,4.545955816515849,2.6726124191242437,3.3280195741182603,3.576610526342344,2.544602129999894,2.25404398486682,3.373107935251574,1.9456912102680337,2.0964255293236627,1.7525491637693282,1.6658331248957696,1.982242597233173,1.3817690524417274,3.022179913335973,3.22955105239103
Chicago,KMDW,2.9760952365713798,2.288636524845556,2.2834810518779687,3.4970395643008825,3.258176527709063,3.5013262793241244,3.3925338191808367,3.0678051716868473,1.3887301496588271,1.8754047182256033,1.7525491637693282,2.5618073976895976,1.6390328158485943,2.276432045360207,2.8391397087347223,3.3539954851319806
Chicago O'Hare,KORD,2.815771906346718,2.440433216810958,2.23606797749979,3.3232944068026398,3.120096152364539,3.8091993909481814,2.846426330882789,3.7657289182460123,1.3363062095621219,1.5896989831860793,1.6035674514745464,2.3922493897704626,1.4260334598358562,2.227907410233071,3.0264311844622735,3.6617716243058407
Cincinnati,KCVG,4.391550328268399,5.884968746124071,4.652188425123938,5.069587190858274,4.86099637052793,4.9953549852409305,5.759526270201646,6.072949389358869,2.591193878173865,3.042790073036822,2.5773740789526736,2.105943968865269,2.0662249912063575,1.7978161355218893,4.720472131350545,5.09698790603683
Cleveland,KCLE,2.632217967526897,3.3186701295204704,3.453776401067595,2.9206163733020483,2.319790630946805,3.8619943034655044,3.23651046653645,4.0841155713324255,2.712405363721075,4.5030941743269315,2.6726124191242437,5.354570811132165,2.9579191527635977,2.8758849569679046,4.684396591725708,6.365868810640517
