City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.2089410496539776,4.781695869104952,1.6641005886756874,6.110331729632513,4.519639682224996,4.662310892373317,4.620915184555668,4.446025512425998
Anchorage,PANC,3.218251521733946,3.9487791965184806,3.4434202266268428,2.822486239369215,3.375277766347534,,2.9662686998989165,2.833725463060952
Atlanta,KATL,4.0178174601214955,3.9285584415369734,4.644505202002531,4.917171079855921,3.9266488802248936,4.412563233055621,4.182360919043554,2.8544451549919723
Austin,KAUS,2.7797972457128464,2.4519009323009326,3.668043818514912,4.867517567788253,3.3526109228480405,4.487761134463374,3.833346508541257,2.90516780926679
Baltimore,KBWI,2.48327740429189,3.1679383411508084,3.227486121839514,5.155256217363661,2.892107486641135,3.2017852163173868,3.5697138740881105,3.3732138130529794
Boston,KBOS,2.4178820993079553,3.29393381840012,2.7032743678162428,3.8420747600142375,2.797663860602821,2.3850495882604923,3.1547278317325076,3.062427393173844
Charlotte,KCLT,3.5050983275386565,3.21769660293997,3.654742515847438,5.1410810425156965,3.860051813123755,3.172932397641019,3.8988780437454054,4.496526437151238
Chicago,KMDW,2.187627547301936,3.348987053679707,2.104417123236605,6.033537223600384,3.884768792531746,2.74824619400394,4.849889542188415,4.240956765367255
Chicago O'Hare,KORD,2.0816659994661326,3.084099004031269,1.9148542155126762,5.780787143633642,4.212283624512162,2.6848339489311703,4.82303500574759,4.733039897007701
Cincinnati,KCVG,2.052872551885702,3.5551773112301577,2.659215781283755,5.165890878776727,2.6417323861436093,2.320829593055037,3.353542902662794,3.152181784098119
Cleveland,KCLE,2.591193878173865,5.146288537799423,3.494894235064305,5.072967573324315,3.1264996401726965,1.784656829757475,2.4168678077213905,2.8801041647829333
Colorado Springs,KCOS,3.035504194410825,4.078339998437739,2.9277002188455996,9.540852013465942,5.570008976653449,7.3499149654945,6.731641701695065,5.616604846346235
Columbus,KCMH,1.7559422921421233,3.473110997362451,2.254624876411447,4.920789232091399,4.461582038438191,2.0805219125429635,3.105755026674559,4.03272329113431
Dallas,KDFW,2.857738033247041,3.6465737343429643,3.730504880933232,6.664583007710736,4.4229515032385365,3.2845598385983665,5.71489282489182,6.39068332287975
Denver,KDEN,3.2933499428627147,2.6878644654475026,2.922064602034243,8.237017757566237,6.159045880154341,5.22177393966103,6.531815626961263,6.315000456787851
Detroit,KDTW,2.731581677625339,3.0918005707404164,3.113247129976625,5.682361372636447,4.242472325021276,1.9992855866891173,3.6924633666816145,3.825478494814174
El Paso,KELP,1.1952286093343936,2.8686731626809134,2.345207879911715,3.837689036758596,2.6634094690828127,2.42022726205619,3.1290973139229776,2.7631503759296216
Fresno,KFAT,1.7759071354792608,1.7737400728838058,2.3533936216582085,6.9340852649458,7.848566748139431,7.271077735010914,7.282856582413251,7.461137408503573
Honolulu,PHNL,1.647508942095828,7.426448872586607,,5.909798159473325,5.750760819230793,,4.662617290749906,3.2872861147152985
Houston,KIAH,1.6431676725154984,3.832101251271942,1.9235384061671346,2.7142218037588592,2.842885857715713,3.344099280822866,1.995745474753731,2.288230757594174
Houston Hobby,KHOU,3.12821263435117,3.695073940880133,3.218251521733946,4.744621014520399,4.581796279065356,4.165075886806522,3.257738040858586,3.8637509532281467
Indianapolis,KIND,2.9742484506432625,3.0703294736759243,3.668996928526714,5.36498619970983,4.161902037702062,3.828278240373116,3.485275147982274,2.209718792710317
Jacksonville,KJAX,4.183300132670378,3.712546296007636,4.979959839195493,7.290610399685338,3.403919309658598,3.949050518795627,4.633573135281236,2.6888659319497514
Kansas City,KMCI,2.8030595529069404,2.8289321559304215,3.1959796173138706,8.274962235563374,6.284604203925653,7.337659708653709,6.0180977060862,6.5978216101983245
Las Vegas,KLAS,0.7559289460184544,6.818200432875023,0.8864052604279183,3.648776703029583,2.853193699298083,3.019224119821895,3.050292725999543,2.9223278392404937
Long Beach,KLGB,2.23606797749979,6.815423684555494,2.160246899469287,6.394528911499266,6.890029027515052,1.0781929326423925,2.1851773383412176,4.552471856036015
Los Angeles,KLAX,2.4178820993079553,3.1730839160762123,2.6311740579210876,4.082985333156271,8.78289421371058,1.6093476939431088,8.200422127971406,1.8810798862519198
Los Angeles Burbank,KBUR,2.6798914496333954,3.6969274711945235,2.6285149626910838,4.866677044405706,3.5770099245039852,1.8087749076838346,2.7383084803092093,2.6630183376512195
Louisville,KSDF,1.5118578920369088,4.005621050473947,2.4784787961282104,3.8805375179955983,3.0651264247988212,1.8550606459089167,3.6180105030251104,2.474621183130867
Memphis,KMEM,2.3145502494313788,2.169430471674208,3.401680257083045,3.3758596788712296,3.1082551375329506,3.6964510006220817,2.8153596573084556,2.0663978319771803
Miami,KMIA,1.3867504905630728,2.769337604776777,2.1483446221182985,4.252058325093859,3.7882409150909635,2.4613942265434727,2.3542106304041055,2.115328670588897
Milwaukee,KMKE,3.2623392133340676,5.5765452695066635,3.058944729337694,5.809106152043902,6.038418667167754,4.944441323344835,5.652322531490928,6.526292975342125
Minneapolis,KMSP,2.4053511772118195,3.590563027874995,3.1847852585154217,4.6796672653390345,3.5515590138094897,3.2202484376209237,3.9106082829730138,3.6209706670212864
Nashville,KBNA,2.1483446221182985,3.5080128058708464,1.860521018838127,4.277849927241487,4.49763826913637,2.4052026941611406,5.267589581582833,5.50522479105077
New Orleans,KMSY,2.49284690951645,3.9498643738017867,3.900549411850299,3.81977935039634,3.0220617371021947,2.781186797034677,3.4864021569520616,3.3222195678706803
New York City,KNYC,1.4935759876113537,1.8790341217682098,2.5267796470241297,4.308399667197518,2.6440062841773346,2.3171600655178684,3.099131391957331,2.683854862520871
New York JFK,KJFK,2.449489742783178,3.459624257054515,2.949576240750525,3.6156603822814994,4.698510402244523,3.8277930978567816,2.6412118430750673,3.2245929975734913
New York LaGuardia,KLGA,1.7320508075688772,1.9629909152447294,2.1081851067789197,1.509966887054149,3.3065591380365973,3.0617714552925808,2.6356529867694385,2.221360944206151
New York Newark,KEWR,1.9235384061671346,3.3116461163596584,2.16794833886788,4.6036941688170385,4.9010203019371374,2.1536016344718907,4.212362757408244,4.856747883100379
