City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.9820624179302297,4.495315021537104,2.104417123236605,3.223019879376661,2.476604818813738,1.851447310310811,4.175694980650355,3.1520968077954534
Anchorage,PANC,2.878491668515698,5.02841923470985,2.32992949004287,3.1977670780896927,3.6452513140875675,,3.026431184462273,3.2084709308774664
Atlanta,KATL,3.882193783343198,3.3968472777814784,2.632217967526897,3.263762071160036,4.31633111400345,3.129924691015515,3.5645075796965675,4.261119906449812
Austin,KAUS,2.951996902824546,3.3921127002840845,2.7516228977511745,3.8683699040145707,2.542215007204768,2.3487078514426996,3.012118381282042,3.773876370145536
Baltimore,KBWI,3.246299668616799,3.186630726114243,3.4418242032610915,5.509781511792671,3.8931893194299043,1.7284942313158889,2.417404838632982,2.940303490353438
Boston,KBOS,3.3416562759605704,3.626407772622012,3.2015621187164243,6.421643091919698,3.31008559808756,3.2629230249374053,2.157544901039143,2.9897045561950315
Charlotte,KCLT,4.652188425123938,3.4505693112048266,3.9821028185046727,7.764571554733166,5.49408773137088,4.6026389945645,4.045897392950754,4.2594432902501635
Chicago,KMDW,2.017778127403648,2.868175129141975,1.9820624179302297,7.309338449642934,2.956590700693718,2.5969762637124187,3.805071803339778,2.177154105707725
Chicago O'Hare,KORD,1.927248223318863,1.854338542060601,1.889822365046136,7.201289567054737,2.7081886408235514,2.5510502039076273,2.9661181943505115,3.8662458720129464
Cincinnati,KCVG,3.6742346141747673,4.020483268748387,3.654742515847438,4.888251221040097,4.322862808040853,3.2223549507419924,2.4908403630673956,2.520345781265511
Cleveland,KCLE,2.49284690951645,4.830039928850041,3.7416573867739413,6.626569894857261,2.5964261151491645,2.5853985600455722,3.2654030597855948,3.037738820711409
Colorado Springs,KCOS,3.6449573777637356,4.258269266128804,3.779644730092272,6.2326330138805925,3.5397740040855705,1.2487136238088024,4.07650060012962,3.7852156005777453
Columbus,KCMH,3.6645015252516173,3.327482961209999,3.7129118338191502,4.872444385081711,3.2323145179355848,2.6422393100225743,2.727505401330255,3.2687918257362294
Dallas,KDFW,2.49284690951645,3.558691573357504,2.017778127403648,3.3634591037884105,4.471017781221632,3.7703732289674305,1.786456988407103,3.0425553170226585
Denver,KDEN,3.2732683535398857,3.317593792408674,2.866057521105554,4.101828860398736,3.90320381225475,1.3000000000000018,2.7095070716697847,2.7662506858820413
Detroit,KDTW,2.3603873774083293,3.0319724838555424,3.779644730092272,6.776640549922737,3.299458830085406,2.707529184646823,1.9851232419460223,1.9342772736680147
El Paso,KELP,2.6726124191242437,3.3191005666337636,1.647508942095828,2.0681254452143016,2.682083411933984,2.5914695224359248,2.6840800499027067,3.635538867505456
Fresno,KFAT,2.345207879911715,2.531515638618776,3.082207001484488,5.30404158570209,1.8230664904417035,2.116769776266255,2.203568534381059,2.5896773102895607
Honolulu,PHNL,1.535298947157477,7.382992037688475,,5.178320190949958,6.066712454039668,,4.629794811868017,3.5518606793783856
Houston,KIAH,2.0354009783964297,5.609494502308439,2.0873770280289223,3.829957105317426,2.5925718064170513,3.319423357839646,2.680751493784638,2.4383835395019973
Houston Hobby,KHOU,2.220038609702865,5.0040697722667975,2.2677868380553634,4.186287137786896,3.5203490086718876,2.0967662176381445,2.763150375929619,3.4529490501391926
Indianapolis,KIND,2.6859422395661667,3.3817789063492274,3.3273756282434617,2.623656118581745,3.2645279685036948,2.54249596150824,2.351443325765202,3.01105107419794
Jacksonville,KJAX,3.173551413074723,2.3974689034181753,2.2677868380553634,4.558038425212569,5.233340915978736,3.99213512511073,5.492137236866123,4.578599286743866
Kansas City,KMCI,2.2519832529192065,3.204572625840412,2.4784787961282104,2.2947144235643533,2.9290417740765857,3.5847892944654767,2.3476431950849284,2.8014027098682455
Las Vegas,KLAS,1.0,6.189853448530565,1.224744871391589,3.1239855496281854,1.2744746816966266,0.9292854397715633,1.4933184523068082,1.5542568274626547
Long Beach,KLGB,2.2834810518779687,6.7328618411065415,2.1712405933672376,6.526758110162458,7.212885295477413,2.296581310183838,2.1367532112329397,3.018750924282613
Los Angeles,KLAX,1.3363062095621219,2.7070015040367337,1.3363062095621219,4.5502747169813835,7.887195771809973,2.3784749015162765,7.992138994930312,2.3623535479928246
Los Angeles Burbank,KBUR,2.017778127403648,3.092040472845447,2.390457218668787,3.961150626486486,3.4188552804369237,1.813244920813827,2.936105292000662,2.3444463251327754
Louisville,KSDF,3.173551413074723,3.595930239272486,3.2732683535398857,4.9222526782532645,3.774633378602105,3.0010712373132007,2.121320343559642,1.8458447543449739
Memphis,KMEM,2.5634797778466227,3.3939020947239205,2.138089935299395,3.522782990761707,4.4829837002985915,3.5249113464029116,2.5051375782009013,2.714774392099647
Miami,KMIA,1.4142135623730951,3.1220622555088062,1.243163121016122,3.6743583236953223,3.9778934580549494,2.06881608655772,1.5344528192634204,2.3998105985870857
Milwaukee,KMKE,3.9370039370059056,4.810479631566303,3.575711717366808,9.544819088310238,3.89165774445801,2.661229576181442,3.4703849107226463,4.278350817112326
Minneapolis,KMSP,3.5355339059327378,3.4419678756697984,4.0178174601214955,4.979386078050756,3.310696948636993,1.9477092772206586,3.9351892312459764,4.3002491622164
Nashville,KBNA,3.555679561329612,3.6580635001908566,3.474396144861517,5.784338460755165,4.9723521309623395,3.3689761055846006,4.109136162260873,4.129164564412515
New Orleans,KMSY,3.900549411850299,4.971274628158398,4.27617987059879,4.28485705712571,4.465182767016054,3.3076750574556586,3.4879384005045573,4.028026812224566
New York City,KNYC,2.1712405933672376,1.964688270438849,2.434865792722759,7.2953507699865145,2.0202545808458328,2.3077509150067055,2.9852015964468075,1.8171799187595195
New York JFK,KJFK,2.9760952365713798,2.0931862247369613,2.699206232527312,5.761572206066178,2.177318140675422,2.1613487852330957,3.3256578296631782,2.1187934572028744
New York LaGuardia,KLGA,2.7645717829090897,3.3353089383572425,2.4784787961282104,5.839153559011296,2.8880294814482568,2.3429224729567384,3.0560244950402,2.0499128901353
New York Newark,KEWR,2.138089935299395,3.271631309999864,1.9086270308410553,5.900242125782393,3.0213525826310694,2.194799047098131,3.10908806106044,3.068969114958869
Oakland,KOAK,3.494894235064305,4.664914637099866,2.8908723349782948,4.6226152152835995,5.636108079669365,2.9593676930819437,3.2429043420101946,3.8132288530475433
Oklahoma City,KOKC,3.058944729337694,3.1652126987884146,3.2071349029490928,5.297438734224036,3.9733037710629246,2.46562075637875,3.4504658070634893,2.8313298238510756
Omaha,KOMA,3.2732683535398857,5.16021871075802,3.070597894314954,3.760888952666073,3.6602107667650565,2.144594533772226,3.508459165258405,3.1246714112961427
Philadelphia,KPHL,2.7595986330233995,4.446173808845258,2.433737233777904,6.434462502206977,3.9716301632763034,2.0394192235121196,3.0449201075789283,3.0468142252321377
Phoenix,KPHX,1.1019463300386794,4.619910326897204,1.1019463300386794,1.8091039613181856,2.113392668537619,1.4890073395194734,2.8560712276032016,3.2608062105646725
Pittsburgh,KPIT,2.1712405933672376,2.5782053558905775,1.9820624179302297,4.8085489346727925,3.795674229585946,2.541934021848045,3.0097460737695862,3.0156733434318963
Portland,KPDX,2.5634797778466227,3.274468331980453,2.903200204700225,5.686575670572128,3.0294978367473946,3.0716445106815335,3.232314517935583,2.6574692579864134
Raleigh,KRDU,5.139714648369758,5.092068996652211,5.0,9.50613836774253,7.057206718430934,6.571529502330487,5.856975897736534,5.932958789676533
Sacramento,KSMF,1.941450686788302,2.8646385192819444,2.3533936216582085,4.976792294084768,2.636285265292812,1.5990381724408844,1.9327143129248616,2.819165179213931
Salt Lake City,KSLC,2.0,8.317081588745307,,1.8315609147979173,1.5160677882144757,0.9389027966400252,5.91191755953762,5.31167074975908
San Antonio,KSAT,2.7516228977511745,2.8824592674609364,2.5773740789526736,1.7922452000613254,2.516658782706038,1.9695902401986332,2.4631570914464342,2.2682592444427514
San Diego,KSAN,1.625686668105863,5.676266378527351,2.3145502494313788,6.197464919511158,6.7889616289974715,2.3702019202711697,5.138996566868452,5.156687751980778
San Francisco,KSFO,3.093772546815388,4.981250560136193,4.96415724396973,5.478725086316028,3.8565343435339896,4.077814540727845,4.288273045677678,3.7539503003027157
Seattle,KSEA,2.84102597162162,2.864811138128106,2.8284271247461903,6.613136277786162,4.054715068375864,3.0274930694741955,2.677018597512645,2.8709132444472885
St Louis,KSTL,2.591193878173865,3.531086437425658,2.699206232527312,3.2950178841916546,2.2926902475974753,2.157048247688758,2.5704363164923683,2.4286974757205626
Tampa,KTPA,2.052872551885702,1.4565124686828375,1.3093073414159542,2.3865695643987195,3.0838287890218536,2.0322401432901565,1.9715838448168659,2.0841236596160577
Tucson,KTUS,1.647508942095828,4.729240349751139,1.8322507626258087,1.8314709154899822,1.3632943293989859,2.0216683350992204,1.5049916943292394,1.478174549909448
Tulsa,KTUL,2.939873661036668,3.815476004754473,3.011881234615431,3.468326068045751,3.4971416900091428,2.9004925690056758,3.2297722166475715,2.232391414732514
Virginia Beach,KORF,4.978525312350464,5.162363799656124,5.496752287877426,5.36043708239223,5.091519559873205,4.228643821774136,8.837864965185718,3.6355388675054554
Washington DC Dulles,KIAD,3.36269122990683,5.038772744352613,3.605551275463989,4.440807272418972,3.0372051930377357,1.9625336841793222,2.5636512423314697,2.72128363376268
Washington DC Reagan,KDCA,3.3397374378603706,3.906404996924921,2.8956200345721097,7.309109174384861,3.280243893371345,1.9980759976306428,2.5714407814117917,2.9606392241177604
Wichita,KICT,3.1509635714446826,2.575572058508833,2.53546276418555,3.4061918409189538,3.618504031857838,3.0750145179680497,3.1542488351881355,2.8885240917415635
