City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.1661735138967266,4.788929541541215,2.23606797749979,5.523237623545979,4.618524572931188,2.0095923811712506,4.234383071948026,2.9017236257093826,3.6899030631419865,3.7930097649390615,4.260733053577301,4.919662277339464,3.447295483976702,3.424459530630063,4.943760636475966,4.464992032036996
Anchorage,PANC,2.7032743678162428,6.204960794520661,3.03315017762062,3.159357286148317,2.8442925306655784,,1.8110770276274823,2.560799154110352,3.605551275463989,2.4213791365824813,4.33589667773576,3.6107744747757797,4.2524201254199845,,2.596447276864766,2.281362615766152
Atlanta,KATL,2.401922307076307,3.015728002425844,2.2135943621178655,3.203363616815684,3.3318971264939226,2.1843851449637866,2.1928204528555315,2.8926963732290174,1.860521018838127,1.8607277319123516,1.7320508075688772,3.662596808906953,1.8384776310850235,2.1240382438973304,2.048451572811485,2.6215086672196404
Austin,KAUS,0.9607689228305228,3.5914428212713525,1.0,1.987654203016519,2.207853116630585,1.5104762366679116,1.6233867731950427,1.6742392072451653,1.6870547845739468,3.050220672975344,1.4907119849998598,1.6895607075850767,2.1303665267886527,2.843616332446036,1.5726019595170688,3.8782430597848347
Baltimore,KBWI,2.253202848596432,2.334358749042393,2.019139192062567,3.3913918177554274,3.457544704644523,2.326436694240293,1.9857182385920042,2.2688526412467396,2.0754980866510833,3.512943100986585,2.2013981571160284,3.044035782666467,2.916663003660702,2.750664255439736,5.667383061804696,5.741883904193009
Boston,KBOS,4.0667507347342475,3.414223641902076,3.605551275463989,4.544734908068389,2.9566092845586605,2.985606496818722,3.140308657049251,2.8529337127298935,1.9806758753205742,1.6968296229235167,1.7759071354792608,3.2427433779725177,1.8089520978477254,2.997691419434938,3.0437830712150595,3.1411658786067136
Charlotte,KCLT,2.8147960713126134,4.055290940904809,2.855494029733936,5.2989839374384555,2.641677788539235,2.0072943902753204,2.5351376840170006,2.4681042242049784,1.6870547845739468,1.8926985212409544,2.2188007849009166,2.7113720625429614,2.3630163253448235,1.5404794458469482,1.9769829383334439,2.2071561932809525
Chicago,KMDW,2.4806946917841692,2.357312681195069,2.5385910352879693,5.309353140376966,3.3201019446813564,3.337894315513668,4.20238027789014,4.874344137341019,3.1008683647302115,2.643133338701216,3.815174380753199,2.394223818340234,2.179802390479114,3.047192907478064,4.133912283688511,4.2442721583148
Chicago O'Hare,KORD,2.557041559783794,2.968164415931167,2.6666666666666665,4.6753033632547885,3.6820771729680395,3.0517334292295124,4.400087411719139,5.147441485452149,2.6017745423519636,2.566200423853253,3.2317865716108862,1.614120384415182,1.9422429539858517,2.511205655886002,4.484503231214046,4.756776542672892
Cincinnati,KCVG,2.4806946917841692,2.4296248523335677,2.792848008753788,3.466543390313048,2.6157805130223943,3.5547368181278682,2.4747960288911455,1.8763712934196244,1.9806758753205742,3.432872759747349,2.0,2.3440595949368226,1.8904618890224034,2.1120533210052326,5.1851118228428446,4.695087449009458
