City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.0741723110591492,4.547103896564694,1.2089410496539776,3.6393152356748897,3.2666143376237766,1.5874507866387533,4.704335152895596,2.7590410820260898,2.49284690951645,1.8083141320025127,2.7386127875258306,3.1080540535840115,2.421038738109858,2.1936596949260054,6.044359826671944,4.748458396454278
Anchorage,PANC,3.370036032024414,4.283856740301732,3.789082059964241,4.0959910714188394,2.3086792761230384,,2.67408195194431,1.7742201506174893,1.9639610121239315,2.1748563170931545,2.29906813420444,3.668787265568828,3.2281131153840152,,1.740279123753264,1.9966042600947662
Atlanta,KATL,2.1213203435596424,2.2253410653521972,1.535298947157477,2.6951013763069156,2.6370979720681054,2.622975409720802,1.738225696343421,2.6815507240614123,2.1547290184283368,2.3525062623265662,2.1547290184283368,2.2537270718269564,2.2306309165153886,2.1008501680442193,2.4379440987379986,3.4469448169978834
Austin,KAUS,2.29906813420444,1.6641170975282096,2.017778127403648,2.037154878746336,2.2516660498395398,2.8605693738934486,1.7108894929664102,1.8328354302243588,2.434865792722759,3.693817228056325,2.29906813420444,3.527342180331086,3.8769465157149487,4.268405523645299,2.5424959615082416,4.756574397610112
Baltimore,KBWI,2.1712405933672376,4.67478036153266,2.5495097567963922,4.935512710376269,3.4209438964790304,2.645481322665394,2.322252601001265,2.8628157966789094,2.1213203435596424,3.568212837982462,2.390457218668787,1.9294706898155118,2.4183819856613686,1.5973191827022466,5.776429940468668,6.286777507481191
Boston,KBOS,4.0970372570571385,2.915353445859648,3.0237157840738176,3.4701790814225792,2.702115573292263,1.8308858121529206,2.825774230188961,1.6797108594721204,1.4142135623730951,1.958862643766238,1.889822365046136,3.780589523190417,2.005349987266206,3.9751909208417717,1.925579690082224,2.1384239857561327
Charlotte,KCLT,1.7541160386140584,5.658621740318041,1.8810798862519205,1.9800932378979597,2.0458212569490577,1.6033618527235933,2.0876928745535204,2.658513176136675,2.2677868380553634,2.320098520075633,1.7113069358158484,2.0554804791094474,2.313006701244076,1.4650694766558243,3.5715142846857395,3.7959564953099414
Chicago,KMDW,2.220038609702865,2.2410138011941956,1.6903085094570331,4.325010322035577,2.866057521105555,3.126613868982591,3.355805204631009,3.3892687791237304,1.3363062095621219,1.5702593052468388,1.7320508075688772,2.6481799679887983,1.3019216566291532,1.686924505042916,2.933671517301924,3.3082148833299363
Chicago O'Hare,KORD,2.1213203435596424,2.513676874335965,1.8708286933869707,3.72827037646145,2.574462495911942,3.3377708557829853,2.6415633898994635,3.553569633883251,1.3363062095621219,1.4817942791475074,1.8516401995451028,2.751493101156951,1.4728495219423166,2.1137306221127474,2.9513919234344828,3.753950300302718
Cincinnati,KCVG,4.3094580368566735,5.959326424066013,4.698023900687242,4.999214223969888,4.514737771217409,4.567822238222499,5.973453176944044,6.226613388168103,2.4201534780139164,2.8305728849727334,2.4640269015229057,2.7883686987197382,2.3164011495667776,1.9809809979617967,4.583354978303869,4.654567649094813
