City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.0690449676496976,4.396995727604408,1.4638501094227998,4.012569536558124,4.059468649255183,1.6843820401390104,4.720926059275114,3.0737366742870393,2.0354009783964297,2.209395521727284,1.9820624179302297,3.640153058006529,3.007490648364514,2.6237922391618036,5.256288750494156,4.600388182378898
Anchorage,PANC,2.951996902824546,4.190721042630118,3.2841611235921855,4.050396805957939,2.2928460168844436,,2.103058996523195,1.7406895185529214,1.7928429140015905,2.012106217020221,1.9820624179302297,3.201004306686976,2.5007141837026143,,1.6805611307791557,1.8039638894073549
Atlanta,KATL,2.104417123236605,1.344565782272157,1.5811388300841898,2.6095976701399795,2.559994419636775,2.280350850198278,1.837117307087385,2.400743932320027,2.187627547301936,2.333605426312316,2.1547290184283368,2.9722526329849073,2.3319213414815554,2.126533060439657,2.60356897903079,3.8778676025435868
Austin,KAUS,1.8929694486000912,1.695090951345482,1.848422751068236,2.0279299790673244,2.0002083224837683,2.8498537974195584,1.6294170736800329,1.892969448600091,3.251373336211726,4.781586706164746,3.370036032024414,3.899267330446287,4.655181444983031,4.283689998120779,2.5339128409861074,4.820566060418335
Baltimore,KBWI,2.4784787961282104,4.035113735341651,2.5495097567963922,5.055972423071267,3.340124035335898,2.4022311058085766,2.5440406555601376,2.9147408608166687,2.2677868380553634,3.311775527244734,2.5634797778466227,2.3826755669085253,2.4599651565476623,1.8935982376719431,5.5575559890502735,6.021864922335699
Boston,KBOS,3.7416573867739413,3.34322342315659,2.5773740789526736,5.11161143168878,2.753439407618874,1.4555313217418,3.1938557083428636,2.046774465906224,1.8516401995451028,1.8120627551416166,2.4640269015229057,3.461316842722476,2.1110254786308413,3.731813040792447,2.4779023386727745,2.831203681424968
Charlotte,KCLT,2.0568833780186058,6.247768832520564,2.7456258919345764,3.5213633723318027,2.016279895100039,2.5845695966640174,2.313172978998596,2.290112526627324,2.23606797749979,2.2671568097509263,1.7728105208558367,2.08035024523688,2.3316150135536033,1.6416455159382006,3.5380583860158588,3.5994047126871265
Chicago,KMDW,2.0701966780270626,2.320714175790351,1.625686668105863,4.054979302395654,2.5818044631060464,3.121240595843721,3.3386267493429944,2.601235969962852,1.3887301496588271,2.1243486396674958,1.558387444947959,3.2287768581925893,0.9691675367477579,1.2294017127971517,3.3904277016329374,3.7782270974625107
Chicago O'Hare,KORD,1.8322507626258087,2.5962885597934386,1.6035674514745464,3.5998015818335634,2.347795318408925,3.075246796135693,2.4220711326112143,2.0243164631196233,1.3627702877384937,2.0190167338158864,1.889822365046136,2.954415581561171,1.2789504625724495,1.8297150441686652,3.0949267242652834,4.144876355212541
Cincinnati,KCVG,4.877060004317589,5.965555895543779,4.818120558297157,4.980174982582726,4.657175722933986,3.9772567717676237,5.980205443198183,6.235382907247956,2.187627547301936,2.9679237572032466,2.2038926600773587,2.7431733448690414,2.4414574101782502,2.023787114721872,4.78614070594909,4.5414755311462365
Cleveland,KCLE,2.5773740789526736,2.8779953340575686,3.494894235064305,2.727898196676071,2.4414574101782502,3.2011158768690113,3.0101020390867617,3.693140359407655,2.4201534780139164,3.7883279387387483,2.9640705601780613,3.8529209698616955,2.2751766022505957,2.9061511119888954,4.0235023833187205,5.609112483908917
Colorado Springs,KCOS,1.8257418583505538,3.268026927673639,1.9148542155126762,3.623534186398687,4.815772696740021,1.5926916420533737,2.570019455179278,3.1448370387032774,2.1712405933672376,4.865549447757305,2.2519832529192065,2.3145502494313797,2.2842629320761536,2.6087763962659363,2.783240659991257,2.530245612019288
Columbus,KCMH,3.4226138716316967,4.028115475717433,3.5152727998183666,4.795533636326917,2.9760952365713775,4.032811851372615,3.7089659706485,2.710693111153889,2.2519832529192065,1.959591794226541,2.3145502494313788,2.900123150094543,1.3617215994048533,1.8533752992850656,3.111040248626083,2.8255214436580443
Dallas,KDFW,2.327373340628157,3.747554758327976,2.6770630673681683,2.3205602771744576,2.1011901389450673,2.77293466685868,2.2845495544344545,2.4122948962899757,1.3093073414159542,4.4347652538937,1.2535663410560174,3.177262973063451,2.6126067989106736,1.0010708552059915,2.6816839059495012,3.2149205722248086
Denver,KDEN,2.1661735138967266,2.162263771001266,2.1838568563966754,5.121598308220708,3.031120635621801,2.06341762803663,2.905697321311515,2.674092225554166,2.878491668515698,4.373132254378516,2.6859422395661667,2.4619968666569374,3.8527355772971785,3.787385076049927,4.481708857758866,3.893309279116823
Detroit,KDTW,2.591193878173865,4.329632118981275,3.218251521733946,2.6665922608667207,3.1871393353377466,2.0354009783964284,3.2985927735496947,3.025132818807891,2.1213203435596424,3.050058547447433,2.2677868380553634,3.718294539935519,1.5567823960243872,1.906380264869975,3.930830519295964,3.9943710393502494
El Paso,KELP,1.8257418583505538,2.776838730163014,1.8929694486000912,2.6677081299622465,2.147673159491455,1.3149778198382926,1.6570556216775987,2.3370208956418543,2.6770630673681683,6.11814241961289,3.013856886670854,3.0091527046662154,3.1731950249971517,3.1600369196155498,5.123231402152355,5.281256163704491
Fresno,KFAT,1.625686668105863,2.191053236622577,1.2535663410560174,3.6227456044118953,1.8698739453312292,1.8410012803596063,2.020431354226829,1.3000000000000005,1.164964745021435,3.555880441506114,1.3363062095621219,3.1127617503248977,3.523898004037169,2.464896404661722,1.7663521732655687,3.711949814931694
Honolulu,PHNL,1.6903085094570331,6.7881198743519136,,4.716081908897318,4.03396295754648,,4.350205249673367,3.1315217660793238,1.3887301496588271,1.5019035540654015,,1.8616428996223446,3.165099863014931,,2.155723279352631,1.6128944700223171
Houston,KIAH,1.1019463300386794,3.1840001794687685,1.558387444947959,2.774629962458317,3.242794209584426,0.818535277187246,1.958315602756613,1.4327795164843546,2.449489742783178,4.190124444111756,2.988071523335984,2.30108669980077,1.8023793797565013,1.8645183215588337,1.986741769114159,2.8797321303998316
Houston Hobby,KHOU,1.8397324220155997,4.6409548089225705,2.1838568563966754,2.726790167098417,2.296318123230516,2.6176912904900966,1.6285907074239647,1.616739358661796,1.4880476182856899,3.218140545630127,1.7928429140015905,1.790251378996816,1.3693063937629135,1.744992836661516,3.676469579831795,3.8983512998629135
Indianapolis,KIND,4.78837878916982,5.178733987596361,4.44007721940573,5.001356958723444,5.275143870752992,3.7608889526660745,5.379723837840432,4.846722014487142,2.4784787961282104,2.5099800796022262,2.878491668515698,2.4512387538898417,2.1789578111696293,1.9423843962658736,4.490943267129013,4.793522414973891
Jacksonville,KJAX,1.4411533842457842,6.787715147461399,1.941450686788302,1.4093097055487276,1.7395843889141602,2.629273078833182,1.5635265858358098,1.9615535444367302,2.659215781283755,5.116220703381969,3.011881234615431,2.0620724665110237,2.672345144517934,1.6773703909904414,4.629331948101615,4.598990572475039
Kansas City,KMCI,3.9910614413425693,9.387225362161068,5.0,6.6996268552808225,3.0651264247988204,7.426496963094856,2.9262360025905534,3.9867638147105886,2.5213375135318272,2.9246489410818937,2.939873661036668,4.138063729399468,3.0712956781881386,2.186157751463904,2.7126686912653817,3.8738131823086874
Las Vegas,KLAS,3.6374124361651967,5.876288729357097,3.5300904324873126,3.9385667053266578,4.963017072460909,3.4146742157927754,3.674234614174767,2.989082699527632,3.693623849670827,3.843919131006045,4.123105625617661,4.69802390068724,3.0964265117804968,5.408128802354577,7.307530362578044,4.569229381729171
Long Beach,KLGB,2.019139192062567,9.224882738466736,2.2702083943651856,8.789329194671666,9.187951977370231,2.2082014958227525,2.460143835694917,4.077518098813767,1.5442199922988256,2.4825545156304063,1.3587324409735149,1.6845451337652868,0.696695496888431,3.6152454965050445,1.3450764919627305,2.276637196190231
