City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.1094003924504583,4.501110973970758,1.5191090506254998,4.0743097574926725,4.124038349444911,1.7470854851173396,4.796312686284683,3.141165878606713,2.4640269015229057,2.019370481822775,2.4201534780139164,3.6233370569919976,2.8313298238510773,2.798341345460608,6.126931182434294,4.204164601915581
Anchorage,PANC,3.2293298729878046,4.080966272132828,3.5050983275386565,4.2017003360884395,2.3837245766117476,,2.5645940920821886,1.7812515664153517,1.7928429140015905,2.028194129902615,2.0701966780270626,3.359528028076052,2.795276628273387,,1.6938966067283199,1.833809461982662
Atlanta,KATL,2.187627547301936,1.4976171549688984,1.6690459207925603,2.6429150572805034,2.6820834119339816,2.310225715626693,1.8945410299821215,2.400743932320027,2.187627547301936,2.3686946374985283,2.138089935299395,2.315167380558045,2.282542442102664,2.1111946516469895,2.607954863763668,3.939271143607297
Austin,KAUS,2.0,1.640121946685672,1.860521018838127,2.0335645097671753,2.0941309928905145,2.943963837570545,1.70113084559835,1.8859806671657786,2.5773740789526736,3.9346446563099655,2.49284690951645,3.635440629611295,4.084115571332427,4.093810659310676,2.2488092087019873,4.505948449391251
Baltimore,KBWI,2.49284690951645,4.161987849230563,2.6049403612586386,5.010560276627183,3.2429043420101933,2.479343231007532,2.577512643726782,2.989266512995169,2.2677868380553634,3.275667870831839,2.659215781283755,2.288636524845557,2.238622025137019,1.7060815589280274,5.633129046732628,6.050442722880462
Boston,KBOS,3.7129118338191502,2.8035691537752383,2.3603873774083293,5.091449414740082,2.589815216794986,1.5301727260112092,2.7684446381110326,1.4767241738775334,1.8516401995451028,1.8380890698144707,2.4640269015229057,3.6683978597124463,2.1231714822070176,3.88044548252609,2.500999800079961,2.9704497014040547
Charlotte,KCLT,2.0380986614602725,6.247768832520564,2.7595986330233995,3.3976236039099676,1.77850412512227,2.568896800035138,2.112417499526951,2.128018218545494,2.2834810518779687,2.312080077703686,1.8322507626258087,1.9329843691630242,2.3503799085011154,1.4614083227196593,3.582297746259675,3.65698939410158
Chicago,KMDW,2.138089935299395,2.3227139298673873,1.6903085094570331,4.040862708453657,2.780030832305901,3.089613937972557,3.3981087176755915,3.1278701105658837,1.3627702877384937,1.888877217517629,1.558387444947959,3.091462899202069,1.3060299712159316,1.3739931378493648,3.3628219442265195,3.8586637213270745
Chicago O'Hare,KORD,1.8126539343499315,2.7605641245430768,1.6035674514745464,3.6062445840513924,2.271248869800805,3.2296616364124384,2.5019992006393608,2.9551407991595156,1.3887301496588271,2.061899263162138,1.889822365046136,2.860069929215019,1.2561278369883935,1.8850918886280914,3.4876312059292394,4.494758852581209
Cincinnati,KCVG,4.818120558297157,5.939155784164229,4.818120558297157,4.991134998317373,4.644274508928785,4.141945712550356,5.9923761087377905,6.275120943626731,2.3145502494313788,2.8680506072442817,2.32992949004287,2.750973853539351,2.3937418407171656,2.0237871147218724,4.7284851092682345,4.533289565615048
Cleveland,KCLE,2.591193878173865,2.882954833400718,3.494894235064305,2.7362643982522683,2.388663702933983,3.3579330377055303,3.098501942183396,3.824264635194587,2.4201534780139164,3.8100431193660484,3.0,4.148579791412271,2.287231639215531,2.8808480894149424,3.9979459011561707,5.514591035218685
Colorado Springs,KCOS,1.8829377433825436,3.3421549934136814,1.9069251784911847,3.7816542796650627,4.85180378828328,1.623688281771979,2.6673105283310097,3.197015653841734,2.1712405933672376,4.99785668347657,2.2519832529192065,2.3599334131042173,2.222289681515763,2.7295996566739023,2.7412197493608046,2.5605523957592777
Columbus,KCMH,3.3380918415851206,3.9358244734380983,3.474396144861517,4.797841776703951,2.8289321559304197,3.9251023644522385,3.6820025607192144,2.648719367112019,2.2677868380553634,1.9220524743840137,2.32992949004287,2.6960288256195324,1.3866712454136854,1.8427463975583542,3.1000000000000014,2.9151084272899954
Dallas,KDFW,2.23606797749979,3.661546541684684,2.57203899958469,2.278832359581749,2.0204721458876103,2.6677561876834006,2.1950994370327592,2.318321674102924,1.3093073414159542,4.58156242844232,1.3627702877384937,3.167468570145115,2.738743194553713,0.9805246409084118,2.7417408442708178,3.37353142651944
Denver,KDEN,2.2188007849009166,2.150849563812831,2.336993466302048,5.105276305338051,2.9799328851502684,2.0841895676368205,2.8929622827183143,2.648076224791819,2.878491668515698,4.373050586097928,2.632217967526897,2.4601103343433324,3.8878014352587504,3.597717530403328,4.9810354632058464,3.881917788192548
Detroit,KDTW,2.4784787961282104,4.441766058032066,3.251373336211726,2.977534934423824,3.2492856357755215,2.2499206335208473,3.330915789989291,3.0934262096073533,2.052872551885702,3.167243055313022,2.220038609702865,3.661381472301718,1.5102033921675209,1.8934096228761497,3.964845520319803,3.99437103935025
El Paso,KELP,1.8027756377319946,2.784630436281747,1.8929694486000912,2.687160831311243,2.1447610589527235,1.3338540649811241,1.6431676725154984,2.416091885669911,2.5495097567963922,5.933731260064501,2.9011491975882016,2.7717323103070393,2.5800516790689807,3.2719769762841135,5.0010832159976415,5.0682837331783235
Fresno,KFAT,1.625686668105863,2.2449944320643613,1.224744871391589,3.6321972885372205,1.8265893275250937,1.6718253497300464,2.0220216192146485,1.266885945931993,1.1952286093343936,3.5459232124471383,1.3363062095621219,3.2073576129179697,3.6855896988909973,2.505850297660599,1.8013883534651818,3.7760523604117875
Honolulu,PHNL,1.7113069358158484,6.909362178543379,,4.861069841094653,4.336061412322083,,4.409000534620713,3.1929610082179196,1.2535663410560174,1.4562672439199764,,1.8338094619826641,3.136194235967261,,2.0399579827605705,1.4557766704703419
Houston,KIAH,1.0,3.0817434768557335,1.3627702877384937,2.880228165565065,3.411849100665838,0.8310922245541019,1.9648700429581296,1.4327795164843546,2.49284690951645,4.372560544381943,2.988071523335984,2.2948700554559887,1.8394486751664014,1.8896333733595747,2.003924720570682,2.9273342334427275
Houston Hobby,KHOU,1.8397324220155997,4.4114361868635505,2.0380986614602725,2.716757116631745,2.3071794301867627,2.4240779373101558,1.5374804564111217,1.4448848769685114,1.3887301496588271,3.167130291875326,1.7113069358158484,1.7525491637693282,1.166496586242018,1.741715082489508,3.6483851613713014,3.8434545472976356
