City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.9086270308410553,4.653800290392479,2.336993466302048,3.497754381640557,3.4264805895801054,2.0705416820587934,4.051631064857001,3.0831338416802923,2.866057521105554,2.9133927203274785,2.433737233777904,3.4256386265921264,4.641120554348917,1.61112205798142,6.939328909504557,6.5897647909466395
Anchorage,PANC,2.57203899958469,5.195560234839563,2.6770630673681683,3.9065034533159233,2.437895267096871,,2.1368560658485745,2.1359559200291782,2.8956200345721097,3.777463536452837,2.8722813232690143,3.795847934053936,4.16493297264994,,2.5558379628426566,2.7946377224964243
Atlanta,KATL,2.1712405933672376,2.9369566366758444,2.1838568563966754,2.511686968666962,3.3072182128931735,2.133909892327093,1.6237082778099543,1.5861003391066677,1.6035674514745464,1.803963889407356,1.860521018838127,3.3305941125957004,2.701566497138565,1.4949916387726039,1.5822678118989284,2.3001552742617806
Austin,KAUS,1.2817398889233114,2.2551528297909833,1.4675987714106855,1.8691097957507552,2.2118561644708494,2.173213552059976,1.1801936887041655,2.051306204070261,1.625686668105863,1.9255796900822215,2.019139192062567,1.4609194756336568,1.6707897717960967,2.261004833507186,1.677583295781676,2.713195269682699
Baltimore,KBWI,2.3038429433649132,2.4978452252352983,3.278719262151,4.539654341297531,2.7081074856523255,2.0339427418005354,2.2532028485964326,2.0531401840557835,2.7255405754769875,3.083018001893599,3.2344301602505596,2.0587791111655043,3.1456318920051674,1.9416487838947587,5.886243041436289,6.218635587605095
Boston,KBOS,2.4651415936864716,3.8412738271808493,2.3979157616563596,3.9644574757365083,2.0458212569490555,2.1510283765964293,4.330304661514991,2.339131988909234,2.8535691936340255,3.0701326169588,2.4178820993079553,2.9831670610754775,2.474440773762254,3.6376012504317803,3.4248044782564913,2.883574171059242
Charlotte,KCLT,2.2519832529192065,3.107939142629038,3.5300904324873126,3.9451597831121763,2.319482700948641,3.2995670711690153,2.4471557834701545,2.7034369658957136,2.3145502494313788,2.0481699148264045,2.1303665267886505,1.955030142259411,2.6659225152173605,2.5281274832232192,2.7204253869044632,2.9475171149387993
Chicago,KMDW,2.1712405933672376,2.312852289768135,2.6457513110645907,4.676002566295276,2.5068477644814626,3.05286750449475,2.898152120625436,3.4752183898487394,2.659215781283755,2.5920207230212147,3.2581259360842107,1.5203383082158284,3.174564087060953,2.192193943453518,3.8708618457097415,4.398051516621555
Chicago O'Hare,KORD,2.866057521105554,3.147788339226674,3.721042037676254,4.256339809205625,2.2076166851542465,3.689173349139342,3.3843125488895707,4.0931999357819935,2.591193878173865,3.2741411087489816,2.660248687044705,1.8404192069044638,2.066052135976105,2.559436321871337,4.404867437603217,4.781960148008644
Cincinnati,KCVG,2.2038926600773587,1.8408072763251004,2.336993466302048,2.794893302333485,1.3253031998107354,3.813603470285213,2.524027394010274,2.388364652703961,2.2519832529192065,2.6437257259946074,2.433737233777904,1.7527529367092387,2.2429253856769917,1.9467922333931773,4.872224484624187,5.564941278088333
Cleveland,KCLE,2.8147960713126134,3.418051626742482,3.5409690112258168,3.8498751228498915,2.2870874995874617,2.393099052885832,1.170141345834241,1.6650248323396546,2.7645717829090897,3.0531014675946446,3.0382181012509997,5.225760368460406,2.3308490176022,2.8347335475692064,3.2211355584194656,5.101680395432749
Colorado Springs,KCOS,2.390457218668787,3.821648858804274,2.935197542821371,5.874946808269843,3.433760953490254,2.6475055645429184,3.306919153186888,3.6522009020002484,2.2038926600773587,4.557803355627733,2.449489742783178,3.0952728935772837,3.5478363627911103,2.833851493235715,5.083797792989016,4.866650358746322
Columbus,KCMH,2.0,2.752142022913373,1.8810798862519205,2.254994456755938,1.9366760921006607,2.384922879855269,2.331461834496607,2.725409536722354,1.8126539343499315,2.001784917802823,2.0939473213563384,2.813234031197141,1.66518982186931,1.8620265457675007,2.5448828207657366,2.1028891690107834
Dallas,KDFW,1.8708286933869707,3.345893004864321,2.253202848596432,1.96505179866297,2.165805689740953,1.6792855623746668,2.5784823886486836,2.8964263695605514,1.3887301496588271,2.773857551188546,1.7974340685458343,2.623928352680385,1.8108798177365912,1.9462417996891213,2.345969187472722,2.7915689392986787
Denver,KDEN,2.84102597162162,2.435012466967206,2.385855756810896,3.859033927959542,2.9945188022690474,2.6032946158940335,3.051112209389503,2.911062643483598,3.5152727998183666,4.510068102114898,3.198557367121814,4.519165536120262,5.478920644485684,3.2615728020170183,2.376371784284365,2.7867031212015183
Detroit,KDTW,2.1213203435596424,2.172556098240045,2.6311740579210876,2.8731515797117284,2.481934729198171,3.508051962475552,2.486678794812759,1.9586803137389641,2.0,3.662941830979963,2.0754980866510833,1.7687768170607137,2.2617944835272463,2.350227952470022,4.601630145937415,4.594872919119433
El Paso,KELP,2.6049403612586386,4.295762031185088,1.2089410496539776,1.606237840420901,1.3643418088692354,2.109502310972898,2.414391375540784,3.213253802611924,2.1712405933672376,4.8207883172775805,2.2702083943651856,2.351291438459178,2.7901612856607434,2.686208161277582,5.7906945055962735,5.968668193156661
Fresno,KFAT,1.0,3.1619388265520163,1.3301243435223524,3.9538408089928394,2.4002976005963466,2.1766619266337948,1.3288018233409722,2.018132092519501,1.3887301496588271,4.3403423169804745,1.7759071354792608,3.157530680769388,4.553962168109373,2.919882580809421,3.9535698154597294,3.6645989841025877
Honolulu,PHNL,1.4935759876113537,7.58084630956404,,4.985671777897445,5.136071530774349,,4.6311653293412345,3.532486594236635,1.3627702877384937,0.7106335201775934,,1.0457396562105838,4.56038845463222,,2.6019223662515376,1.835366837602616
Houston,KIAH,0.8451542547285166,2.716089626124817,1.1766968108291043,2.2789408567515372,2.8810960216060617,2.4366253009321825,1.3474844287465035,1.222993984332828,2.104417123236605,2.7831123379616374,2.2013981571160284,2.6969559559939844,1.7806499615910727,1.823262382183571,1.6020076689668399,2.2842629320761514
Houston Hobby,KHOU,2.23606797749979,1.8545311305787533,1.860521018838127,2.486966023089178,2.8882767971825087,2.8155182217742545,1.7982133990634785,2.08463768691691,1.2817398889233114,1.8306907361508564,1.7320508075688772,1.65766617352745,0.9238892945431438,1.2897951110821555,2.594774969598933,2.50328355793517
Indianapolis,KIND,1.439245834257849,1.1886366740333822,1.860521018838127,2.2772163458297694,2.453132108724915,2.301241900738444,2.157544901039141,2.32409736702845,2.2519832529192065,1.953568164008765,2.4651415936864716,2.217946283002749,1.1148350294358103,0.8493695140682698,3.782950473600506,3.21769660293997
Jacksonville,KJAX,1.5118578920369088,4.359144739182544,2.2013981571160284,2.577235506728646,1.9511901130189375,1.6894631438080292,2.8619423973438542,2.1825607502590696,2.5634797778466227,3.058010557769311,2.7735009811261455,1.2873006086935777,1.8627936010197161,2.343836903150779,4.842520005121302,3.1493763554982483
Kansas City,KMCI,3.555679561329612,4.043689969746516,3.8430756913220914,4.429608173577951,2.6259692088282907,4.1197260657891865,3.8219292061919266,4.496029994816061,3.6742346141747673,2.2147234590350102,3.751922584079138,2.8500626559528723,2.248650388884091,1.8784492084087414,3.145404811557874,3.661576553500263
Las Vegas,KLAS,1.927248223318863,7.039226824425699,2.1483446221182985,3.843640387519548,2.2077784567944563,0.8713700214522605,1.490924928645687,1.6997899029838108,1.8516401995451028,8.04527367908815,1.7320508075688772,6.477212804461938,3.374695753482297,6.678430097817045,7.342537513888309,2.78439529213385
Long Beach,KLGB,3.474396144861517,7.749976958491094,2.6311740579210876,8.323589541606605,8.299268470344668,1.3076696830622019,2.1044171232366042,2.585812942080029,2.23606797749979,1.7750251507272468,2.019139192062567,3.053686296920493,2.2584760981055982,3.3777634189335575,1.3551489111638508,1.7645315039894949
Los Angeles,KLAX,1.647508942095828,2.454296524173763,1.5689290811054724,6.298412498399892,6.753676247581229,2.7622454633866256,7.089630254312078,2.4905535816073385,1.8126539343499315,1.8687276037836156,1.8397324220155997,3.617714353408397,1.7584489919081692,4.320218248455246,2.3891122080926106,1.1404886170910637
Los Angeles Burbank,KBUR,3.7032803990902057,2.862815796678908,3.922322702763681,2.464461691439215,3.8002819444276565,1.2521410235501211,2.509980079602227,1.8727367292662513,2.5071326821120348,5.600956550957549,2.6311740579210876,5.778717109235529,4.46014093307119,3.382518081463657,2.7373083755501755,1.4759984514122735
