City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.9086270308410553,4.725765244154341,2.2702083943651856,3.606343617254779,3.374166563760597,2.0705416820587934,4.039978783536934,3.079424807144532,3.0472470011002204,3.080236540082132,2.674667484725186,3.201562118716423,4.751090100477693,1.6263455967290592,6.620746613055487,6.511199143453862
Anchorage,PANC,3.7825510317366913,5.138392445412953,3.8944404818493075,5.149085056888936,2.442728613031556,,2.6088606413823356,2.097984380670758,3.4418242032610915,3.7549966711037177,3.640054944640259,4.090796424244964,4.262989200441038,,2.888704793608269,2.7802877548915688
Atlanta,KATL,2.017778127403648,2.4657656011875906,2.019139192062567,2.4225134527121686,3.267589762675674,2.0017849178028233,1.4422205101855943,1.1765567195361706,1.7113069358158484,2.0320643971798034,2.0939473213563384,3.40482850417714,2.7847800631288644,1.3982131454109554,1.4952305125679717,1.7982133990634772
Austin,KAUS,1.2817398889233114,2.300310538042324,1.4675987714106855,2.019547332590011,2.134077251246008,2.183869436181044,1.18983792413685,2.0906253336536147,1.7928429140015905,2.1209835993169377,2.0754980866510833,1.459696641673978,1.6366341767699402,2.3048086378575685,2.075021514518412,2.753050256403925
Baltimore,KBWI,2.2834810518779687,2.65585606322546,3.1622776601683795,4.378518992927694,2.6108290965569876,2.0005356425574776,2.444235200279572,2.3015522712167247,2.5634797778466227,3.003807108130804,3.0382181012509997,2.2395790420778368,2.948365164435564,1.8947295321496396,5.405552700695831,5.732675765170346
Boston,KBOS,2.449489742783178,3.911128107966175,2.449489742783178,3.6922996794784866,1.919535200150126,2.167238583295127,4.361897963748562,2.383436433129534,2.7516228977511745,3.0899607024778075,2.4178820993079553,2.935862005320705,2.4547330375652425,4.013993380306307,3.2864440183447963,2.5580405447473713
Charlotte,KCLT,2.104417123236605,3.320068846102012,3.2581259360842107,3.7487140652305215,2.3194827009486407,3.1449506014744175,2.175184721219917,2.3946368648055407,2.3145502494313788,2.0481699148264045,2.1303665267886505,1.9460582871905077,2.685144316419511,2.5032835579351707,2.7769459071844707,3.073736674287038
Chicago,KMDW,2.1712405933672376,2.109333002227412,2.54195563720897,4.542104609728215,2.4676478100178127,3.0595284417233786,2.898152120625436,3.4130003557824953,2.449489742783178,2.5310923672257726,3.075961388174185,1.5073628817052824,3.149603149604724,2.1978885972028444,3.896151947755631,4.393257821448032
Chicago O'Hare,KORD,2.659215781283755,2.7526610501736055,3.430631249381194,3.9534794801541593,2.258792344847762,3.6912057650583496,3.3990544903798505,3.9321931357885838,2.0354009783964297,3.138357168055562,2.0939473213563384,1.8043597994065055,1.9192632515034058,2.555386467836126,4.289522117905442,4.7534949548426235
Cincinnati,KCVG,2.220038609702865,2.1828879952943097,2.336993466302048,2.6886002731107927,1.6219476827919848,3.6391718053111237,2.4411648273489694,2.308060410202223,2.0,2.524310372585522,2.019139192062567,1.7439692002522793,2.2690463698592467,1.821694658435223,4.390004881220846,5.096497396672121
Cleveland,KCLE,2.8010986855435576,3.7845841149427395,3.4418242032610915,4.193768270623964,2.488125646097727,2.3743825108209284,1.6705595561874562,1.7604632257535997,2.8535691936340255,3.1381295611967883,3.186510027262766,5.390534031323534,2.374567629816305,2.847806173179631,3.1081689602906546,4.699392057945975
Colorado Springs,KCOS,2.052872551885702,4.202380277890141,2.6457513110645907,5.058655947976696,3.3474937319902924,2.6128801842302027,3.0971184764459454,3.660796166331659,2.0701966780270626,4.484736017075826,2.3696802770383636,3.0775686136020717,3.5534691298986765,2.81856092967417,5.234910287128683,5.018394734801729
Columbus,KCMH,1.7113069358158484,2.7618575529627045,1.7974340685458343,2.3371227732284123,2.244994432064366,2.4223660216526217,2.1595303722271257,2.6416985877596715,1.8126539343499315,1.9333538586759387,2.0380986614602725,2.803059552906941,1.685441866607771,1.6752398548949843,2.209395521727283,1.8179658962697858
Dallas,KDFW,2.017778127403648,3.3479204632982884,2.3038429433649132,2.2975141846289944,2.6430501859999342,2.2671568097509276,2.699735436773652,2.8830787115760224,1.4638501094227998,2.7267196408871963,1.860521018838127,2.65316522559107,1.7950328289874957,1.9831432481939248,2.44788538480519,2.9170679995992073
Denver,KDEN,2.7255405754769875,2.6247448855623516,2.336993466302048,4.038917818284638,3.244886086488354,2.511686968666963,2.936591804894139,2.9490918699055224,3.854496446637726,4.68538761927518,3.3741095691478935,5.175698710595231,5.826417669300997,3.4982648760288493,2.126533060439657,3.660308339861157
Detroit,KDTW,2.052872551885702,1.7582458791160513,2.401922307076307,2.486104238706472,2.2920670645885184,3.43864591289736,2.445403852127498,1.9227955838161406,1.9456912102680337,3.6281636441278966,2.0568833780186058,1.7976174708286998,2.117613211680951,2.24578971156505,4.477563112740168,4.373377250069854
El Paso,KELP,2.6049403612586386,4.115996668053629,1.4675987714106855,1.4071247279470278,1.2691391908353833,2.077601639253437,2.2158519806160353,3.0011902400785675,2.4053511772118195,5.068459895696692,2.4178820993079553,2.379525763076092,2.8257742301889603,2.759658363949112,5.624245981208758,5.852838139374289
