City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.8419928002940256,3.660495973120413,3.430631249381194,3.8343588371861723,3.158992049567517,1.6316579581234842,4.1176916610383305,3.1953090617340916,2.8030595529069404,3.07048158158572,2.6049403612586386,3.900274715599255,3.2680269276736396,2.9141281470008917,5.83805251285539,4.6672873736862845
Anchorage,PANC,2.2962419891481978,5.243090691567333,1.8586407545691703,2.1933784650417913,1.3527749258468693,,1.6384582553563762,1.3321206606555793,2.15322168769582,2.41736144662654,2.1320071635561044,3.7731106048410017,3.7145903970938456,,3.263155193701614,3.034947955222478
Atlanta,KATL,2.1213203435596424,1.8037659018208052,1.6690459207925603,1.9052558883257664,1.9623236954473864,1.8752142734707877,3.814165327153129,2.681284340439431,1.8322507626258087,1.2232859728732992,2.052872551885702,3.634065020253292,2.5661254840712684,1.9982134878078313,1.5092571493476998,1.6100133096166818
Austin,KAUS,2.101586702153082,2.0772578077841,1.044465935734187,1.9665960439297125,1.7366154822911533,3.448671241700682,2.366431913239846,2.535251466817444,3.6742346141747673,6.282231177808453,4.187894642712677,4.515291479279842,5.140525264989952,4.209597876960967,3.470796532703777,5.807999409681199
Baltimore,KBWI,2.138089935299395,4.279769686727145,3.0472470011002204,3.9037527732024357,2.956469902724242,2.139425824174062,2.9587642207999125,3.124442807468695,2.591193878173865,4.153999793658432,2.5213375135318272,2.1103486509511717,2.716089626124816,2.5055652342050783,5.924947257149215,6.4881760589112085
Boston,KBOS,3.4418242032610915,4.504100695690881,3.562626515972126,4.317139366257742,3.286920466614024,1.313538966070141,3.2556459834003397,3.0460567195082775,1.8187062180825984,1.1218117214851777,1.7759071354792608,3.069452469340169,1.6057588668481773,2.349631722370387,1.84265694457341,1.9806758753205742
Charlotte,KCLT,2.0873770280289223,4.81604461298748,2.449489742783178,2.6996031454377047,2.253251618693052,2.4086154884971944,3.636422889127644,3.703087514879595,1.439245834257849,1.5498847883448812,1.7113069358158484,1.778040655167527,2.028722328391514,1.8928436657202146,2.151411496801908,2.334523505985749
Chicago,KMDW,2.29906813420444,1.9342772736680145,2.0568833780186058,3.294692701907113,2.507844834571255,2.6982798753491597,2.4826541097324513,2.3021728866442683,1.6690459207925603,1.9248376554920144,1.8397324220155997,3.8720610975108762,2.403568775205498,2.1810875399999095,3.0938879839358853,2.9229388342165885
Chicago O'Hare,KORD,1.7928429140015905,1.382027496108524,1.4142135623730951,2.9354970374951592,2.729468812791237,3.350692892096031,2.274705632446915,2.3528098702858005,1.7113069358158484,1.9375979237926835,1.901416476047427,3.53826026661207,2.360236065675272,1.992665121317248,2.7251474403100793,3.2262317691962896
Cincinnati,KCVG,2.0939473213563384,2.2535442171081397,1.1766968108291043,1.5051194688079137,1.886592369652429,1.823141835910238,2.4107132682130543,2.8193016047350334,1.535298947157477,2.087890254368202,1.439245834257849,2.0453780649482454,2.8416544476765644,1.673960231649144,4.342563429917535,4.941225990148021
Cleveland,KCLE,3.508232077228117,2.6553284600533384,4.242640687119285,4.169486225497738,3.7565327712584193,3.0793355926737984,3.1962718667462946,2.989597348756568,2.586949495507729,3.5372740482337086,2.8284271247461903,3.764816881847795,2.7572282626412496,2.1136916302271502,3.7371317672987976,5.395867364510048
Colorado Springs,KCOS,2.7386127875258306,3.776998052119473,2.988071523335984,2.8005101576064924,3.628557367801778,2.9890275532831283,2.8322126635245057,4.143756060111923,1.927248223318863,6.535234174403065,2.0354009783964297,1.6133372687870142,1.7960273621841862,2.2769026580611036,2.538559771659064,2.890748790785629
Columbus,KCMH,3.082207001484488,3.661381472301716,2.8284271247461903,3.6181092141772435,4.133314132059854,3.8959686123698964,3.347280345935445,3.8697545141778718,1.7928429140015905,2.036979556668578,1.6172150801252798,2.5942243542145706,1.607571371443803,1.699369631027089,2.274862633215465,1.847391984083818
Dallas,KDFW,2.5761140573281374,3.1483040167395204,2.32379000772445,3.510503719359426,2.7120941254784188,1.8710716423774612,3.1733263305244868,3.453719997072986,1.5118578920369088,5.354103899947083,1.8397324220155997,3.0709468060704492,3.1574175704657303,1.238951169336388,3.317055492881773,4.103308769413149
Denver,KDEN,1.7928429140015905,2.233670905546677,1.7320508075688772,3.6150479151141863,3.6699552352271874,1.7764330231433691,2.5573423705088842,3.0694345686833864,3.605551275463989,5.978413549716061,3.24037034920393,2.6561249970586847,4.140738374458628,3.147674878836305,3.5809017220327535,2.9438798500327046
Detroit,KDTW,3.173551413074723,3.6411340462632173,4.0178174601214955,4.026164427839481,3.3295216301616506,3.2240170151979215,3.2673711582424003,2.242288371922118,2.104417123236605,3.782006270297741,2.434865792722759,2.060859737377305,1.4684783183379215,1.9704966741553114,4.209088805362578,3.598511597075341
El Paso,KELP,1.632993161855452,3.0561413579872263,1.8027756377319946,2.3508863576673944,1.4888474289418203,1.4520101009749662,1.6319722219858215,2.1756225162774308,1.9456912102680337,4.632493928760189,1.625686668105863,2.6949688574930017,2.4898364834433853,2.830446708812687,5.891276844381262,5.212485011968859
Fresno,KFAT,2.6186146828319083,3.891382420536065,3.0,5.46828518432816,2.9239161606116078,3.7885164831180504,1.2878553601128593,1.9663236181840893,1.1952286093343936,3.892024812723724,1.164964745021435,3.186915212463078,3.68985094549902,2.5429173347611167,1.566843961599239,2.551890055849362
Honolulu,PHNL,0.9258200997725514,7.292608782674611,,4.943610594928136,5.170037302987833,,4.792851820307881,3.416033623119905,2.1547290184283368,1.1591252859684449,,1.3065767704742257,4.014260294784795,,2.2011360703055134,1.5099668870541483
Houston,KIAH,2.4640269015229057,3.237724068363011,1.8810798862519205,3.3506928920960286,4.160528812542942,1.5113853626013845,3.1484690157054342,3.153003103618606,2.2834810518779687,3.885871845545089,2.8823067684915684,2.6142466819880843,2.371557655695029,2.4812151400933717,2.205998316279632,2.767412406666458
Houston Hobby,KHOU,3.1500915737605033,4.073648902963458,2.4664414311581235,4.440114343641994,4.200732536850429,1.9824227601599023,2.373086273513558,3.049590136395381,1.7320508075688772,3.3438643171379683,2.1661735138967266,2.631403753566851,2.186484458146062,2.1577104267519966,3.5508550278167403,3.92328215364927
Indianapolis,KIND,2.3204774044612857,2.774332906650369,1.593255013631383,1.149247245273719,2.225723737090063,0.8544003745317544,1.9603767298855905,1.7802333468483202,1.7320508075688772,2.181566127631882,1.3301243435223524,2.120413602614793,1.063737966577512,1.69388038811209,3.4897652554952083,3.397510400731236
Jacksonville,KJAX,2.0754980866510833,5.7002024255554025,1.35400640077266,2.7764116298671437,3.3033782242286005,2.4733969167305734,3.515788564571146,3.3780968697683114,1.1094003924504583,2.7520621638775093,1.4142135623730951,1.2627808141618988,1.1750613731925805,1.1090536506409403,3.224903099319421,2.794912961352904
Kansas City,KMCI,1.8187062180825984,6.803449351389563,2.5267796470241297,3.6355086407438337,1.5593391105011336,3.9990383459411456,1.8004272997092818,1.7296064470099732,3.508232077228117,5.264394186784093,3.7723691800736088,4.961079287041047,4.562809525854741,3.398415920576935,3.2434549480453714,3.442047691083362
Las Vegas,KLAS,2.1320071635561044,6.8011362687020585,1.1677484162422844,2.437584497369922,2.617424132789542,0.7868233023309035,2.360662464802468,2.2035095973139183,2.7386127875258306,6.808450631384498,2.2519832529192065,7.979258827019676,3.3994747493441646,5.01105919798542,7.837228008495279,4.227292277569651
Long Beach,KLGB,3.6514837167011076,7.76691702028546,3.3166247903554,6.976090117919444,8.280650135506672,2.461198894847795,2.3641418457162566,4.134509241332841,1.2089410496539776,3.078086318577726,1.9148542155126762,1.798717491821495,1.4269386273255913,3.474854728562818,2.305511790337367,3.4029399054347107
Los Angeles,KLAX,2.4806946917841692,2.182271223360581,2.41522945769824,5.085802258777332,11.052392709969395,1.6079131243275007,10.11069502290292,2.353393621658209,1.4880476182856899,3.449223515103487,1.640825308284734,1.5092571493476996,2.185830995950314,6.302380502635493,4.513551025206522,0.7755182598937104
Los Angeles Burbank,KBUR,2.23606797749979,2.6368270976416235,2.1838568563966754,3.835268662595323,2.180268659723255,2.19561250809752,1.7175564037317659,3.7298985049385545,1.5811388300841898,3.7537600197287895,1.5689290811054724,4.166104724011216,7.0357251631533035,3.243675164289509,4.949675314026743,3.010813843464918
Louisville,KSDF,1.7928429140015905,1.6913646223432388,2.104417123236605,2.0516543847065734,1.8163936011464346,1.3828025372926032,4.25105029039043,2.6820834119339825,1.3363062095621219,2.1282118584120604,1.3627702877384937,2.39895810717903,1.5723049504287827,1.2000000000000002,1.055597325823496,3.7337265949335765
Memphis,KMEM,2.958039891549808,3.085719797173209,2.217355782608345,2.5181011364385935,1.9050371824892736,1.2107160415776,3.9233276692114325,2.333630933402567,2.138089935299395,3.432304515294978,2.1213203435596424,2.920983200421196,2.238143363211059,1.7990076629710525,2.9063968856890234,4.3702729564966205
Miami,KMIA,2.390457218668787,2.498571020174761,2.5071326821120348,3.7664875642206175,4.14229060165646,3.1276417405359673,1.6348875015905964,2.282229486395141,2.2677868380553634,5.772286004200218,2.659215781283755,2.8025498593755165,1.8579943103096037,2.527703644473719,3.6775379963075445,3.8888117906189725
Milwaukee,KMKE,2.336993466302048,3.1914549370756613,2.4651415936864716,5.5022373071883575,4.052824276400918,5.972501086711432,2.414539293529927,3.6975043558511813,1.7097008285302207,2.1060352835089486,1.6641005886756874,2.1138735862065023,2.1415307250081304,1.2269411621526987,3.7310547075551215,2.931657446669953
Minneapolis,KMSP,2.8823067684915684,4.685575245859933,2.8147960713126134,2.0566963801203144,3.3329358737397783,3.966979087028702,4.473769706256167,3.1340561086725445,2.1838568563966754,3.5469380077426256,2.5267796470241297,3.1724777989160766,1.9631215331319012,2.7110883423451915,2.5730855467258027,5.077703902658852
