City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,1.1094003924504583,4.439594576084622,1.5191090506254998,4.105905690400296,4.172252665849984,1.7400265249967615,4.778235915224202,3.113494203278073,2.052872551885702,2.164486082191337,1.9820624179302297,3.835082416696823,2.800510157606493,2.856446343673501,5.452587852177558,4.275929305843518
Anchorage,PANC,2.988071523335984,4.624469081496199,3.011881234615431,4.035821743196437,2.353720459187964,,1.959591794226543,1.7052440127023296,1.6035674514745464,2.0121062170202215,1.6690459207925603,3.138812332259266,2.4294326204163106,,1.6896745248715805,1.5847487407878167
Atlanta,KATL,1.8322507626258087,1.3325592991361699,1.3887301496588271,2.380576160752448,2.5284100029182652,1.9539337611232233,1.883196370915306,2.12821185841206,2.2519832529192065,2.332227629174673,2.29906813420444,3.151076913419556,2.446279974632034,2.1558889449266956,2.606859084360773,3.859404099080582
Austin,KAUS,1.5275252316519468,1.7767010628315234,1.632993161855452,1.9931131427994742,1.9680785892167343,2.9464668107186736,1.6026020508327492,1.7869900204906943,3.3380918415851206,4.938478655271421,3.4641016151377544,3.9211878666692677,4.733920151417852,4.213668235635074,2.5697415100689462,4.8533493589479
Baltimore,KBWI,2.4201534780139164,3.5013262793241235,2.4201534780139164,4.955588475938769,3.1446099008575645,2.180760024788214,2.0863501966010265,2.463157091446435,2.3754698783308417,3.5587919298548476,2.659215781283755,2.4065387118075985,2.372461048905002,1.931135861167131,5.5803865713509735,6.31285536482049
Boston,KBOS,3.9370039370059056,2.955382498812246,2.6457513110645907,5.093693579880347,2.963709066114863,1.443705549717711,2.7559027559041356,2.075365716480556,1.9086270308410553,1.8173764450044854,2.4201534780139164,3.593843942871517,2.090796157311509,3.5626033819586005,2.4779023386727745,2.780287754891569
Charlotte,KCLT,2.1122354181147664,6.2161699808458595,2.7456258919345764,3.563166266981356,2.0282618553446596,2.6819912235271994,2.4737078989304253,2.3497954084427146,2.23606797749979,2.216174309802496,1.7728105208558367,2.0911377627638847,2.404014499599724,1.6372886995622633,3.5027540185239543,3.5145615455050527
Chicago,KMDW,1.4142135623730951,2.3276290818893686,1.2535663410560174,4.024478670763279,2.309761892490222,2.709638879471371,2.305273457593636,2.2515074315413055,1.3887301496588271,2.366280988024396,1.5811388300841898,3.01306678129965,0.8323804075404129,1.1342083456881151,3.779455743130975,4.041392970605202
Chicago O'Hare,KORD,1.5811388300841898,2.5962885597934386,1.4142135623730951,3.5934464157486947,1.9399926362157767,2.8908723349782934,1.7697861049129224,1.7792454259360295,1.3627702877384937,2.1245167517747245,1.889822365046136,2.8090415243841247,1.273072773141537,1.8491310700666168,3.1948619464920336,4.307717327242884
Cincinnati,KCVG,4.8550415622761225,5.9319353623296625,4.810702354423639,4.966602748070643,4.645427859734772,3.8367583043129363,5.968548519411689,6.210762548075027,2.23606797749979,2.903815224345872,2.2677868380553634,2.9235497015003626,3.1432467291003428,1.9211231833784852,5.092220958060863,4.846206174495084
Cleveland,KCLE,2.5634797778466227,2.8561962717672493,3.401680257083045,2.825142221451614,2.4918438382622856,3.133459977177215,3.0133038346638723,3.7008686239082524,2.0354009783964297,3.613763372757784,2.6457513110645907,3.7414664810166913,2.188117259850837,2.7562915043846266,3.5932476356951204,5.333318452360192
Colorado Springs,KCOS,1.8257418583505538,3.0892285984260432,1.9148542155126762,3.7036018504513497,4.902125389393189,1.6268579122549927,2.5803746498005533,3.2119568282694373,2.1712405933672376,4.949603158695797,2.2677868380553634,2.321944997502864,2.2880122377295105,2.3885141824992373,2.862815796678907,2.9228166454393185
