City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.7688746209726918,6.3744280789207535,1.7320508075688772,5.182502612959624,4.890552116070331,1.7816191138025732,5.111343593746495,3.726929030716844,3.253203549323856,2.8956864471140507,3.366501646120693,5.5474468601931335,3.194004800664312,3.0955613384328204,7.087488977063738,2.834607556611674
Anchorage,PANC,3.774917217635375,4.91418016221085,4.61519230368573,3.379225749586238,2.571478174124758,,2.4989997999199605,2.1639085008382404,2.0,1.9178981550993093,1.61245154965971,2.162560211107812,1.9155068954891976,,1.5187714333192692,1.2919623317522329
Atlanta,KATL,3.0413812651491097,2.1708293346092407,2.6267851073127395,2.8811166816589266,3.2555081528592944,2.9244657631779507,3.1311605941993244,3.2348364203876963,1.5,1.858763029544109,1.61245154965971,2.8510232081365707,2.5156178830127085,1.7421251390184342,1.5540270267920047,1.7869900204906937
Austin,KAUS,3.278719262151,2.950847335935903,3.605551275463989,4.4042593020847445,3.529164207004259,2.7293161536668213,2.2713799036415447,1.410968934219794,2.958039891549808,3.2135131346653414,3.3166247903554,3.3448966102606716,3.031088913245535,2.7912064297241312,2.651571860865424,3.704164323208857
Baltimore,KBWI,2.8284271247461903,3.619622448083041,2.9297326385411577,3.4952348514322575,2.8008927148321843,3.5923529893372126,2.6408647573601076,3.7291643389192,2.345207879911715,3.5472994422987942,2.3979157616563596,3.106176642326275,2.8238567008024087,2.3261198020165095,6.233845789986574,6.710004967708045
Boston,KBOS,3.095695936834452,3.4501207708330046,3.7527767497325675,4.210799607358835,3.4848481554677035,3.346266576350427,3.611324780003409,3.8617785194562,2.857738033247041,2.5024987512484405,3.1754264805429417,3.947256431159918,2.88371866404012,3.6420003660991966,4.210700654285461,4.4849749163178165
Charlotte,KCLT,3.5,2.7768387301630133,2.8284271247461903,3.2492306781759877,3.466386206603836,2.6550266790875514,3.1004031995855006,2.803866378176153,2.0,1.6469669092000598,2.5495097567963922,2.479415253643488,2.078260490570581,1.635797460975328,1.7654083569153811,1.8654758106177627
Chicago,KMDW,2.254624876411447,1.0962055768270231,1.816590212458495,5.310445681233669,3.4074672901340293,3.6213487358533496,2.9231831964486945,3.0012497396917843,1.6583123951777,1.6158073317488488,2.4698178070456938,3.738983819167983,1.4364307617610153,1.9178981550993077,3.854758963497806,4.168333000133266
Chicago O'Hare,KORD,2.179449471770337,1.3653448892740132,1.70293863659264,4.47101778122163,2.6871608313112425,2.2792542640082964,2.4573020435700066,3.3203915431767994,1.2583057392117916,1.442220510185596,2.7202941017470885,2.4110855093366825,1.0797376224497013,1.9689252567496467,3.8819024545532654,4.5164514093847306
Cincinnati,KCVG,2.8136571693556887,2.735111210414182,2.6832815729997477,3.9459895252437422,2.4986663109213554,3.4503622998172236,1.724577242882055,1.3335416503931687,1.632993161855452,3.386492777688051,1.8973665961010275,2.2349496638627016,1.7759973723704305,1.577709309938514,3.846426913383381,3.6665151483845424
Cleveland,KCLE,2.345207879911715,3.0564140208202586,2.9154759474226504,4.281841504150598,2.912759287456942,3.083963899486069,2.426417111710186,2.655654344977901,4.856267428111155,4.702836023791033,5.338539126015656,6.449289366537474,3.7306165710241523,3.0698805622803422,5.301100514673028,7.489770802011678
