City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,1.270977818604485,5.346386270542576,1.5689290811054724,3.621304482344195,,,,
Anchorage,PANC,2.254624876411447,4.910957136852246,2.48327740429189,3.0475399915341552,,,,
Atlanta,KATL,3.7859388972001824,3.1203632267200327,4.377975178854566,6.3384409229189265,4.765501022977539,5.178078794301996,4.919719134629168,3.1300958451779097
Austin,KAUS,3.0413812651491097,2.7867244810589615,4.310839052125854,5.429088321256156,4.112987559751018,4.566909969187769,4.80749414976243,4.003331945600648
Baltimore,KBWI,3.5032452487268535,3.1867623923748285,3.6431754380934325,6.9737820702712225,,,,
Boston,KBOS,3.582364210034113,4.271611717685335,4.252450274057691,5.522227811309491,1.9553345834749956,1.9916492328386215,4.433734317705562,2.3338094752285743
Charlotte,KCLT,3.269909431820351,2.543770671811679,3.6374124361651967,6.869217848209055,,,,
Chicago,KMDW,1.9820624179302297,3.624322596805408,3.4226138716316967,6.850130342868354,2.1546461426415227,2.7685736399814256,5.291738844652104,4.197022754286665
Chicago O'Hare,KORD,2.019139192062567,3.7603191353926326,3.668996928526714,7.073841302236768,1.9122412679017942,4.338202392696775,5.477972418530584,3.7620916168181404
Cincinnati,KCVG,2.1213203435596424,3.4030868340375897,2.5099800796022267,5.96405902049938,,,,
Cleveland,KCLE,2.57203899958469,6.755168961048104,2.6457513110645907,8.244018810861979,,,,
Colorado Springs,KCOS,2.6111648393354674,4.514522022419327,5.009082659620331,9.284542383592594,,,,
Columbus,KCMH,2.932575659723036,4.750999894758999,3.1144823004794873,7.182965961216856,,,,
Dallas,KDFW,2.76339711883103,3.5305163155755923,3.424510582152248,6.573777107154261,4.945031176174055,4.829768800539698,6.55934447944305,11.177507175871852
Denver,KDEN,4.503966505838413,5.3726822245238255,3.5050983275386565,12.069797015691687,4.2032725345854045,3.381567683782184,6.314269553954755,4.922651724426582
Detroit,KDTW,2.7136021011998723,3.7183818572550686,2.860387767736777,5.6326967544216995,,,,
El Paso,KELP,1.5442199922988256,3.3663493122829204,2.2870874995874626,4.147751939767631,,,,
Fresno,KFAT,1.2583057392117916,2.2788886180182963,1.1547005383792515,6.840017056508948,,,,
Honolulu,PHNL,1.8516401995451028,7.336698362147845,,5.6288796144779765,,,,
Houston,KIAH,2.5495097567963922,2.733739807175023,2.614064523559687,4.44428471935211,3.7960505792204606,2.7580186124583483,3.4393445464348185,1.9874606914351824
Houston Hobby,KHOU,2.7174648819470297,2.9041084955363075,3.1500915737605033,2.3386386572599815,4.373213921133975,1.5141003929726762,2.856730489722313,4.667708217101834
Indianapolis,KIND,3.484660262185848,4.864888781579992,4.267819784654187,5.162432981232228,,,,
Jacksonville,KJAX,2.0816659994661326,2.080264406271472,1.7559422921421233,3.5646411694119613,,,,
Kansas City,KMCI,2.1320071635561044,2.9265244667600956,2.215646837627989,5.00218134235637,,,,
Las Vegas,KLAS,1.5275252316519468,6.089471788806209,2.160246899469287,3.665378561622249,1.3322912594474239,0.591607978309964,3.3923443221465597,2.108316864230801
Long Beach,KLGB,2.0568833780186058,6.149233848462499,2.336993466302048,5.324399568893262,,,,
Los Angeles,KLAX,2.9277002188455996,3.0254869737897447,3.251373336211726,4.578131246948443,5.657296173968618,1.5755951256588754,6.481255022498856,1.882817038376274
Los Angeles Burbank,KBUR,2.1303665267886505,3.489544823744649,2.3696802770383636,5.655834291991017,,,,
Louisville,KSDF,1.834021909257456,4.214045777893476,2.3159525823376357,4.608391555333893,,,,
Memphis,KMEM,2.7688746209726918,3.16227766016838,3.5355339059327378,4.536059229478086,,,,
Miami,KMIA,2.23606797749979,3.896536923987762,1.9235384061671346,3.941826987578221,3.8671695075339003,2.0414455662593585,2.9304436524185187,1.1258330249197683
Milwaukee,KMKE,3.8858718455450894,5.574495492867494,3.3466401061363023,7.23657377492968,,,,
Minneapolis,KMSP,2.9154759474226504,2.9621219871346733,3.8297084310253524,4.0571952545241565,2.579728667902887,4.341370751272001,3.1411781229341322,4.120982892466313
Nashville,KBNA,2.6285149626910838,3.5924162544803386,2.486326242032244,3.1514787293932636,,,,
New Orleans,KMSY,1.7320508075688772,3.4858899253172893,3.251373336211726,4.205608500222393,3.515323598191209,2.0898564544006373,3.91460938877261,4.1209828924663086
New York City,KNYC,2.187627547301936,2.5764039168688484,2.9760952365713798,6.274893283099379,3.169384798348098,2.09165006633519,3.0715088583083507,3.0765240125830307
New York JFK,KJFK,3.4641016151377544,2.6548697394285345,3.5118845842842465,6.552607623432572,,,,
New York LaGuardia,KLGA,1.6903085094570331,1.956673562087308,2.2038926600773587,6.0680074394906836,3.8564880396547294,2.2164160259301506,3.3010099464658795,1.847295320191117
New York Newark,KEWR,2.9640705601780613,2.9596090475408583,3.173551413074723,6.669654092551254,,,,
Oakland,KOAK,1.7320508075688772,2.9495762407505253,1.2060453783110545,4.335896677735761,,,,
Oklahoma City,KOKC,4.041451884327381,3.2245154674772483,4.716990566028302,7.8363469380402835,5.905082556577846,7.694803441284253,4.464078852350169,7.3143694191639
Omaha,KOMA,4.296689244236597,3.374109569147895,3.616202853397895,4.270921356191103,,,,
Philadelphia,KPHL,4.716990566028302,4.061608876623482,4.4907311951024935,6.916887546673964,3.9937451095431693,2.962262648719724,4.84840179853114,2.786126343151008
Phoenix,KPHX,1.3301243435223524,5.138467296173651,1.0741723110591492,2.302506994894577,2.1112792330717367,1.7783419243778715,3.0762531321939894,4.245585943070758
Pittsburgh,KPIT,2.160246899469287,3.7937448517263253,2.0207259421636903,7.26544332210132,,,,
Portland,KPDX,2.8123105996832765,3.0104363924068007,3.7416573867739413,4.8488986565835965,,,,
Raleigh,KRDU,2.32379000772445,3.4705907278156545,3.521363372331802,5.14752367648756,,,,
Sacramento,KSMF,1.5075567228888183,3.2926916317532964,1.651445647689541,3.7242448899072134,,,,
Salt Lake City,KSLC,2.0670576365276494,5.700239229429522,,3.025497705111733,,,,
San Antonio,KSAT,3.359421718944242,3.616529512431178,4.1144345211184765,5.082041209705296,2.5069902273443345,4.045058714036173,4.580938768418544,3.356337289367683
San Diego,KSAN,1.2089410496539776,5.837412493167211,1.5689290811054724,5.361472243272797,,,,
San Francisco,KSFO,1.3844373104863459,3.3652637340927694,3.13581462037113,2.4445517653208593,1.9551214796017162,2.2610838109190037,3.4541279652033747,1.866145760652152
Seattle,KSEA,2.390457218668787,1.618200058265797,2.6049403612586386,4.500317449120354,5.689903338370523,5.415717865620402,4.471856437767206,5.180009652500658
St Louis,KSTL,2.8284271247461903,3.3819037134833865,3.2473765635439547,7.334600441493976,,,,
Tampa,KTPA,1.5374122295716148,2.2026843127915945,2.2962419891481978,3.49701171131738,,,,
Tucson,KTUS,1.834021909257456,4.382817690606227,1.8090680674665818,2.2613350843332274,,,,
Tulsa,KTUL,2.140872096444188,3.4457703541201554,2.8284271247461903,7.3953814415935755,,,,
Virginia Beach,KORF,3.2093613071762426,5.481788029466298,3.3763886032268267,6.080953872543353,,,,
Washington DC Dulles,KIAD,3.5118845842842465,4.39722134484444,4.371625682868,9.694270931271156,,,,
Washington DC Reagan,KDCA,2.434865792722759,3.7152196628001892,3.565709706956767,8.046250235801946,4.304648650006175,4.511651582292234,5.159618848971954,4.915790882452182
Wichita,KICT,2.3979157616563596,2.8988503468329183,2.101586702153082,4.533302695974903,,,,
