City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.362907813126304,5.1445764321921255,2.23606797749979,6.421643091919698,5.215841255253076,2.053452377501525,4.474743940532613,3.6100554012369384,3.1622776601683795,3.3390367872586646,3.6170890690351176,4.496016755603416,3.2887434277142,3.1904806325484363,4.551922670696419,4.59474337331985
Anchorage,PANC,2.5495097567963922,5.397839073802282,2.8087165910587863,2.6049632115124655,2.788368698719738,,1.1867322079278602,1.8398369492974074,3.082207001484488,2.6072015648967377,3.711842908553348,3.2052041016654975,3.852163894055738,,2.316246964380094,2.011218536111876
Atlanta,KATL,1.707825127659933,2.978534315173598,1.7638342073763937,3.0479501308256345,2.956208156856799,2.2440662497647734,1.9989580619245944,3.035072761346368,1.707825127659933,1.7202228537798987,1.4907119849998598,3.237282811247731,1.5258877197662135,1.9621416870348565,2.0340845606808,2.65534053057858
Austin,KAUS,1.5811388300841898,2.6548697394285337,1.5,2.957335512472896,2.4325912110340284,1.469693845669905,1.16225355810741,1.1295279249904957,1.7795130420052185,2.6126295821132657,1.695582495781317,1.7151287609583907,1.874166481399132,2.793892147763283,1.548386256720202,3.4094232161271316
Baltimore,KBWI,2.661453237111885,3.2452529434031283,2.3804761428476167,3.5693136595149504,3.6018513757973594,2.426073645488393,2.5555495169010802,2.949858753680703,2.6299556396765835,3.5844571881016156,2.7233557730613653,3.056822969467919,2.968585521759477,2.694438717061495,5.995692898517514,6.207790804035414
Boston,KBOS,4.010403138505321,3.219989648016485,3.570714214271425,4.692991228061977,3.008875759039137,3.6295086903509874,3.3034073318317883,3.137807089885121,2.4324199198877374,1.4165686240583846,2.1984843263788196,3.2042939940024238,1.6936154620613653,3.0236567265481713,3.760983913818297,3.884048575048121
Charlotte,KCLT,2.692582403567252,3.9686269665968856,2.449489742783178,4.802603460624246,2.581020470020854,1.94379354184886,2.560598888281151,2.1408720964441876,1.6072751268321592,1.6093476939431088,2.179449471770337,3.0061048994781734,2.1146315675943796,1.474788120375263,1.7085568959407436,1.826198236774969
Chicago,KMDW,2.345207879911715,1.9459359359101922,2.3717082451262845,5.071242451313089,3.5465946107968604,3.303533461815292,4.241167292149653,4.992911642185016,3.068658773253661,2.7831337253774433,4.330127018922194,2.6769074196418017,2.1912705598959383,2.6083200212652855,4.362816368662182,4.277655120896652
Chicago O'Hare,KORD,2.309401076758503,3.0091527046662168,2.5248762345905194,4.085237651185872,3.7987936681706382,2.677374335675407,4.418521623046937,5.187645580286558,2.516611478423583,2.606881917796303,3.8890872965260113,1.9701945758393178,1.9807406022327436,2.263662224508477,4.650268809434568,4.730574313266131
Cincinnati,KCVG,2.753785273643051,2.7167689142312645,2.9059326290271157,3.494042548872772,2.2343902971504344,3.017587336488099,2.433447485906911,1.609088769044974,2.0816659994661326,3.3361654635224554,2.1343747458109497,2.6378652985574016,1.6426604437111565,2.0402205763103165,5.0789598672694165,4.361574639202375
Cleveland,KCLE,2.140872096444188,2.6697378148424975,2.7688746209726918,4.8663812701705425,3.016758746292673,2.1677561363462123,2.751060401614864,2.5927784324928353,3.5,4.548992562461861,3.1622776601683795,6.152912589443581,3.2272279126209864,2.8429737951659004,4.895576234384126,6.967184988692827
Colorado Springs,KCOS,2.2763607319179844,3.8645239622164946,2.5495097567963922,3.836191292983659,4.192417397679246,1.9526206166911355,2.759611303327798,3.485815412627166,2.362907813126304,5.8428018393005,1.8257418583505538,2.4440403706431137,2.307415581698855,3.1420534686729953,4.2764860964737546,4.193447269252351
Columbus,KCMH,3.1622776601683795,3.436568055487917,3.570714214271425,3.9013886416676504,3.090037755972136,2.920188350089767,3.110466202999158,3.0084602927965225,1.848422751068236,1.7330127908741289,2.3717082451262845,2.473358041206326,2.247962040011648,1.2845232578665131,3.2109188716004646,1.977582699492825
Dallas,KDFW,1.9364916731037085,3.8858718455450894,2.1505813167606567,3.2736320298204973,2.5212430796467573,1.7002450803732183,1.8656991540259988,2.5008331944907214,1.2583057392117916,3.6129397079571275,1.541103500742244,2.903302717021887,2.1559993815707204,1.5324272685296787,2.545257026968658,3.0482235263619812
Denver,KDEN,1.9493588689617927,1.9914818603241153,1.4832396974191326,4.14680599980274,2.630589287593181,1.4261837188805666,3.023243291566195,1.8498648599289638,2.0,2.7166155414412243,1.632993161855452,3.3346664001066117,3.5628874058362645,2.3043437243605833,4.700620526412799,3.6661742093541214
