City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax
Albuquerque,KABQ,2.104417123236605,4.816711978696077,2.0701966780270626,3.7392703642746756,3.7157963960829243,1.9132993194255523,4.414748010928822,3.849768082068618
Anchorage,PANC,2.6726124191242437,6.349915634985127,2.4640269015229057,3.8537551260333833,3.9429865403197684,,2.841654447676563,3.0436115764945133
Atlanta,KATL,3.1509635714446826,2.1961004400657873,2.2677868380553634,3.110581020599573,3.814165327153128,3.0698999518364953,2.3455124325887873,2.821853494222751
Austin,KAUS,3.116774889895918,3.4250130343860445,2.939873661036668,4.633958505270782,3.5336140948649972,2.5748786379167474,3.1868031451149124,3.7058833533412003
Baltimore,KBWI,3.24037034920393,3.0823228717501823,3.251373336211726,4.181848531792748,3.89908414154621,2.319790630946804,1.9928443419967767,2.6554526114070596
Boston,KBOS,3.2933499428627147,3.140063693621517,2.7456258919345764,5.778873991997456,2.8072707797377228,2.890967365380021,1.8890371988030144,2.9957662433199594
Charlotte,KCLT,3.251373336211726,1.3977021959528528,2.29906813420444,4.256004162189157,3.554373563452699,2.5615285615094305,1.966868431942368,2.4560421122494756
Chicago,KMDW,2.052872551885702,3.22135730044695,1.8708286933869707,6.86273581431945,3.1179205524561673,2.896549671592048,3.244005460626019,1.9608671551127586
Chicago O'Hare,KORD,1.4880476182856899,2.113223671482573,1.6035674514745464,6.356324184845919,2.661363774995284,2.2783139129001273,2.1741993600272385,2.9631064780058116
Cincinnati,KCVG,3.5050983275386565,4.431059209070187,3.3166247903554,3.2751226803630673,4.2453335726250225,2.8836980226289795,2.200973810449755,2.039432694227911
Cleveland,KCLE,1.6903085094570331,5.352903084175111,1.9639610121239315,5.824762410850518,2.6460212719153584,3.3278049393385,2.286919325205853,2.728945374525268
Colorado Springs,KCOS,3.3166247903554,4.5751658830192,3.693623849670827,5.858754133772811,3.5513578891943363,1.8799696046175092,4.035113735341652,3.960789964496621
Columbus,KCMH,2.9640705601780613,3.8055410728492816,2.9277002188455996,3.4584265621398256,3.3447186514179137,2.717009911123413,2.4232504734638676,3.2366208127790124
Dallas,KDFW,2.6457513110645907,3.013066781299648,2.017778127403648,3.3385197746477826,4.568056792241409,3.110695833962006,1.8089065363204537,3.0181593255303323
Denver,KDEN,2.6457513110645907,3.4122677838310733,3.0,3.479429345658361,3.5614002061789454,2.8901309906052948,2.7933594725450477,3.05929497013376
Detroit,KDTW,1.647508942095828,2.179613333991672,2.878491668515698,5.126123570217836,1.7474471175321513,1.7956296150057542,2.207454901658728,1.5554053215434596
El Paso,KELP,2.5213375135318272,3.2093613071762404,1.9639610121239315,3.1050649866675184,2.581527786851368,3.1266138689825906,2.5486691204850986,3.296209944769904
Fresno,KFAT,2.23606797749979,2.84592440417621,2.939873661036668,5.501623137116641,1.7378147196982778,2.075709861365849,2.364015953535726,2.757845950323238
Honolulu,PHNL,1.3887301496588271,7.339715837239789,,5.236820191135623,5.7654760675692955,,4.2556684887000165,3.0350335371176014
Houston,KIAH,1.3363062095621219,5.099369708951434,1.2535663410560174,3.1112698372208096,2.4309022428484695,3.0151995906454645,2.423987270122161,2.720819204367894
Houston Hobby,KHOU,1.6903085094570331,4.258940176683797,1.224744871391589,3.4947920436803415,3.578207851504914,2.7390039899830114,2.5131084906374976,3.4206306853728434
Indianapolis,KIND,1.7320508075688772,3.1066748415997076,2.0354009783964297,2.200973810449756,2.4570597992606653,2.4139475671900694,1.4099138778156433,1.7618983268865755
Jacksonville,KJAX,3.1622776601683795,2.0679527488384677,2.3145502494313788,4.483620985638409,5.201373444993709,3.928103868280472,5.366030722450788,4.696503258504444
Kansas City,KMCI,2.3754698783308417,3.2673711582424003,2.9277002188455996,2.8927248647006065,2.800382626917767,3.86689244004241,2.5431982114764757,2.9285540069168223
Las Vegas,KLAS,0.9636241116594315,6.159081564185178,1.439245834257849,2.951754925947807,1.1735173015950204,1.037166469624951,1.1738215975424644,1.3732131246511892
Long Beach,KLGB,2.939873661036668,5.772842825308365,2.8030595529069404,5.597512202500577,5.9363889938003815,2.453714385521324,3.7047267105685386,4.832922806867793
Los Angeles,KLAX,1.8708286933869707,3.5182178930329404,2.104417123236605,4.479317550061138,8.704309277593484,2.336664289109585,8.569297354092525,2.5092685331443834
Los Angeles Burbank,KBUR,1.647508942095828,4.221627986587977,1.889822365046136,3.182878302058419,4.81900997538469,1.9650517986629688,4.52824469303504,3.6531786550501866
Louisville,KSDF,2.3145502494313788,3.637404883390668,2.3145502494313788,3.0764079239082913,3.676858130834764,2.3561469757696742,2.275333570521662,1.7750251507272465
Memphis,KMEM,2.49284690951645,2.5746012173871557,1.9820624179302297,3.4833276372703486,3.840572873934303,3.2208029167540544,2.0283702113484376,2.6683328128252692
Miami,KMIA,1.7320508075688772,3.2487759932850806,1.2792042981336627,3.550160047608611,4.160638062954899,2.785677655436825,1.6846904220603305,2.3706539182259387
Milwaukee,KMKE,4.105745103771404,5.828011177555707,3.251373336211726,9.022353193200606,3.790118731649445,2.8623167439780572,3.275013631378393,3.9311939298749574
Minneapolis,KMSP,3.0,2.943515876343411,3.3166247903554,4.823306512578865,3.5050983275386574,1.7701896589268116,3.9660163532549544,4.025277275276466
Nashville,KBNA,3.525417908358019,3.3504797097899712,3.391164991562634,5.015048781987497,4.740403840542341,3.2777387675913734,4.167047601634247,3.7784161458776047
New Orleans,KMSY,3.035504194410825,2.7865749586185564,2.712405363721075,3.6846205464645294,4.495315021537104,2.297514184628996,2.9109399561948077,3.7732138631600067
New York City,KNYC,2.5213375135318272,1.818751534118155,2.8908723349782948,5.849664215027341,3.042085750646375,3.6068387424842987,2.407873988159917,1.835950512871815
New York JFK,KJFK,2.903200204700225,2.262583857956588,2.6049403612586386,4.329714606233138,2.7742437837054905,2.755125094385788,3.151870193121176,2.775402158761346
New York LaGuardia,KLGA,1.9820624179302297,3.0032125656179773,2.2038926600773587,3.0029747156539877,2.16712449375401,2.512113509719314,2.287700030286188,1.6896745248715805
New York Newark,KEWR,1.8322507626258087,3.342582406292648,1.8708286933869707,3.864767596043592,2.550910201701122,2.2421290902048563,3.0636113143991155,3.412267783831074
Oakland,KOAK,3.295017884191656,3.604857833535187,2.7255405754769875,4.578911286695623,5.127238187228231,3.3531435144609354,3.4165563280673643,3.8607919246851785
Oklahoma City,KOKC,3.2623392133340676,2.670205984563739,2.878491668515698,4.171758793191599,4.141083364117586,2.3404822457897745,3.3308085676432557,3.518217893032939
Omaha,KOMA,2.951996902824546,4.972854885705567,2.8535691936340255,3.7421346085585188,3.506524530887282,1.920565392943294,3.300649286774604,3.5119184826204948
Philadelphia,KPHL,2.5634797778466227,4.594562003064057,2.1712405933672376,3.9978565685698557,3.792662088070293,1.8377004263869736,3.2264531609803377,3.4286607131231697
Phoenix,KPHX,0.9636241116594315,4.038210353255865,1.224744871391589,1.478416140913747,1.9478926341782041,1.3032925337664722,2.272349319222603,2.90024629495989
