City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.8722813232690143,6.151219391307712,2.179449471770337,6.364419324127954,5.619756815616371,2.235695268441863,4.54220944768806,3.4878360053190565,2.958039891549808,2.6259918760981202,3.5237290853109955,5.490446247801721,3.4978564864785406,3.46325954364767,5.818934610390464,3.2967155372178105
Anchorage,PANC,2.6770630673681683,5.205285775055967,3.1091263510296048,2.8406278648683765,2.9718120173837828,,2.197915679304675,2.1517434791350003,2.5495097567963922,2.6331223544175333,3.0912061651652345,2.541653005427766,3.035347316755256,,2.087662169349565,1.5537588830531797
Atlanta,KATL,2.692582403567252,1.915071800220555,2.6457513110645907,3.173982776680849,3.5901485577433525,2.819722208539935,3.073271872125863,3.8095275297600897,1.3844373104863459,1.752854814295809,1.3743685418725535,2.252961014605743,1.8876793513023689,1.641899306697378,1.4442414387259959,1.590073373569073
Austin,KAUS,2.7233557730613653,2.99888868305133,3.3354160160315836,3.8810436740650056,2.8425340807103794,1.6296727687892834,1.5085865349171503,1.148186976643324,2.273030282830976,2.900431002454636,2.5495097567963922,2.34751641811795,2.206996450684354,2.817209020762688,1.9425069712444616,3.433171517222329
Baltimore,KBWI,2.7688746209726918,3.6125937127406575,2.9011491975882016,3.2731228717133956,1.740928870842612,3.669695718539437,2.5924570070366317,3.421378864337205,2.5495097567963922,3.791327823687458,2.70801280154532,3.225678223257862,2.999999999999998,2.4866309202077685,6.70820393249937,7.07165704296619
Boston,KBOS,3.095695936834452,3.683069372140578,3.7527767497325675,3.8230659598460153,3.0153772566629207,3.457841330464235,3.7469987990390403,3.375771516754848,3.068658773253661,1.6049402896473546,3.2145502536643185,3.637421247715658,2.6856098003991575,3.149206249199948,4.649193478443331,4.815253541265162
Charlotte,KCLT,3.2145502536643185,3.712029992694924,2.8431203515386634,5.111832678534511,3.1903500330423515,1.8188824407677742,2.7247324027630073,2.1277922830953204,1.707825127659933,1.731810228248658,2.533114025595111,2.883285163374122,2.0029145430264026,1.56258333111123,1.624551220081,1.6730710285778878
Chicago,KMDW,2.345207879911715,1.9427214588475301,2.449489742783178,5.956299186575502,4.002915604073278,3.620543237324107,4.278629063925346,5.000833263900461,3.227486121839514,2.440628334398062,4.330127018922194,2.607521172812728,2.205674500011276,2.4283053075481815,4.9725915443224045,4.913501806247762
Chicago O'Hare,KORD,2.217355782608345,2.953811097548387,2.345207879911715,4.930094657644346,3.9632688528536644,2.539685019840058,4.4144648599802006,5.217518567288477,2.29128784747792,2.039812082848155,3.570714214271425,1.7974519001445732,1.944865033877672,2.256472172810174,4.758326036188218,4.880317612614981
Cincinnati,KCVG,2.70801280154532,2.629955639676582,2.943920288775949,3.654563357411298,2.002498439450081,3.7998903492951834,2.4193663082165404,1.6906606203887682,1.632993161855452,3.3316662497915366,2.1081851067789197,2.4728526037756478,1.977793383209346,1.9576771950451888,4.859698207365009,4.6254729487912885
