City,Station,NBM_High,GEFS_TMAX_Mean,NDFD_Tmax,ECMWF_Tmax,ECMWF_OM_Tmax,HRRR_Tmax,UKMO_Tmax_Mean,UKMO_Det_Tmax,NBM_Low,GEFS_TMIN_Mean,NDFD_Tmin,ECMWF_Tmin,ECMWF_OM_Tmin,HRRR_Tmin,UKMO_Tmin_Mean,UKMO_Det_Tmin
Albuquerque,KABQ,2.6299556396765835,6.003610025087683,1.707825127659933,4.873311673458478,4.552746423863291,1.7965244223221684,4.881512743675538,3.407345007480163,3.304037933599835,2.931865162884086,3.415650255319866,5.325880208941991,3.040696192212128,2.9045940622859265,7.316533787707583,2.998610789460124
Anchorage,PANC,4.0,4.840368443276469,4.651490474714921,4.475768090506924,2.643072706781509,,2.6781523481684166,2.697220791852235,1.9790570145063195,2.50765494702388,1.5374122295716148,2.1625602111078126,1.9704060495238023,,1.4453949863849218,1.3850391089544485
Atlanta,KATL,3.095695936834452,2.170061443062538,2.522624895547565,2.796575286548414,3.2029933916052133,2.712931993250106,3.1071154897535864,3.226582299172508,1.707825127659933,1.701469952717355,1.651445647689541,2.7578675336812943,2.382925373009684,1.423903086589814,1.667832925285583,2.0176306236111032
Austin,KAUS,3.378855822118882,2.8403344873447582,3.4509550720186013,4.4042593020847445,3.506422678457348,2.7512118541956476,2.268442931469368,1.401189970465583,2.7386127875258306,2.498666310921355,3.1766191290283907,3.2967155372178127,3.044804317740851,2.8326960067516365,2.679085664923762,3.5411862419251547
Baltimore,KBWI,2.9011491975882016,3.613746901301566,2.9297326385411577,3.580619127097064,2.7468163389640754,3.784507894033253,2.6522003443681745,3.7864891390310382,2.327373340628157,3.5322325329268276,2.345207879911715,1.8703832049431286,2.8238567008024087,2.2914696885041534,6.185534199512062,6.610156326946182
Boston,KBOS,3.0,3.527865265756804,3.9791121287711073,4.272196936784007,3.5568009971508565,3.3716959135327342,3.68725281657406,3.932026619102841,2.857738033247041,2.4723470630152242,3.1885210782848317,3.3642730765104862,2.8992815201931212,3.684879012034635,4.086257456401885,4.367779756352191
Charlotte,KCLT,3.4399612400917157,2.8666182166448335,2.7838821814150108,3.1701734968294697,3.4674678561355594,2.620909511346523,3.0723226827054924,2.7825348155953034,2.0,1.6103829772241542,2.565800719723442,2.085065946199304,1.8389308487995604,1.5777093099385142,1.8752777572046937,1.9725195394047004
Chicago,KMDW,2.327373340628157,1.1198958284888225,1.834021909257456,4.234776656841932,3.407467290134029,3.5839921874914835,2.9381116384507933,3.0513658144072693,1.7320508075688772,1.7580766005306285,2.4308621740219887,3.599999999999999,1.4545904349105732,1.911151485361638,4.233398949622711,4.7635770873017975
Chicago O'Hare,KORD,2.179449471770337,1.3774977313955916,1.6236882817719773,3.832753579347359,2.7673693886673907,2.2929238975596204,2.477566009884162,3.3770055769374556,1.224744871391589,1.4422205101855963,2.593698657761292,2.4358434541926806,1.0808946911393975,1.9720970226301398,4.2648759262921905,4.904504732046515
Cincinnati,KCVG,2.8136571693556887,2.653927906581739,2.5584085962673253,3.420648086742238,2.4267605293202443,3.656728957233045,1.4793016370346301,1.30958008537088,1.632993161855452,3.340908060193616,2.0225995873897262,1.964476181241878,1.6106416940668937,1.2996794476587927,3.343027569933179,3.5663940705797867
Cleveland,KCLE,2.345207879911715,3.209620953736853,2.8444523358476395,3.9514765172865003,3.0077677215281553,3.113010332994948,2.3944379994757297,2.5109759058979453,4.618802153517006,4.397726685459203,5.169842621131974,6.434283176858166,3.321144381083124,2.38554675773361,4.692724865860628,7.135591542869214
Colorado Springs,KCOS,1.8929694486000912,4.130072638586396,2.195035721390843,2.2807162617622287,2.3423634787681147,1.8874586088176883,2.2032173444003815,2.6797076955021297,3.082207001484488,6.659391864126932,3.2333489534143163,3.633295106832547,2.7478779691488007,3.1876062073809144,4.329742101634538,4.765063833080658
Columbus,KCMH,3.5355339059327378,3.941340719433765,3.0451153135353137,3.992388591641183,2.955221367906865,2.831960451701258,3.424908757908741,3.707424982383326,1.7320508075688772,2.1492246664010413,2.174229226018436,1.9291621670213888,2.2134061233010693,1.580084385932179,2.2551792242155253,2.596311486192158
Dallas,KDFW,2.4664414311581235,2.5659631070353797,2.0225995873897262,3.659576478228048,4.1436698710201325,2.7133927102430273,2.2384890737578633,2.957335512472898,1.848422751068236,3.447825401611865,2.256304299271065,2.127792283095321,1.4938763893531029,1.6678329252855817,2.5227300027285255,2.574069411133533
Denver,KDEN,2.0615528128088303,1.2616127245183701,1.4433756729740645,1.6232683080747927,1.8779421361337694,1.257643298660899,1.7799812733097313,1.6953367413781468,3.730504880933232,4.195831264481449,3.1091263510296048,5.364466422674298,6.296493733287861,3.509985754956849,4.590297739072416,3.7385380386812517
Detroit,KDTW,2.48327740429189,2.990122628477524,3.559026084010437,5.390037105623671,3.504164189456119,3.0985211526360956,2.6978386410853665,3.3260336739125176,2.753785273643051,4.22679941957663,3.013856886670854,3.973348713616765,3.580270008439773,1.186381051770468,5.1722818948699985,5.481407969977542
El Paso,KELP,1.8929694486000912,2.4792471975716084,1.5275252316519468,2.1494185260204683,1.4416425816870593,1.5895492023421822,2.194500702513749,2.963528302547491,2.0615528128088303,4.923244187863663,2.5,2.3846732830026536,2.3544284515213745,2.118372016431486,3.8254629349487446,3.65604522218567
Fresno,KFAT,1.3228756555322954,5.133387445602238,1.4770978917519928,3.900961419957904,3.0603649019901735,2.9709706606876263,2.0878617451035066,2.4752104287649317,2.0816659994661326,3.628475345559526,2.354878881270658,3.302398118539517,4.910108620658679,3.6886085904217754,4.444847203973007,5.037773979315334
Honolulu,PHNL,1.9790570145063195,8.211171252222993,,6.083515978993288,4.931362218832981,,4.962526238385713,3.6903026072848477,1.35400640077266,1.2897028081435407,,0.9260129588726047,4.604436266616505,,2.2194218466378413,1.6266017746619286
Houston,KIAH,2.309401076758503,3.204814087171568,2.5584085962673253,3.1223655562196226,4.819578128149116,2.0134961302835097,2.098213525835727,1.7526170907151024,2.179449471770337,3.8197949334137458,2.3741027013091993,2.3359509127262656,1.619156158826771,1.4361406616345076,2.3592018424317427,3.006243503111483
Houston Hobby,KHOU,2.0,3.7909981095572545,2.73030134866931,2.7646579052991958,4.021711907467598,2.131314148594711,1.9308892597281013,2.9268868558020276,2.565800719723442,3.5361231124872727,3.089571903266623,2.0930440352112374,1.4631586835792418,1.3994046353122251,3.869108424430621,4.098780306383839
Indianapolis,KIND,2.6457513110645907,3.288743427714198,2.4664414311581235,4.135214625627067,2.797469094258833,2.235322497239865,1.7175564037317663,2.3752192881219747,1.6832508230603465,2.3690715480964273,1.3844373104863459,2.6488991424111763,1.53432938662683,1.3231905884389197,3.5461246452994306,3.5571524191877613
Jacksonville,KJAX,2.160246899469287,4.776504998427199,2.0,3.1439094558633,3.7610946987989187,2.26550215184184,2.8783675929248522,2.6913441499245927,1.9148542155126762,3.0639027399707053,2.174229226018436,1.6253204812179856,1.626345596729058,1.464297328641511,3.9294825783216463,3.0697448319580802
Kansas City,KMCI,2.0816659994661326,1.5510748961069978,2.174229226018436,3.422839951463306,1.6127099346545026,3.9477841886303784,1.5753306531222793,1.5601816133600181,2.179449471770337,1.9435791725576803,2.174229226018436,2.5441108466417095,2.0994046775217003,1.9254869513969706,2.8545285658639563,2.320739824567445
Las Vegas,KLAS,2.088931871468374,6.766562172651904,2.412090756622109,3.6644483647858683,1.8983246201944406,1.520765357551017,3.0589659571941503,3.051825087326658,3.2473765635439547,7.809027410049802,3.3574882386580707,6.3386978875074105,3.9494533568814085,6.704543913713229,8.661356181862681,5.49073599967999
Long Beach,KLGB,6.843488389215937,5.982961919762931,6.714976477316141,6.390683322879749,6.435707679294745,2.8124722220850473,4.801909342473402,7.075132507593056,1.224744871391589,2.3746929626094104,1.4770978917519928,1.3558515159608506,0.9403013701291006,2.7882192644529704,1.400000000000001,1.5489243579551146
Los Angeles,KLAX,3.060005941764879,5.044528989635477,3.0659419433511785,4.721710013813372,12.531560158256433,2.592471618149191,12.148699893030079,1.8235828869164539,0.7637626158259734,2.6145426623662757,1.087114613009218,2.3986107090008035,1.1169153951844326,4.700354596552619,2.8291635984273955,1.5840349322747476
Los Angeles Burbank,KBUR,3.605551275463989,3.2830372116887947,4.1560470729681676,2.7369386791328254,4.72219934634982,3.045625277891772,3.2640720988769014,2.406934426471426,1.118033988749895,2.4894778569009226,1.5075567228888183,2.4462556421328223,7.164786575095356,3.1315597817488126,4.408892529120361,2.933001875212493
Louisville,KSDF,1.8090680674665818,1.8384776310850235,1.8586407545691703,2.66594687255255,2.7581284827347563,2.0070330884621246,1.4600747178888422,2.782575654448101,1.834021909257456,3.030001500149645,1.8090680674665818,1.8325342611208713,1.2034042621587389,1.5394804318340662,2.0302261405612394,2.9843531353316135
Memphis,KMEM,1.3228756555322954,3.2764309850811766,1.4719601443879744,2.081866150036228,3.1303620663857186,2.9228981051917176,2.2843671625492536,2.558971147421034,2.6299556396765835,2.5617376914899013,2.362907813126304,1.9674433494597325,1.4241956794392192,1.619156158826772,2.9849623113198565,3.9196088240197295
